[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'surprise', 'score': 0.7121087312698364}, {'label': 'realization', 'score': 0.2640857696533203}, {'label': 'neutral', 'score': 0.014801740646362305}, {'label': 'disappointment', 'score': 0.0016011401312425733}, {'label': 'excitement', 'score': 0.001427152194082737}]
[{'label': 'neutral', 'score': 0.7299205660820007}, {'label': 'realization', 'score': 0.25137653946876526}, {'label': 'disappointment', 'score': 0.00882185809314251}, {'label': 'approval', 'score': 0.004751110915094614}, {'label': 'optimism', 'score': 0.001207596156746149}]
[{'label': 'neutral', 'score': 0.9013972282409668}, {'label': 'realization', 'score': 0.0695994645357132}, {'label': 'approval', 'score': 0.014884646050632}, {'label': 'disappointment', 'score': 0.00968589261174202}, {'label': 'optimism', 'score': 0.0009325439459644258}]
[{'label': 'neutral', 'score': 0.9055418372154236}, {'label': 'realization', 'score': 0.05731983110308647}, {'label': 'disappointment', 'score': 0.016769783571362495}, {'label': 'approval', 'score': 0.007861580699682236}, {'label': 'optimism', 'score': 0.007751561235636473}]
[{'label': 'neutral', 'score': 0.9709789752960205}, {'label': 'optimism', 'score': 0.011729835532605648}, {'label': 'disappointment', 'score': 0.006691367365419865}, {'label': 'realization', 'score': 0.004589253570884466}, {'label': 'approval', 'score': 0.002512339735403657}]
[{'label': 'neutral', 'score': 0.9721821546554565}, {'label': 'optimism', 'score': 0.01115204393863678}, {'label': 'disappointment', 'score': 0.007263469509780407}, {'label': 'approval', 'score': 0.0031648576259613037}, {'label': 'realization', 'score': 0.0025944209191948175}]
[{'label': 'neutral', 'score': 0.7574178576469421}, {'label': 'disappointment', 'score': 0.12970514595508575}, {'label': 'realization', 'score': 0.05048491433262825}, {'label': 'surprise', 'score': 0.030610568821430206}, {'label': 'disapproval', 'score': 0.01109952200204134}]
[{'label': 'neutral', 'score': 0.9232752919197083}, {'label': 'approval', 'score': 0.028811072930693626}, {'label': 'disappointment', 'score': 0.024431262165308}, {'label': 'disapproval', 'score': 0.007507320027798414}, {'label': 'optimism', 'score': 0.005110216327011585}]
[{'label': 'neutral', 'score': 0.9342507719993591}, {'label': 'approval', 'score': 0.03315754234790802}, {'label': 'disappointment', 'score': 0.015534224919974804}, {'label': 'realization', 'score': 0.008882375434041023}, {'label': 'optimism', 'score': 0.002443753182888031}]
[{'label': 'neutral', 'score': 0.8971214890480042}, {'label': 'disappointment', 'score': 0.05996652692556381}, {'label': 'approval', 'score': 0.017628958448767662}, {'label': 'realization', 'score': 0.013281994499266148}, {'label': 'disapproval', 'score': 0.004592332988977432}]
[{'label': 'neutral', 'score': 0.9316259622573853}, {'label': 'disappointment', 'score': 0.043351780623197556}, {'label': 'realization', 'score': 0.009400599636137486}, {'label': 'approval', 'score': 0.006623236462473869}, {'label': 'disapproval', 'score': 0.003152144141495228}]
[{'label': 'neutral', 'score': 0.8885637521743774}, {'label': 'disappointment', 'score': 0.050060395151376724}, {'label': 'realization', 'score': 0.028453625738620758}, {'label': 'optimism', 'score': 0.01691473461687565}, {'label': 'approval', 'score': 0.007976839318871498}]
[{'label': 'disappointment', 'score': 0.5549238324165344}, {'label': 'neutral', 'score': 0.3427354097366333}, {'label': 'realization', 'score': 0.042158178985118866}, {'label': 'optimism', 'score': 0.018339214846491814}, {'label': 'approval', 'score': 0.01433521881699562}]
[{'label': 'disappointment', 'score': 0.5459477305412292}, {'label': 'neutral', 'score': 0.29163509607315063}, {'label': 'optimism', 'score': 0.04849311709403992}, {'label': 'realization', 'score': 0.038843125104904175}, {'label': 'disapproval', 'score': 0.03323288634419441}]
[{'label': 'disappointment', 'score': 0.726669192314148}, {'label': 'neutral', 'score': 0.16117048263549805}, {'label': 'realization', 'score': 0.03663665056228638}, {'label': 'disapproval', 'score': 0.02597673051059246}, {'label': 'optimism', 'score': 0.01755824126303196}]
[{'label': 'disappointment', 'score': 0.6260955333709717}, {'label': 'neutral', 'score': 0.26871442794799805}, {'label': 'disapproval', 'score': 0.03380005061626434}, {'label': 'realization', 'score': 0.021290170028805733}, {'label': 'fear', 'score': 0.014247079379856586}]
[{'label': 'disappointment', 'score': 0.43145620822906494}, {'label': 'neutral', 'score': 0.39563602209091187}, {'label': 'disapproval', 'score': 0.06717677414417267}, {'label': 'fear', 'score': 0.030665447935461998}, {'label': 'realization', 'score': 0.022109443321824074}]
[{'label': 'neutral', 'score': 0.4899807572364807}, {'label': 'disappointment', 'score': 0.32842665910720825}, {'label': 'disapproval', 'score': 0.08895424753427505}, {'label': 'approval', 'score': 0.03256772831082344}, {'label': 'realization', 'score': 0.025330809876322746}]
[{'label': 'neutral', 'score': 0.535007655620575}, {'label': 'disappointment', 'score': 0.28019794821739197}, {'label': 'disapproval', 'score': 0.09430450946092606}, {'label': 'realization', 'score': 0.0586501769721508}, {'label': 'approval', 'score': 0.013274728320538998}]
[{'label': 'neutral', 'score': 0.5328032374382019}, {'label': 'disappointment', 'score': 0.31770169734954834}, {'label': 'realization', 'score': 0.08935173600912094}, {'label': 'disapproval', 'score': 0.035398196429014206}, {'label': 'sadness', 'score': 0.008152397349476814}]
[{'label': 'neutral', 'score': 0.546085774898529}, {'label': 'disappointment', 'score': 0.2846203148365021}, {'label': 'realization', 'score': 0.09409330785274506}, {'label': 'disapproval', 'score': 0.043374158442020416}, {'label': 'approval', 'score': 0.014616293832659721}]
[{'label': 'neutral', 'score': 0.6465878486633301}, {'label': 'realization', 'score': 0.16668890416622162}, {'label': 'disappointment', 'score': 0.1326422393321991}, {'label': 'disapproval', 'score': 0.03279504179954529}, {'label': 'approval', 'score': 0.009729722514748573}]
[{'label': 'neutral', 'score': 0.548378050327301}, {'label': 'realization', 'score': 0.41484543681144714}, {'label': 'disappointment', 'score': 0.020848054438829422}, {'label': 'approval', 'score': 0.007625101134181023}, {'label': 'disapproval', 'score': 0.002226781565696001}]
[{'label': 'neutral', 'score': 0.7004249691963196}, {'label': 'realization', 'score': 0.21537315845489502}, {'label': 'disappointment', 'score': 0.06458496302366257}, {'label': 'approval', 'score': 0.007202438544481993}, {'label': 'disapproval', 'score': 0.004613093566149473}]
[{'label': 'neutral', 'score': 0.6711484789848328}, {'label': 'realization', 'score': 0.21239526569843292}, {'label': 'disappointment', 'score': 0.0901389941573143}, {'label': 'approval', 'score': 0.009621314704418182}, {'label': 'disapproval', 'score': 0.007817882113158703}]
[{'label': 'neutral', 'score': 0.7253701090812683}, {'label': 'disappointment', 'score': 0.20665031671524048}, {'label': 'realization', 'score': 0.038435742259025574}, {'label': 'disapproval', 'score': 0.010227484628558159}, {'label': 'approval', 'score': 0.008234791457653046}]
[{'label': 'neutral', 'score': 0.546732485294342}, {'label': 'disappointment', 'score': 0.38147425651550293}, {'label': 'realization', 'score': 0.03853844851255417}, {'label': 'approval', 'score': 0.015666920691728592}, {'label': 'sadness', 'score': 0.006323195528239012}]
[{'label': 'neutral', 'score': 0.9163126945495605}, {'label': 'disappointment', 'score': 0.037396978586912155}, {'label': 'realization', 'score': 0.020452134311199188}, {'label': 'approval', 'score': 0.018542444333434105}, {'label': 'sadness', 'score': 0.0020715706050395966}]
[{'label': 'neutral', 'score': 0.8541467785835266}, {'label': 'disappointment', 'score': 0.06611955910921097}, {'label': 'realization', 'score': 0.05780253931879997}, {'label': 'approval', 'score': 0.01174075435847044}, {'label': 'sadness', 'score': 0.002761681331321597}]
[{'label': 'neutral', 'score': 0.9587059617042542}, {'label': 'approval', 'score': 0.01814068853855133}, {'label': 'realization', 'score': 0.010417448356747627}, {'label': 'disappointment', 'score': 0.008522143587470055}, {'label': 'sadness', 'score': 0.0008822502568364143}]
[{'label': 'neutral', 'score': 0.8889541625976562}, {'label': 'disappointment', 'score': 0.07090578228235245}, {'label': 'realization', 'score': 0.01900557614862919}, {'label': 'approval', 'score': 0.009590103290975094}, {'label': 'sadness', 'score': 0.005862200632691383}]
[{'label': 'neutral', 'score': 0.8849619030952454}, {'label': 'realization', 'score': 0.04853378236293793}, {'label': 'disappointment', 'score': 0.046722155064344406}, {'label': 'approval', 'score': 0.004123743157833815}, {'label': 'disapproval', 'score': 0.0034298414830118418}]
[{'label': 'neutral', 'score': 0.6859449148178101}, {'label': 'disappointment', 'score': 0.25116389989852905}, {'label': 'realization', 'score': 0.02712073363363743}, {'label': 'disapproval', 'score': 0.011503420770168304}, {'label': 'approval', 'score': 0.008902354165911674}]
[{'label': 'neutral', 'score': 0.5634903311729431}, {'label': 'disappointment', 'score': 0.3714943826198578}, {'label': 'realization', 'score': 0.01861499436199665}, {'label': 'disapproval', 'score': 0.017422644421458244}, {'label': 'approval', 'score': 0.01014612428843975}]
[{'label': 'neutral', 'score': 0.730726420879364}, {'label': 'disappointment', 'score': 0.20621880888938904}, {'label': 'realization', 'score': 0.02949158474802971}, {'label': 'disapproval', 'score': 0.009469703771173954}, {'label': 'approval', 'score': 0.008778243325650692}]
[{'label': 'neutral', 'score': 0.8830274343490601}, {'label': 'disappointment', 'score': 0.075706347823143}, {'label': 'realization', 'score': 0.010937333106994629}, {'label': 'optimism', 'score': 0.008873271755874157}, {'label': 'approval', 'score': 0.006999478675425053}]
[{'label': 'neutral', 'score': 0.9535189867019653}, {'label': 'disappointment', 'score': 0.0254877507686615}, {'label': 'realization', 'score': 0.007217861246317625}, {'label': 'approval', 'score': 0.00522204302251339}, {'label': 'disapproval', 'score': 0.001983567140996456}]
[{'label': 'neutral', 'score': 0.9726945161819458}, {'label': 'disappointment', 'score': 0.01310780830681324}, {'label': 'realization', 'score': 0.005124752409756184}, {'label': 'approval', 'score': 0.0034778807312250137}, {'label': 'optimism', 'score': 0.001789830974303186}]
[{'label': 'neutral', 'score': 0.6768791675567627}, {'label': 'disappointment', 'score': 0.24625571072101593}, {'label': 'realization', 'score': 0.04872645437717438}, {'label': 'approval', 'score': 0.010823979042470455}, {'label': 'disapproval', 'score': 0.004366956185549498}]
[{'label': 'neutral', 'score': 0.7301671504974365}, {'label': 'disappointment', 'score': 0.2049597054719925}, {'label': 'realization', 'score': 0.03832150250673294}, {'label': 'optimism', 'score': 0.006053439807146788}, {'label': 'approval', 'score': 0.005007422529160976}]
[{'label': 'neutral', 'score': 0.8490986227989197}, {'label': 'disappointment', 'score': 0.06859354674816132}, {'label': 'realization', 'score': 0.03390730544924736}, {'label': 'optimism', 'score': 0.029287664219737053}, {'label': 'disapproval', 'score': 0.004446165170520544}]
[{'label': 'neutral', 'score': 0.8011430501937866}, {'label': 'optimism', 'score': 0.09021532535552979}, {'label': 'disappointment', 'score': 0.07012954354286194}, {'label': 'realization', 'score': 0.011549239978194237}, {'label': 'disapproval', 'score': 0.007907012477517128}]
[{'label': 'neutral', 'score': 0.9791364073753357}, {'label': 'disappointment', 'score': 0.008366083726286888}, {'label': 'optimism', 'score': 0.005013909190893173}, {'label': 'realization', 'score': 0.0027360396925359964}, {'label': 'approval', 'score': 0.0017866258276626468}]
[{'label': 'neutral', 'score': 0.9733254313468933}, {'label': 'optimism', 'score': 0.013413443230092525}, {'label': 'disappointment', 'score': 0.004558124579489231}, {'label': 'realization', 'score': 0.0028767751064151525}, {'label': 'approval', 'score': 0.0018720702501013875}]
[{'label': 'neutral', 'score': 0.9678281545639038}, {'label': 'disappointment', 'score': 0.015057140029966831}, {'label': 'realization', 'score': 0.008595531806349754}, {'label': 'optimism', 'score': 0.0017970605986192822}, {'label': 'approval', 'score': 0.0017413039458915591}]
[{'label': 'neutral', 'score': 0.946054220199585}, {'label': 'realization', 'score': 0.04481647536158562}, {'label': 'disappointment', 'score': 0.002813158091157675}, {'label': 'approval', 'score': 0.001670279772952199}, {'label': 'optimism', 'score': 0.001545927138067782}]
[{'label': 'neutral', 'score': 0.9725739359855652}, {'label': 'realization', 'score': 0.018826965242624283}, {'label': 'optimism', 'score': 0.0030883480794727802}, {'label': 'disappointment', 'score': 0.0018042250303551555}, {'label': 'approval', 'score': 0.0009599912445992231}]
[{'label': 'neutral', 'score': 0.9931640028953552}, {'label': 'optimism', 'score': 0.002171238651499152}, {'label': 'realization', 'score': 0.0010509833227843046}, {'label': 'disappointment', 'score': 0.000855394930113107}, {'label': 'approval', 'score': 0.000641512218862772}]
[{'label': 'neutral', 'score': 0.9920650124549866}, {'label': 'realization', 'score': 0.002979863900691271}, {'label': 'optimism', 'score': 0.002260762732475996}, {'label': 'approval', 'score': 0.0005526203312911093}, {'label': 'disappointment', 'score': 0.0005263678613118827}]
[{'label': 'neutral', 'score': 0.991070032119751}, {'label': 'realization', 'score': 0.004400267265737057}, {'label': 'optimism', 'score': 0.0016124427784234285}, {'label': 'approval', 'score': 0.0007490457501262426}, {'label': 'disappointment', 'score': 0.0006282239919528365}]
[{'label': 'neutral', 'score': 0.9962416887283325}, {'label': 'realization', 'score': 0.0009129628306254745}, {'label': 'optimism', 'score': 0.0005939354305155575}, {'label': 'disappointment', 'score': 0.00045331043656915426}, {'label': 'admiration', 'score': 0.0004236761014908552}]
[{'label': 'neutral', 'score': 0.9962365031242371}, {'label': 'realization', 'score': 0.0009066914208233356}, {'label': 'optimism', 'score': 0.0005322246579453349}, {'label': 'admiration', 'score': 0.0004809829406440258}, {'label': 'approval', 'score': 0.00039883903809823096}]
[{'label': 'neutral', 'score': 0.9962467551231384}, {'label': 'realization', 'score': 0.0009783542482182384}, {'label': 'optimism', 'score': 0.0005152393714524806}, {'label': 'disappointment', 'score': 0.0004952363087795675}, {'label': 'admiration', 'score': 0.0003987202944699675}]
[{'label': 'neutral', 'score': 0.9877023100852966}, {'label': 'realization', 'score': 0.006765437312424183}, {'label': 'disappointment', 'score': 0.0017680918099358678}, {'label': 'optimism', 'score': 0.0013743535382673144}, {'label': 'approval', 'score': 0.0007462321082130075}]
[{'label': 'neutral', 'score': 0.9849478602409363}, {'label': 'realization', 'score': 0.007533222436904907}, {'label': 'disappointment', 'score': 0.002313735894858837}, {'label': 'optimism', 'score': 0.0022970465943217278}, {'label': 'approval', 'score': 0.0009146008524112403}]
