[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'realization', 'score': 0.45762571692466736}, {'label': 'disappointment', 'score': 0.14341813325881958}, {'label': 'admiration', 'score': 0.11976257711648941}]
[{'label': 'disappointment', 'score': 0.41918107867240906}, {'label': 'realization', 'score': 0.20001928508281708}, {'label': 'disapproval', 'score': 0.10725555568933487}]
[{'label': 'disappointment', 'score': 0.4468555450439453}, {'label': 'realization', 'score': 0.21831390261650085}, {'label': 'disapproval', 'score': 0.09254545718431473}]
[{'label': 'disappointment', 'score': 0.47569337487220764}, {'label': 'realization', 'score': 0.13864588737487793}, {'label': 'disapproval', 'score': 0.09827123582363129}]
[{'label': 'realization', 'score': 0.6179894804954529}, {'label': 'neutral', 'score': 0.14698250591754913}, {'label': 'surprise', 'score': 0.08229782432317734}]
[{'label': 'realization', 'score': 0.712945818901062}, {'label': 'surprise', 'score': 0.13996264338493347}, {'label': 'neutral', 'score': 0.08921210467815399}]
[{'label': 'surprise', 'score': 0.8217115998268127}, {'label': 'realization', 'score': 0.13845933973789215}, {'label': 'neutral', 'score': 0.013101143762469292}]
[{'label': 'realization', 'score': 0.8930527567863464}, {'label': 'neutral', 'score': 0.041201766580343246}, {'label': 'disappointment', 'score': 0.02765400893986225}]
[{'label': 'realization', 'score': 0.7752214670181274}, {'label': 'disappointment', 'score': 0.09701891988515854}, {'label': 'neutral', 'score': 0.045359231531620026}]
[{'label': 'realization', 'score': 0.33293798565864563}, {'label': 'disappointment', 'score': 0.24409642815589905}, {'label': 'optimism', 'score': 0.19537155330181122}]
[{'label': 'realization', 'score': 0.32399117946624756}, {'label': 'optimism', 'score': 0.2160721719264984}, {'label': 'disappointment', 'score': 0.11832543462514877}]
[{'label': 'neutral', 'score': 0.7238339185714722}, {'label': 'optimism', 'score': 0.17316800355911255}, {'label': 'disappointment', 'score': 0.05429049953818321}]
[{'label': 'realization', 'score': 0.47748833894729614}, {'label': 'neutral', 'score': 0.276950478553772}, {'label': 'surprise', 'score': 0.21584346890449524}]
[{'label': 'surprise', 'score': 0.39754268527030945}, {'label': 'neutral', 'score': 0.32092246413230896}, {'label': 'realization', 'score': 0.2480422854423523}]
[{'label': 'surprise', 'score': 0.6454491019248962}, {'label': 'realization', 'score': 0.30386674404144287}, {'label': 'neutral', 'score': 0.03802524134516716}]
[{'label': 'realization', 'score': 0.49584731459617615}, {'label': 'surprise', 'score': 0.4631834626197815}, {'label': 'neutral', 'score': 0.029001792892813683}]
[{'label': 'surprise', 'score': 0.6958006024360657}, {'label': 'realization', 'score': 0.26970306038856506}, {'label': 'neutral', 'score': 0.02312788926064968}]
[{'label': 'surprise', 'score': 0.7121087312698364}, {'label': 'realization', 'score': 0.2640857696533203}, {'label': 'neutral', 'score': 0.014801740646362305}]
[{'label': 'neutral', 'score': 0.7299205660820007}, {'label': 'realization', 'score': 0.25137653946876526}, {'label': 'disappointment', 'score': 0.00882185809314251}]
[{'label': 'neutral', 'score': 0.9013972282409668}, {'label': 'realization', 'score': 0.0695994645357132}, {'label': 'approval', 'score': 0.014884646050632}]
[{'label': 'neutral', 'score': 0.9055418372154236}, {'label': 'realization', 'score': 0.05731983110308647}, {'label': 'disappointment', 'score': 0.016769783571362495}]
[{'label': 'neutral', 'score': 0.9709789752960205}, {'label': 'optimism', 'score': 0.011729835532605648}, {'label': 'disappointment', 'score': 0.006691367365419865}]
[{'label': 'neutral', 'score': 0.9721821546554565}, {'label': 'optimism', 'score': 0.01115204393863678}, {'label': 'disappointment', 'score': 0.007263469509780407}]
[{'label': 'neutral', 'score': 0.7574178576469421}, {'label': 'disappointment', 'score': 0.12970514595508575}, {'label': 'realization', 'score': 0.05048491433262825}]
[{'label': 'neutral', 'score': 0.9232752919197083}, {'label': 'approval', 'score': 0.028811072930693626}, {'label': 'disappointment', 'score': 0.024431262165308}]
[{'label': 'neutral', 'score': 0.9342507719993591}, {'label': 'approval', 'score': 0.03315754234790802}, {'label': 'disappointment', 'score': 0.015534224919974804}]
[{'label': 'neutral', 'score': 0.8971214890480042}, {'label': 'disappointment', 'score': 0.05996652692556381}, {'label': 'approval', 'score': 0.017628958448767662}]
[{'label': 'neutral', 'score': 0.9316259622573853}, {'label': 'disappointment', 'score': 0.043351780623197556}, {'label': 'realization', 'score': 0.009400599636137486}]
[{'label': 'neutral', 'score': 0.8885637521743774}, {'label': 'disappointment', 'score': 0.050060395151376724}, {'label': 'realization', 'score': 0.028453625738620758}]
[{'label': 'disappointment', 'score': 0.5549238324165344}, {'label': 'neutral', 'score': 0.3427354097366333}, {'label': 'realization', 'score': 0.042158178985118866}]
[{'label': 'disappointment', 'score': 0.5459477305412292}, {'label': 'neutral', 'score': 0.29163509607315063}, {'label': 'optimism', 'score': 0.04849311709403992}]
[{'label': 'disappointment', 'score': 0.726669192314148}, {'label': 'neutral', 'score': 0.16117048263549805}, {'label': 'realization', 'score': 0.03663665056228638}]
[{'label': 'disappointment', 'score': 0.6260955333709717}, {'label': 'neutral', 'score': 0.26871442794799805}, {'label': 'disapproval', 'score': 0.03380005061626434}]
[{'label': 'disappointment', 'score': 0.43145620822906494}, {'label': 'neutral', 'score': 0.39563602209091187}, {'label': 'disapproval', 'score': 0.06717677414417267}]
[{'label': 'neutral', 'score': 0.4899807572364807}, {'label': 'disappointment', 'score': 0.32842665910720825}, {'label': 'disapproval', 'score': 0.08895424753427505}]
[{'label': 'neutral', 'score': 0.535007655620575}, {'label': 'disappointment', 'score': 0.28019794821739197}, {'label': 'disapproval', 'score': 0.09430450946092606}]
[{'label': 'neutral', 'score': 0.5328032374382019}, {'label': 'disappointment', 'score': 0.31770169734954834}, {'label': 'realization', 'score': 0.08935173600912094}]
[{'label': 'neutral', 'score': 0.546085774898529}, {'label': 'disappointment', 'score': 0.2846203148365021}, {'label': 'realization', 'score': 0.09409330785274506}]
[{'label': 'neutral', 'score': 0.6465878486633301}, {'label': 'realization', 'score': 0.16668890416622162}, {'label': 'disappointment', 'score': 0.1326422393321991}]
[{'label': 'neutral', 'score': 0.548378050327301}, {'label': 'realization', 'score': 0.41484543681144714}, {'label': 'disappointment', 'score': 0.020848054438829422}]
[{'label': 'neutral', 'score': 0.7004249691963196}, {'label': 'realization', 'score': 0.21537315845489502}, {'label': 'disappointment', 'score': 0.06458496302366257}]
[{'label': 'neutral', 'score': 0.6711484789848328}, {'label': 'realization', 'score': 0.21239526569843292}, {'label': 'disappointment', 'score': 0.0901389941573143}]
[{'label': 'neutral', 'score': 0.7253701090812683}, {'label': 'disappointment', 'score': 0.20665031671524048}, {'label': 'realization', 'score': 0.038435742259025574}]
[{'label': 'neutral', 'score': 0.546732485294342}, {'label': 'disappointment', 'score': 0.38147425651550293}, {'label': 'realization', 'score': 0.03853844851255417}]
[{'label': 'neutral', 'score': 0.9163126945495605}, {'label': 'disappointment', 'score': 0.037396978586912155}, {'label': 'realization', 'score': 0.020452134311199188}]
[{'label': 'neutral', 'score': 0.8541467785835266}, {'label': 'disappointment', 'score': 0.06611955910921097}, {'label': 'realization', 'score': 0.05780253931879997}]
[{'label': 'neutral', 'score': 0.9587059617042542}, {'label': 'approval', 'score': 0.01814068853855133}, {'label': 'realization', 'score': 0.010417448356747627}]
[{'label': 'neutral', 'score': 0.8889541625976562}, {'label': 'disappointment', 'score': 0.07090578228235245}, {'label': 'realization', 'score': 0.01900557614862919}]
[{'label': 'neutral', 'score': 0.8849619030952454}, {'label': 'realization', 'score': 0.04853378236293793}, {'label': 'disappointment', 'score': 0.046722155064344406}]
[{'label': 'neutral', 'score': 0.6859449148178101}, {'label': 'disappointment', 'score': 0.25116389989852905}, {'label': 'realization', 'score': 0.02712073363363743}]
[{'label': 'neutral', 'score': 0.5634903311729431}, {'label': 'disappointment', 'score': 0.3714943826198578}, {'label': 'realization', 'score': 0.01861499436199665}]
[{'label': 'neutral', 'score': 0.730726420879364}, {'label': 'disappointment', 'score': 0.20621880888938904}, {'label': 'realization', 'score': 0.02949158474802971}]
[{'label': 'neutral', 'score': 0.8830274343490601}, {'label': 'disappointment', 'score': 0.075706347823143}, {'label': 'realization', 'score': 0.010937333106994629}]
[{'label': 'neutral', 'score': 0.9535189867019653}, {'label': 'disappointment', 'score': 0.0254877507686615}, {'label': 'realization', 'score': 0.007217861246317625}]
[{'label': 'neutral', 'score': 0.9726945161819458}, {'label': 'disappointment', 'score': 0.01310780830681324}, {'label': 'realization', 'score': 0.005124752409756184}]
[{'label': 'neutral', 'score': 0.6768791675567627}, {'label': 'disappointment', 'score': 0.24625571072101593}, {'label': 'realization', 'score': 0.04872645437717438}]
[{'label': 'neutral', 'score': 0.7301671504974365}, {'label': 'disappointment', 'score': 0.2049597054719925}, {'label': 'realization', 'score': 0.03832150250673294}]
[{'label': 'neutral', 'score': 0.8490986227989197}, {'label': 'disappointment', 'score': 0.06859354674816132}, {'label': 'realization', 'score': 0.03390730544924736}]
[{'label': 'neutral', 'score': 0.8011430501937866}, {'label': 'optimism', 'score': 0.09021532535552979}, {'label': 'disappointment', 'score': 0.07012954354286194}]
[{'label': 'neutral', 'score': 0.9791364073753357}, {'label': 'disappointment', 'score': 0.008366083726286888}, {'label': 'optimism', 'score': 0.005013909190893173}]
[{'label': 'neutral', 'score': 0.9733254313468933}, {'label': 'optimism', 'score': 0.013413443230092525}, {'label': 'disappointment', 'score': 0.004558124579489231}]
[{'label': 'neutral', 'score': 0.9678281545639038}, {'label': 'disappointment', 'score': 0.015057140029966831}, {'label': 'realization', 'score': 0.008595531806349754}]
[{'label': 'neutral', 'score': 0.946054220199585}, {'label': 'realization', 'score': 0.04481647536158562}, {'label': 'disappointment', 'score': 0.002813158091157675}]
[{'label': 'neutral', 'score': 0.9725739359855652}, {'label': 'realization', 'score': 0.018826965242624283}, {'label': 'optimism', 'score': 0.0030883480794727802}]
[{'label': 'neutral', 'score': 0.9931640028953552}, {'label': 'optimism', 'score': 0.002171238651499152}, {'label': 'realization', 'score': 0.0010509833227843046}]
[{'label': 'neutral', 'score': 0.9920650124549866}, {'label': 'realization', 'score': 0.002979863900691271}, {'label': 'optimism', 'score': 0.002260762732475996}]
[{'label': 'neutral', 'score': 0.991070032119751}, {'label': 'realization', 'score': 0.004400267265737057}, {'label': 'optimism', 'score': 0.0016124427784234285}]
[{'label': 'neutral', 'score': 0.9962416887283325}, {'label': 'realization', 'score': 0.0009129628306254745}, {'label': 'optimism', 'score': 0.0005939354305155575}]
[{'label': 'neutral', 'score': 0.9962365031242371}, {'label': 'realization', 'score': 0.0009066914208233356}, {'label': 'optimism', 'score': 0.0005322246579453349}]
[{'label': 'neutral', 'score': 0.9962467551231384}, {'label': 'realization', 'score': 0.0009783542482182384}, {'label': 'optimism', 'score': 0.0005152393714524806}]
[{'label': 'neutral', 'score': 0.9877023100852966}, {'label': 'realization', 'score': 0.006765437312424183}, {'label': 'disappointment', 'score': 0.0017680918099358678}]
[{'label': 'neutral', 'score': 0.9849478602409363}, {'label': 'realization', 'score': 0.007533222436904907}, {'label': 'disappointment', 'score': 0.002313735894858837}]
[{'label': 'neutral', 'score': 0.9903151392936707}, {'label': 'optimism', 'score': 0.0023531175684183836}, {'label': 'realization', 'score': 0.002246279502287507}]
[{'label': 'neutral', 'score': 0.9887280464172363}, {'label': 'optimism', 'score': 0.0031457911245524883}, {'label': 'disappointment', 'score': 0.003122876863926649}]
[{'label': 'neutral', 'score': 0.923020601272583}, {'label': 'optimism', 'score': 0.05039072036743164}, {'label': 'disappointment', 'score': 0.01525142416357994}]
[{'label': 'optimism', 'score': 0.5328894257545471}, {'label': 'neutral', 'score': 0.3323613405227661}, {'label': 'disappointment', 'score': 0.08151914179325104}]
[{'label': 'neutral', 'score': 0.7200119495391846}, {'label': 'optimism', 'score': 0.13394397497177124}, {'label': 'disappointment', 'score': 0.10709276050329208}]
[{'label': 'neutral', 'score': 0.8235644102096558}, {'label': 'optimism', 'score': 0.15499557554721832}, {'label': 'disappointment', 'score': 0.007150806952267885}]
[{'label': 'neutral', 'score': 0.8815252780914307}, {'label': 'disappointment', 'score': 0.04905965179204941}, {'label': 'sadness', 'score': 0.029740994796156883}]
[{'label': 'neutral', 'score': 0.9793952107429504}, {'label': 'optimism', 'score': 0.013223102316260338}, {'label': 'approval', 'score': 0.001968787284567952}]
[{'label': 'neutral', 'score': 0.9736895561218262}, {'label': 'optimism', 'score': 0.021488886326551437}, {'label': 'desire', 'score': 0.0008222092874348164}]
[{'label': 'neutral', 'score': 0.9401822686195374}, {'label': 'optimism', 'score': 0.05253879353404045}, {'label': 'desire', 'score': 0.0017609436763450503}]
[{'label': 'neutral', 'score': 0.9176154136657715}, {'label': 'optimism', 'score': 0.06883963197469711}, {'label': 'desire', 'score': 0.0070291864685714245}]
[{'label': 'neutral', 'score': 0.9616734385490417}, {'label': 'optimism', 'score': 0.030155129730701447}, {'label': 'desire', 'score': 0.0023118345998227596}]
[{'label': 'neutral', 'score': 0.9867808222770691}, {'label': 'optimism', 'score': 0.005219210870563984}, {'label': 'desire', 'score': 0.0036665291991084814}]
[{'label': 'neutral', 'score': 0.9912205338478088}, {'label': 'optimism', 'score': 0.002787030069157481}, {'label': 'admiration', 'score': 0.0019151287851855159}]
[{'label': 'neutral', 'score': 0.9937534928321838}, {'label': 'optimism', 'score': 0.0019416450522840023}, {'label': 'admiration', 'score': 0.0010165879502892494}]
[{'label': 'neutral', 'score': 0.9920539855957031}, {'label': 'optimism', 'score': 0.002957255346700549}, {'label': 'disappointment', 'score': 0.0011105216108262539}]
[{'label': 'neutral', 'score': 0.9908297061920166}, {'label': 'disappointment', 'score': 0.0015781058464199305}, {'label': 'approval', 'score': 0.0015251054428517818}]
[{'label': 'neutral', 'score': 0.9925744533538818}, {'label': 'approval', 'score': 0.0016245186561718583}, {'label': 'disappointment', 'score': 0.0013827586080878973}]
[{'label': 'neutral', 'score': 0.9949449896812439}, {'label': 'approval', 'score': 0.0010891848942264915}, {'label': 'disappointment', 'score': 0.001079574110917747}]
[{'label': 'neutral', 'score': 0.9901909828186035}, {'label': 'disappointment', 'score': 0.002493165899068117}, {'label': 'approval', 'score': 0.0022754448000341654}]
[{'label': 'neutral', 'score': 0.9907605648040771}, {'label': 'disappointment', 'score': 0.002860738430172205}, {'label': 'realization', 'score': 0.001304422621615231}]
[{'label': 'neutral', 'score': 0.994047999382019}, {'label': 'disappointment', 'score': 0.0015584314242005348}, {'label': 'approval', 'score': 0.0006689607398584485}]
[{'label': 'neutral', 'score': 0.9945574998855591}, {'label': 'disappointment', 'score': 0.0013815272832289338}, {'label': 'approval', 'score': 0.000608458707574755}]
[{'label': 'neutral', 'score': 0.9957488179206848}, {'label': 'disappointment', 'score': 0.0008852090686559677}, {'label': 'approval', 'score': 0.0007070413557812572}]
