[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'approval', 'score': 0.8446925282478333}, {'label': 'neutral', 'score': 0.09321200102567673}, {'label': 'desire', 'score': 0.027702033519744873}, {'label': 'amusement', 'score': 0.009475355967879295}, {'label': 'curiosity', 'score': 0.00443887198343873}]
[{'label': 'approval', 'score': 0.809692919254303}, {'label': 'neutral', 'score': 0.11635711789131165}, {'label': 'amusement', 'score': 0.033015262335538864}, {'label': 'desire', 'score': 0.010410794988274574}, {'label': 'disapproval', 'score': 0.008749233558773994}]
[{'label': 'approval', 'score': 0.8743661642074585}, {'label': 'neutral', 'score': 0.057996343821287155}, {'label': 'amusement', 'score': 0.021888313814997673}, {'label': 'desire', 'score': 0.016756407916545868}, {'label': 'disapproval', 'score': 0.006193780805915594}]
[{'label': 'approval', 'score': 0.7524632215499878}, {'label': 'neutral', 'score': 0.11558345705270767}, {'label': 'amusement', 'score': 0.0477001890540123}, {'label': 'desire', 'score': 0.03996206074953079}, {'label': 'joy', 'score': 0.011690566316246986}]
[{'label': 'approval', 'score': 0.6607522368431091}, {'label': 'neutral', 'score': 0.19977763295173645}, {'label': 'desire', 'score': 0.07856704294681549}, {'label': 'amusement', 'score': 0.02413584478199482}, {'label': 'joy', 'score': 0.005828877445310354}]
[{'label': 'approval', 'score': 0.6310657858848572}, {'label': 'neutral', 'score': 0.27292895317077637}, {'label': 'desire', 'score': 0.045197028666734695}, {'label': 'amusement', 'score': 0.01958814635872841}, {'label': 'joy', 'score': 0.004699471406638622}]
[{'label': 'approval', 'score': 0.6404787302017212}, {'label': 'neutral', 'score': 0.3102073073387146}, {'label': 'amusement', 'score': 0.014514797367155552}, {'label': 'desire', 'score': 0.01316000521183014}, {'label': 'excitement', 'score': 0.0029526250436902046}]
[{'label': 'approval', 'score': 0.7230287194252014}, {'label': 'neutral', 'score': 0.23071511089801788}, {'label': 'amusement', 'score': 0.01225607842206955}, {'label': 'desire', 'score': 0.009527345187962055}, {'label': 'annoyance', 'score': 0.005400075111538172}]
[{'label': 'approval', 'score': 0.46387937664985657}, {'label': 'neutral', 'score': 0.40699446201324463}, {'label': 'amusement', 'score': 0.05931861698627472}, {'label': 'desire', 'score': 0.013515290804207325}, {'label': 'joy', 'score': 0.011819777078926563}]
[{'label': 'neutral', 'score': 0.5401747226715088}, {'label': 'approval', 'score': 0.375291109085083}, {'label': 'amusement', 'score': 0.034002430737018585}, {'label': 'desire', 'score': 0.009343806654214859}, {'label': 'joy', 'score': 0.008210941217839718}]
[{'label': 'approval', 'score': 0.6742673516273499}, {'label': 'neutral', 'score': 0.24167487025260925}, {'label': 'realization', 'score': 0.038738492876291275}, {'label': 'excitement', 'score': 0.01166673842817545}, {'label': 'disapproval', 'score': 0.005177199840545654}]
[{'label': 'approval', 'score': 0.5957249999046326}, {'label': 'excitement', 'score': 0.1814199984073639}, {'label': 'neutral', 'score': 0.15935823321342468}, {'label': 'realization', 'score': 0.022420499473810196}, {'label': 'joy', 'score': 0.018764931708574295}]
[{'label': 'approval', 'score': 0.8269639611244202}, {'label': 'neutral', 'score': 0.1183847039937973}, {'label': 'excitement', 'score': 0.027840925380587578}, {'label': 'realization', 'score': 0.008220603689551353}, {'label': 'nervousness', 'score': 0.002966884756460786}]
[{'label': 'approval', 'score': 0.5149832963943481}, {'label': 'neutral', 'score': 0.4411582052707672}, {'label': 'desire', 'score': 0.015353298746049404}, {'label': 'excitement', 'score': 0.010916494764387608}, {'label': 'curiosity', 'score': 0.0035818007308989763}]
[{'label': 'approval', 'score': 0.5176795125007629}, {'label': 'neutral', 'score': 0.4381943941116333}, {'label': 'desire', 'score': 0.016971830278635025}, {'label': 'excitement', 'score': 0.009686770848929882}, {'label': 'curiosity', 'score': 0.0029978607781231403}]
[{'label': 'approval', 'score': 0.8400167226791382}, {'label': 'neutral', 'score': 0.0948115661740303}, {'label': 'desire', 'score': 0.03351924940943718}, {'label': 'excitement', 'score': 0.01146531943231821}, {'label': 'curiosity', 'score': 0.007412340026348829}]
[{'label': 'approval', 'score': 0.7638500332832336}, {'label': 'neutral', 'score': 0.17786461114883423}, {'label': 'desire', 'score': 0.026257559657096863}, {'label': 'excitement', 'score': 0.007279996294528246}, {'label': 'curiosity', 'score': 0.004935809411108494}]
[{'label': 'approval', 'score': 0.7989465594291687}, {'label': 'neutral', 'score': 0.14562904834747314}, {'label': 'desire', 'score': 0.023405451327562332}, {'label': 'curiosity', 'score': 0.008422793820500374}, {'label': 'excitement', 'score': 0.006934687960892916}]
[{'label': 'approval', 'score': 0.8100183010101318}, {'label': 'neutral', 'score': 0.11981573700904846}, {'label': 'excitement', 'score': 0.025585856288671494}, {'label': 'curiosity', 'score': 0.013777908869087696}, {'label': 'desire', 'score': 0.010731428861618042}]
[{'label': 'approval', 'score': 0.7817628979682922}, {'label': 'neutral', 'score': 0.1507047414779663}, {'label': 'excitement', 'score': 0.022091783583164215}, {'label': 'desire', 'score': 0.011040410958230495}, {'label': 'curiosity', 'score': 0.01052904687821865}]
[{'label': 'neutral', 'score': 0.617565929889679}, {'label': 'approval', 'score': 0.34418365359306335}, {'label': 'desire', 'score': 0.016269663348793983}, {'label': 'realization', 'score': 0.003654963569715619}, {'label': 'excitement', 'score': 0.003485223278403282}]
[{'label': 'neutral', 'score': 0.5733098387718201}, {'label': 'approval', 'score': 0.3894924223423004}, {'label': 'desire', 'score': 0.017319558188319206}, {'label': 'excitement', 'score': 0.0033290039282292128}, {'label': 'realization', 'score': 0.0026907850988209248}]
[{'label': 'approval', 'score': 0.7260066866874695}, {'label': 'neutral', 'score': 0.19700409471988678}, {'label': 'desire', 'score': 0.051852136850357056}, {'label': 'optimism', 'score': 0.004788039717823267}, {'label': 'curiosity', 'score': 0.0037278677336871624}]
[{'label': 'neutral', 'score': 0.5186527371406555}, {'label': 'approval', 'score': 0.42316269874572754}, {'label': 'desire', 'score': 0.02482442930340767}, {'label': 'amusement', 'score': 0.00927060842514038}, {'label': 'joy', 'score': 0.00622161291539669}]
[{'label': 'neutral', 'score': 0.5351033806800842}, {'label': 'desire', 'score': 0.41516706347465515}, {'label': 'approval', 'score': 0.026126069948077202}, {'label': 'curiosity', 'score': 0.007094933185726404}, {'label': 'optimism', 'score': 0.005198019091039896}]
[{'label': 'neutral', 'score': 0.6001957058906555}, {'label': 'desire', 'score': 0.3581732213497162}, {'label': 'approval', 'score': 0.01786811649799347}, {'label': 'curiosity', 'score': 0.007463716436177492}, {'label': 'optimism', 'score': 0.005910367239266634}]
[{'label': 'neutral', 'score': 0.5054728984832764}, {'label': 'desire', 'score': 0.4348701536655426}, {'label': 'approval', 'score': 0.03103013150393963}, {'label': 'optimism', 'score': 0.006936353165656328}, {'label': 'curiosity', 'score': 0.00570632005110383}]
[{'label': 'neutral', 'score': 0.6665815711021423}, {'label': 'desire', 'score': 0.198280930519104}, {'label': 'approval', 'score': 0.10426990687847137}, {'label': 'curiosity', 'score': 0.0050301868468523026}, {'label': 'excitement', 'score': 0.004402841906994581}]
[{'label': 'neutral', 'score': 0.7557953596115112}, {'label': 'amusement', 'score': 0.07845703512430191}, {'label': 'realization', 'score': 0.0328819677233696}, {'label': 'joy', 'score': 0.028743678703904152}, {'label': 'approval', 'score': 0.028218522667884827}]
[{'label': 'love', 'score': 0.5305764675140381}, {'label': 'desire', 'score': 0.10901720821857452}, {'label': 'neutral', 'score': 0.10017553716897964}, {'label': 'approval', 'score': 0.09880561381578445}, {'label': 'joy', 'score': 0.079847551882267}]
[{'label': 'love', 'score': 0.47343772649765015}, {'label': 'neutral', 'score': 0.21551205217838287}, {'label': 'desire', 'score': 0.11637722700834274}, {'label': 'joy', 'score': 0.06758859008550644}, {'label': 'approval', 'score': 0.06232881546020508}]
[{'label': 'neutral', 'score': 0.2796144485473633}, {'label': 'amusement', 'score': 0.26970425248146057}, {'label': 'joy', 'score': 0.14145192503929138}, {'label': 'desire', 'score': 0.13016270101070404}, {'label': 'love', 'score': 0.10564218461513519}]
[{'label': 'amusement', 'score': 0.24101026356220245}, {'label': 'love', 'score': 0.18948601186275482}, {'label': 'neutral', 'score': 0.18278324604034424}, {'label': 'desire', 'score': 0.1588858664035797}, {'label': 'joy', 'score': 0.14175483584403992}]
[{'label': 'love', 'score': 0.5973384380340576}, {'label': 'desire', 'score': 0.2017126977443695}, {'label': 'neutral', 'score': 0.08270814269781113}, {'label': 'joy', 'score': 0.05923169106245041}, {'label': 'approval', 'score': 0.022374622523784637}]
[{'label': 'neutral', 'score': 0.9384447932243347}, {'label': 'approval', 'score': 0.026752855628728867}, {'label': 'desire', 'score': 0.017881210893392563}, {'label': 'joy', 'score': 0.003200387582182884}, {'label': 'excitement', 'score': 0.0026222749147564173}]
[{'label': 'neutral', 'score': 0.9101478457450867}, {'label': 'approval', 'score': 0.050387270748615265}, {'label': 'desire', 'score': 0.0138552850112319}, {'label': 'excitement', 'score': 0.005969561170786619}, {'label': 'annoyance', 'score': 0.003529781475663185}]
[{'label': 'neutral', 'score': 0.9500591158866882}, {'label': 'amusement', 'score': 0.021212825551629066}, {'label': 'approval', 'score': 0.0066866083070635796}, {'label': 'annoyance', 'score': 0.0060533639043569565}, {'label': 'fear', 'score': 0.0032695757690817118}]
[{'label': 'neutral', 'score': 0.9312617778778076}, {'label': 'amusement', 'score': 0.03928843513131142}, {'label': 'annoyance', 'score': 0.015001456253230572}, {'label': 'approval', 'score': 0.0036519374698400497}, {'label': 'desire', 'score': 0.0020432353485375643}]
[{'label': 'neutral', 'score': 0.9206792712211609}, {'label': 'annoyance', 'score': 0.04685540124773979}, {'label': 'amusement', 'score': 0.015638088807463646}, {'label': 'desire', 'score': 0.004059804603457451}, {'label': 'optimism', 'score': 0.0029723262414336205}]
[{'label': 'neutral', 'score': 0.8108896613121033}, {'label': 'annoyance', 'score': 0.1015302762389183}, {'label': 'amusement', 'score': 0.05962212756276131}, {'label': 'desire', 'score': 0.009048845618963242}, {'label': 'optimism', 'score': 0.003766688285395503}]
[{'label': 'neutral', 'score': 0.6835665702819824}, {'label': 'amusement', 'score': 0.2446511685848236}, {'label': 'joy', 'score': 0.029070304706692696}, {'label': 'annoyance', 'score': 0.019264044240117073}, {'label': 'desire', 'score': 0.004699840676039457}]
[{'label': 'neutral', 'score': 0.7548491358757019}, {'label': 'amusement', 'score': 0.06117378920316696}, {'label': 'gratitude', 'score': 0.048483431339263916}, {'label': 'desire', 'score': 0.045776501297950745}, {'label': 'annoyance', 'score': 0.035403087735176086}]
[{'label': 'neutral', 'score': 0.8676381707191467}, {'label': 'desire', 'score': 0.041329629719257355}, {'label': 'annoyance', 'score': 0.031344685703516006}, {'label': 'amusement', 'score': 0.014866120181977749}, {'label': 'joy', 'score': 0.010778573341667652}]
[{'label': 'neutral', 'score': 0.6170355081558228}, {'label': 'annoyance', 'score': 0.1707102656364441}, {'label': 'desire', 'score': 0.11147531867027283}, {'label': 'amusement', 'score': 0.029504569247364998}, {'label': 'optimism', 'score': 0.02833649516105652}]
[{'label': 'neutral', 'score': 0.7070043087005615}, {'label': 'annoyance', 'score': 0.10590096563100815}, {'label': 'desire', 'score': 0.07078705728054047}, {'label': 'amusement', 'score': 0.04659638926386833}, {'label': 'optimism', 'score': 0.026081670075654984}]
[{'label': 'neutral', 'score': 0.6380148530006409}, {'label': 'amusement', 'score': 0.15506696701049805}, {'label': 'desire', 'score': 0.07894555479288101}, {'label': 'joy', 'score': 0.051072798669338226}, {'label': 'annoyance', 'score': 0.03544308990240097}]
[{'label': 'neutral', 'score': 0.7044140696525574}, {'label': 'desire', 'score': 0.15098829567432404}, {'label': 'amusement', 'score': 0.05735034868121147}, {'label': 'annoyance', 'score': 0.026572490110993385}, {'label': 'optimism', 'score': 0.025230875238776207}]
[{'label': 'desire', 'score': 0.45471492409706116}, {'label': 'neutral', 'score': 0.3145398497581482}, {'label': 'amusement', 'score': 0.0864126980304718}, {'label': 'optimism', 'score': 0.05428490415215492}, {'label': 'joy', 'score': 0.038047995418310165}]
[{'label': 'neutral', 'score': 0.28666970133781433}, {'label': 'amusement', 'score': 0.2230432778596878}, {'label': 'joy', 'score': 0.2146446704864502}, {'label': 'optimism', 'score': 0.07389500737190247}, {'label': 'desire', 'score': 0.0628415197134018}]
[{'label': 'desire', 'score': 0.35716626048088074}, {'label': 'neutral', 'score': 0.27423760294914246}, {'label': 'optimism', 'score': 0.22285571694374084}, {'label': 'amusement', 'score': 0.05167551711201668}, {'label': 'joy', 'score': 0.0270705446600914}]
[{'label': 'neutral', 'score': 0.5634461045265198}, {'label': 'amusement', 'score': 0.13655205070972443}, {'label': 'desire', 'score': 0.12467026710510254}, {'label': 'optimism', 'score': 0.1025342270731926}, {'label': 'joy', 'score': 0.025743570178747177}]
[{'label': 'desire', 'score': 0.6751729249954224}, {'label': 'neutral', 'score': 0.23499934375286102}, {'label': 'optimism', 'score': 0.05005421116948128}, {'label': 'annoyance', 'score': 0.017611075192689896}, {'label': 'approval', 'score': 0.006302276160567999}]
[{'label': 'neutral', 'score': 0.5755705237388611}, {'label': 'desire', 'score': 0.2537533938884735}, {'label': 'optimism', 'score': 0.07753705233335495}, {'label': 'annoyance', 'score': 0.06237533688545227}, {'label': 'disappointment', 'score': 0.006591020617634058}]
[{'label': 'neutral', 'score': 0.765500009059906}, {'label': 'annoyance', 'score': 0.12223144620656967}, {'label': 'desire', 'score': 0.0509287528693676}, {'label': 'optimism', 'score': 0.028381705284118652}, {'label': 'disappointment', 'score': 0.010341954417526722}]
[{'label': 'neutral', 'score': 0.8246825933456421}, {'label': 'annoyance', 'score': 0.1200597956776619}, {'label': 'desire', 'score': 0.02434643730521202}, {'label': 'optimism', 'score': 0.011118916794657707}, {'label': 'disappointment', 'score': 0.00608388427644968}]
[{'label': 'neutral', 'score': 0.8441262245178223}, {'label': 'annoyance', 'score': 0.10417396575212479}, {'label': 'desire', 'score': 0.023355113342404366}, {'label': 'optimism', 'score': 0.010863910429179668}, {'label': 'disappointment', 'score': 0.004783319309353828}]
[{'label': 'neutral', 'score': 0.8127838373184204}, {'label': 'annoyance', 'score': 0.1644628942012787}, {'label': 'anger', 'score': 0.006341869477182627}, {'label': 'optimism', 'score': 0.006246192380785942}, {'label': 'approval', 'score': 0.0030344179831445217}]
[{'label': 'neutral', 'score': 0.9704999923706055}, {'label': 'annoyance', 'score': 0.011067730374634266}, {'label': 'approval', 'score': 0.006572432350367308}, {'label': 'desire', 'score': 0.004519928712397814}, {'label': 'optimism', 'score': 0.003556164214387536}]
