[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'neutral', 'score': 0.48917046189308167}, {'label': 'disappointment', 'score': 0.4024333953857422}, {'label': 'approval', 'score': 0.06378994882106781}]
[{'label': 'disappointment', 'score': 0.5113455057144165}, {'label': 'neutral', 'score': 0.4278808832168579}, {'label': 'approval', 'score': 0.018370600417256355}]
[{'label': 'neutral', 'score': 0.4836854040622711}, {'label': 'disappointment', 'score': 0.3853583335876465}, {'label': 'disapproval', 'score': 0.07817254215478897}]
[{'label': 'disappointment', 'score': 0.8585118651390076}, {'label': 'neutral', 'score': 0.07679139822721481}, {'label': 'disapproval', 'score': 0.0397636778652668}]
[{'label': 'disappointment', 'score': 0.9244990944862366}, {'label': 'neutral', 'score': 0.041965972632169724}, {'label': 'disapproval', 'score': 0.017494333907961845}]
[{'label': 'disappointment', 'score': 0.5912792682647705}, {'label': 'neutral', 'score': 0.29551154375076294}, {'label': 'disapproval', 'score': 0.05303351208567619}]
[{'label': 'neutral', 'score': 0.7566072344779968}, {'label': 'disappointment', 'score': 0.0936654731631279}, {'label': 'approval', 'score': 0.07249816507101059}]
[{'label': 'neutral', 'score': 0.45664218068122864}, {'label': 'disappointment', 'score': 0.26416388154029846}, {'label': 'approval', 'score': 0.24215301871299744}]
[{'label': 'neutral', 'score': 0.5181077122688293}, {'label': 'approval', 'score': 0.34654200077056885}, {'label': 'desire', 'score': 0.03932937979698181}]
[{'label': 'neutral', 'score': 0.4042108952999115}, {'label': 'approval', 'score': 0.303104966878891}, {'label': 'disappointment', 'score': 0.23613271117210388}]
[{'label': 'neutral', 'score': 0.39631515741348267}, {'label': 'approval', 'score': 0.35704678297042847}, {'label': 'disappointment', 'score': 0.11333668977022171}]
[{'label': 'neutral', 'score': 0.7476392984390259}, {'label': 'approval', 'score': 0.09444315731525421}, {'label': 'disappointment', 'score': 0.06990361958742142}]
[{'label': 'approval', 'score': 0.42777714133262634}, {'label': 'neutral', 'score': 0.229303777217865}, {'label': 'disapproval', 'score': 0.14651170372962952}]
[{'label': 'love', 'score': 0.36174631118774414}, {'label': 'approval', 'score': 0.2564816474914551}, {'label': 'disapproval', 'score': 0.2436404526233673}]
[{'label': 'approval', 'score': 0.7847282886505127}, {'label': 'realization', 'score': 0.040653008967638016}, {'label': 'neutral', 'score': 0.03100825473666191}]
[{'label': 'approval', 'score': 0.9563886523246765}, {'label': 'neutral', 'score': 0.015247683972120285}, {'label': 'disappointment', 'score': 0.005398102104663849}]
[{'label': 'approval', 'score': 0.9625410437583923}, {'label': 'neutral', 'score': 0.015100467950105667}, {'label': 'disappointment', 'score': 0.005152550991624594}]
[{'label': 'approval', 'score': 0.9088386297225952}, {'label': 'neutral', 'score': 0.025909757241606712}, {'label': 'disapproval', 'score': 0.016201026737689972}]
[{'label': 'approval', 'score': 0.9601718783378601}, {'label': 'neutral', 'score': 0.008139095269143581}, {'label': 'annoyance', 'score': 0.0055267405696213245}]
[{'label': 'approval', 'score': 0.9272691607475281}, {'label': 'disapproval', 'score': 0.0216873399913311}, {'label': 'neutral', 'score': 0.013606802560389042}]
[{'label': 'approval', 'score': 0.9391433596611023}, {'label': 'disapproval', 'score': 0.018766935914754868}, {'label': 'neutral', 'score': 0.009843221865594387}]
[{'label': 'approval', 'score': 0.9210229516029358}, {'label': 'disapproval', 'score': 0.04292529076337814}, {'label': 'love', 'score': 0.007631729356944561}]
[{'label': 'approval', 'score': 0.8187232613563538}, {'label': 'disapproval', 'score': 0.1264512836933136}, {'label': 'love', 'score': 0.013063658960163593}]
[{'label': 'disapproval', 'score': 0.6634094715118408}, {'label': 'approval', 'score': 0.18505635857582092}, {'label': 'neutral', 'score': 0.08830609917640686}]
[{'label': 'approval', 'score': 0.898145318031311}, {'label': 'disapproval', 'score': 0.05843151733279228}, {'label': 'neutral', 'score': 0.012393021956086159}]
[{'label': 'approval', 'score': 0.7706367373466492}, {'label': 'neutral', 'score': 0.2079673558473587}, {'label': 'realization', 'score': 0.006400435231626034}]
[{'label': 'approval', 'score': 0.42376482486724854}, {'label': 'amusement', 'score': 0.37589338421821594}, {'label': 'neutral', 'score': 0.16131289303302765}]
[{'label': 'approval', 'score': 0.9121187925338745}, {'label': 'neutral', 'score': 0.04370312765240669}, {'label': 'amusement', 'score': 0.023400021716952324}]
[{'label': 'neutral', 'score': 0.5143561959266663}, {'label': 'approval', 'score': 0.2511012554168701}, {'label': 'amusement', 'score': 0.15754421055316925}]
[{'label': 'neutral', 'score': 0.8888391852378845}, {'label': 'amusement', 'score': 0.043159808963537216}, {'label': 'approval', 'score': 0.016261756420135498}]
[{'label': 'neutral', 'score': 0.8866243362426758}, {'label': 'amusement', 'score': 0.06650148332118988}, {'label': 'approval', 'score': 0.012264257296919823}]
[{'label': 'neutral', 'score': 0.6980689764022827}, {'label': 'amusement', 'score': 0.1500541865825653}, {'label': 'approval', 'score': 0.09522789716720581}]
[{'label': 'neutral', 'score': 0.43472111225128174}, {'label': 'approval', 'score': 0.3361448347568512}, {'label': 'amusement', 'score': 0.14575886726379395}]
[{'label': 'neutral', 'score': 0.7656735181808472}, {'label': 'amusement', 'score': 0.10406598448753357}, {'label': 'approval', 'score': 0.05353107303380966}]
[{'label': 'neutral', 'score': 0.9083388447761536}, {'label': 'desire', 'score': 0.04105716198682785}, {'label': 'approval', 'score': 0.023005206137895584}]
[{'label': 'neutral', 'score': 0.789129376411438}, {'label': 'desire', 'score': 0.08531489968299866}, {'label': 'love', 'score': 0.032568324357271194}]
[{'label': 'neutral', 'score': 0.6621753573417664}, {'label': 'desire', 'score': 0.11027780920267105}, {'label': 'love', 'score': 0.10665865987539291}]
[{'label': 'desire', 'score': 0.32563674449920654}, {'label': 'neutral', 'score': 0.28059127926826477}, {'label': 'love', 'score': 0.26140666007995605}]
[{'label': 'neutral', 'score': 0.4747066795825958}, {'label': 'love', 'score': 0.2593801021575928}, {'label': 'approval', 'score': 0.10889051109552383}]
[{'label': 'neutral', 'score': 0.6695917844772339}, {'label': 'approval', 'score': 0.12011536955833435}, {'label': 'love', 'score': 0.11094994843006134}]
[{'label': 'neutral', 'score': 0.6645345687866211}, {'label': 'approval', 'score': 0.25416481494903564}, {'label': 'desire', 'score': 0.02041538991034031}]
[{'label': 'approval', 'score': 0.3768453598022461}, {'label': 'neutral', 'score': 0.22677379846572876}, {'label': 'love', 'score': 0.12267599999904633}]
[{'label': 'neutral', 'score': 0.32560107111930847}, {'label': 'approval', 'score': 0.2897794544696808}, {'label': 'nervousness', 'score': 0.11628472059965134}]
[{'label': 'approval', 'score': 0.48583659529685974}, {'label': 'love', 'score': 0.18896116316318512}, {'label': 'neutral', 'score': 0.08994744718074799}]
[{'label': 'approval', 'score': 0.5214394330978394}, {'label': 'love', 'score': 0.22551870346069336}, {'label': 'neutral', 'score': 0.09475957602262497}]
[{'label': 'approval', 'score': 0.42204955220222473}, {'label': 'neutral', 'score': 0.23925580084323883}, {'label': 'love', 'score': 0.11436951905488968}]
[{'label': 'approval', 'score': 0.6913938522338867}, {'label': 'neutral', 'score': 0.11106005311012268}, {'label': 'desire', 'score': 0.03658588230609894}]
[{'label': 'approval', 'score': 0.7389190196990967}, {'label': 'neutral', 'score': 0.07512282580137253}, {'label': 'amusement', 'score': 0.03245643153786659}]
[{'label': 'approval', 'score': 0.7571741938591003}, {'label': 'neutral', 'score': 0.08129400759935379}, {'label': 'amusement', 'score': 0.03339175134897232}]
[{'label': 'approval', 'score': 0.3758120536804199}, {'label': 'neutral', 'score': 0.3695071339607239}, {'label': 'amusement', 'score': 0.09049118310213089}]
[{'label': 'neutral', 'score': 0.5441487431526184}, {'label': 'approval', 'score': 0.19698047637939453}, {'label': 'disapproval', 'score': 0.08645279705524445}]
[{'label': 'disapproval', 'score': 0.4867679178714752}, {'label': 'approval', 'score': 0.20506621897220612}, {'label': 'neutral', 'score': 0.1726044863462448}]
[{'label': 'neutral', 'score': 0.5713908076286316}, {'label': 'approval', 'score': 0.2457638382911682}, {'label': 'disapproval', 'score': 0.07916254550218582}]
[{'label': 'neutral', 'score': 0.46151021122932434}, {'label': 'approval', 'score': 0.4005933701992035}, {'label': 'desire', 'score': 0.05411403998732567}]
[{'label': 'approval', 'score': 0.5037604570388794}, {'label': 'neutral', 'score': 0.24363912642002106}, {'label': 'amusement', 'score': 0.08790561556816101}]
[{'label': 'approval', 'score': 0.8229336738586426}, {'label': 'amusement', 'score': 0.04857029393315315}, {'label': 'neutral', 'score': 0.04490119218826294}]
[{'label': 'approval', 'score': 0.8771857619285583}, {'label': 'neutral', 'score': 0.04238630831241608}, {'label': 'amusement', 'score': 0.030142486095428467}]
[{'label': 'approval', 'score': 0.8394589424133301}, {'label': 'neutral', 'score': 0.07161375880241394}, {'label': 'amusement', 'score': 0.04634104296565056}]
[{'label': 'approval', 'score': 0.7640243172645569}, {'label': 'neutral', 'score': 0.15754133462905884}, {'label': 'amusement', 'score': 0.04060652107000351}]
[{'label': 'approval', 'score': 0.621168315410614}, {'label': 'neutral', 'score': 0.2151479870080948}, {'label': 'amusement', 'score': 0.0760718509554863}]
[{'label': 'approval', 'score': 0.5554144978523254}, {'label': 'neutral', 'score': 0.20254531502723694}, {'label': 'amusement', 'score': 0.15558700263500214}]
[{'label': 'approval', 'score': 0.735564649105072}, {'label': 'neutral', 'score': 0.14699022471904755}, {'label': 'amusement', 'score': 0.0637831762433052}]
[{'label': 'approval', 'score': 0.8378351330757141}, {'label': 'neutral', 'score': 0.0998552143573761}, {'label': 'desire', 'score': 0.023260559886693954}]
[{'label': 'approval', 'score': 0.815147340297699}, {'label': 'neutral', 'score': 0.10303742438554764}, {'label': 'desire', 'score': 0.022801831364631653}]
[{'label': 'approval', 'score': 0.8979091048240662}, {'label': 'neutral', 'score': 0.040159061551094055}, {'label': 'desire', 'score': 0.014607996679842472}]
[{'label': 'approval', 'score': 0.9345105886459351}, {'label': 'neutral', 'score': 0.02553233690559864}, {'label': 'desire', 'score': 0.00786435604095459}]
[{'label': 'approval', 'score': 0.9237558841705322}, {'label': 'neutral', 'score': 0.03495160862803459}, {'label': 'annoyance', 'score': 0.007527853827923536}]
[{'label': 'approval', 'score': 0.885367751121521}, {'label': 'neutral', 'score': 0.06889757513999939}, {'label': 'realization', 'score': 0.011226282455027103}]
[{'label': 'approval', 'score': 0.904151201248169}, {'label': 'neutral', 'score': 0.04185875877737999}, {'label': 'realization', 'score': 0.008792893029749393}]
[{'label': 'approval', 'score': 0.8850704431533813}, {'label': 'neutral', 'score': 0.06927210837602615}, {'label': 'desire', 'score': 0.00940724927932024}]
[{'label': 'approval', 'score': 0.6835145950317383}, {'label': 'neutral', 'score': 0.25334444642066956}, {'label': 'desire', 'score': 0.02680736593902111}]
[{'label': 'approval', 'score': 0.6788744926452637}, {'label': 'neutral', 'score': 0.2628178596496582}, {'label': 'desire', 'score': 0.026573175564408302}]
[{'label': 'approval', 'score': 0.5806057453155518}, {'label': 'neutral', 'score': 0.3605394661426544}, {'label': 'desire', 'score': 0.020594995468854904}]
[{'label': 'neutral', 'score': 0.46995940804481506}, {'label': 'approval', 'score': 0.4442841410636902}, {'label': 'disapproval', 'score': 0.03317657858133316}]
[{'label': 'approval', 'score': 0.7211104035377502}, {'label': 'neutral', 'score': 0.19610516726970673}, {'label': 'disapproval', 'score': 0.02205616794526577}]
[{'label': 'approval', 'score': 0.8446925282478333}, {'label': 'neutral', 'score': 0.09321200102567673}, {'label': 'desire', 'score': 0.027702033519744873}]
[{'label': 'approval', 'score': 0.809692919254303}, {'label': 'neutral', 'score': 0.11635711789131165}, {'label': 'amusement', 'score': 0.033015262335538864}]
[{'label': 'approval', 'score': 0.8743661642074585}, {'label': 'neutral', 'score': 0.057996343821287155}, {'label': 'amusement', 'score': 0.021888313814997673}]
[{'label': 'approval', 'score': 0.7524632215499878}, {'label': 'neutral', 'score': 0.11558345705270767}, {'label': 'amusement', 'score': 0.0477001890540123}]
[{'label': 'approval', 'score': 0.6607522368431091}, {'label': 'neutral', 'score': 0.19977763295173645}, {'label': 'desire', 'score': 0.07856704294681549}]
[{'label': 'approval', 'score': 0.6310657858848572}, {'label': 'neutral', 'score': 0.27292895317077637}, {'label': 'desire', 'score': 0.045197028666734695}]
[{'label': 'approval', 'score': 0.6404787302017212}, {'label': 'neutral', 'score': 0.3102073073387146}, {'label': 'amusement', 'score': 0.014514797367155552}]
[{'label': 'approval', 'score': 0.7230287194252014}, {'label': 'neutral', 'score': 0.23071511089801788}, {'label': 'amusement', 'score': 0.01225607842206955}]
[{'label': 'approval', 'score': 0.46387937664985657}, {'label': 'neutral', 'score': 0.40699446201324463}, {'label': 'amusement', 'score': 0.05931861698627472}]
[{'label': 'neutral', 'score': 0.5401747226715088}, {'label': 'approval', 'score': 0.375291109085083}, {'label': 'amusement', 'score': 0.034002430737018585}]
[{'label': 'approval', 'score': 0.6742673516273499}, {'label': 'neutral', 'score': 0.24167487025260925}, {'label': 'realization', 'score': 0.038738492876291275}]
[{'label': 'approval', 'score': 0.5957249999046326}, {'label': 'excitement', 'score': 0.1814199984073639}, {'label': 'neutral', 'score': 0.15935823321342468}]
[{'label': 'approval', 'score': 0.8269639611244202}, {'label': 'neutral', 'score': 0.1183847039937973}, {'label': 'excitement', 'score': 0.027840925380587578}]
[{'label': 'approval', 'score': 0.5149832963943481}, {'label': 'neutral', 'score': 0.4411582052707672}, {'label': 'desire', 'score': 0.015353298746049404}]
[{'label': 'approval', 'score': 0.5176795125007629}, {'label': 'neutral', 'score': 0.4381943941116333}, {'label': 'desire', 'score': 0.016971830278635025}]
[{'label': 'approval', 'score': 0.8400167226791382}, {'label': 'neutral', 'score': 0.0948115661740303}, {'label': 'desire', 'score': 0.03351924940943718}]
[{'label': 'approval', 'score': 0.7638500332832336}, {'label': 'neutral', 'score': 0.17786461114883423}, {'label': 'desire', 'score': 0.026257559657096863}]
[{'label': 'approval', 'score': 0.7989465594291687}, {'label': 'neutral', 'score': 0.14562904834747314}, {'label': 'desire', 'score': 0.023405451327562332}]
[{'label': 'approval', 'score': 0.8100183010101318}, {'label': 'neutral', 'score': 0.11981573700904846}, {'label': 'excitement', 'score': 0.025585856288671494}]
[{'label': 'approval', 'score': 0.7817628979682922}, {'label': 'neutral', 'score': 0.1507047414779663}, {'label': 'excitement', 'score': 0.022091783583164215}]
[{'label': 'neutral', 'score': 0.617565929889679}, {'label': 'approval', 'score': 0.34418365359306335}, {'label': 'desire', 'score': 0.016269663348793983}]
