[{'label': 'amusement', 'score': 0.9746014475822449}, {'label': 'neutral', 'score': 0.015469467267394066}, {'label': 'joy', 'score': 0.00805519800633192}, {'label': 'approval', 'score': 0.00031071697594597936}, {'label': 'annoyance', 'score': 0.00024893751833587885}]
[{'label': 'admiration', 'score': 0.9889242053031921}, {'label': 'love', 'score': 0.004975500050932169}, {'label': 'neutral', 'score': 0.0014023479307070374}, {'label': 'approval', 'score': 0.0010980999795719981}, {'label': 'pride', 'score': 0.0005097610992379487}]
[{'label': 'admiration', 'score': 0.9918799996376038}, {'label': 'love', 'score': 0.003059985814616084}, {'label': 'approval', 'score': 0.001139282830990851}, {'label': 'neutral', 'score': 0.0009455224499106407}, {'label': 'pride', 'score': 0.0004326211928855628}]
[{'label': 'admiration', 'score': 0.9930053353309631}, {'label': 'love', 'score': 0.002025146270170808}, {'label': 'approval', 'score': 0.001042799442075193}, {'label': 'neutral', 'score': 0.0009692361927591264}, {'label': 'pride', 'score': 0.0005149511271156371}]
[{'label': 'admiration', 'score': 0.9936127066612244}, {'label': 'neutral', 'score': 0.001417039311490953}, {'label': 'love', 'score': 0.001358137815259397}, {'label': 'approval', 'score': 0.0011178046697750688}, {'label': 'optimism', 'score': 0.0003923324402421713}]
[{'label': 'admiration', 'score': 0.9914530515670776}, {'label': 'love', 'score': 0.002986098639667034}, {'label': 'neutral', 'score': 0.0011797382030636072}, {'label': 'approval', 'score': 0.001170999021269381}, {'label': 'joy', 'score': 0.0005549496272578835}]
[{'label': 'admiration', 'score': 0.9814106822013855}, {'label': 'love', 'score': 0.011418791487812996}, {'label': 'joy', 'score': 0.0016043601790443063}, {'label': 'approval', 'score': 0.001339208916760981}, {'label': 'neutral', 'score': 0.0010583659168332815}]
[{'label': 'admiration', 'score': 0.9488011598587036}, {'label': 'love', 'score': 0.03793501853942871}, {'label': 'joy', 'score': 0.005446729715913534}, {'label': 'neutral', 'score': 0.0015703268582001328}, {'label': 'approval', 'score': 0.001482841675169766}]
[{'label': 'admiration', 'score': 0.9689807891845703}, {'label': 'love', 'score': 0.02191963978111744}, {'label': 'joy', 'score': 0.0023606105241924524}, {'label': 'neutral', 'score': 0.0013557887868955731}, {'label': 'approval', 'score': 0.0012283638352528214}]
[{'label': 'admiration', 'score': 0.9887868762016296}, {'label': 'love', 'score': 0.005721633322536945}, {'label': 'approval', 'score': 0.0011324811493977904}, {'label': 'neutral', 'score': 0.0008734709699638188}, {'label': 'pride', 'score': 0.0006781734409742057}]
[{'label': 'admiration', 'score': 0.9918256998062134}, {'label': 'love', 'score': 0.0030346433632075787}, {'label': 'approval', 'score': 0.0011346767423674464}, {'label': 'neutral', 'score': 0.0008793186279945076}, {'label': 'pride', 'score': 0.0005928982864134014}]
[{'label': 'admiration', 'score': 0.993860125541687}, {'label': 'love', 'score': 0.0013774115359410644}, {'label': 'approval', 'score': 0.000932898314204067}, {'label': 'pride', 'score': 0.000754570763092488}, {'label': 'neutral', 'score': 0.0007001857738941908}]
[{'label': 'admiration', 'score': 0.992442786693573}, {'label': 'love', 'score': 0.0021318108774721622}, {'label': 'approval', 'score': 0.0009732467588037252}, {'label': 'neutral', 'score': 0.0008254419662989676}, {'label': 'pride', 'score': 0.0007455578888766468}]
[{'label': 'admiration', 'score': 0.9834626317024231}, {'label': 'love', 'score': 0.003316157031804323}, {'label': 'neutral', 'score': 0.002825362840667367}, {'label': 'approval', 'score': 0.002463953336700797}, {'label': 'disapproval', 'score': 0.0023743065539747477}]
[{'label': 'admiration', 'score': 0.9828329682350159}, {'label': 'love', 'score': 0.004146583378314972}, {'label': 'neutral', 'score': 0.003905213437974453}, {'label': 'joy', 'score': 0.0020158931147307158}, {'label': 'approval', 'score': 0.00161271751858294}]
[{'label': 'admiration', 'score': 0.9524428248405457}, {'label': 'love', 'score': 0.02451290562748909}, {'label': 'joy', 'score': 0.009653517976403236}, {'label': 'neutral', 'score': 0.004167519044131041}, {'label': 'pride', 'score': 0.0017017684876918793}]
[{'label': 'admiration', 'score': 0.9866717457771301}, {'label': 'love', 'score': 0.005149857606738806}, {'label': 'neutral', 'score': 0.0017492992337793112}, {'label': 'approval', 'score': 0.0014561674324795604}, {'label': 'pride', 'score': 0.0010034512961283326}]
[{'label': 'admiration', 'score': 0.9828565716743469}, {'label': 'love', 'score': 0.007349316496402025}, {'label': 'pride', 'score': 0.001992890378460288}, {'label': 'neutral', 'score': 0.001791561720892787}, {'label': 'approval', 'score': 0.0013477640459313989}]
[{'label': 'admiration', 'score': 0.9822666049003601}, {'label': 'love', 'score': 0.007202639244496822}, {'label': 'pride', 'score': 0.0024821111001074314}, {'label': 'neutral', 'score': 0.0016672798665240407}, {'label': 'approval', 'score': 0.0012407518224790692}]
[{'label': 'admiration', 'score': 0.9886929392814636}, {'label': 'pride', 'score': 0.0023075954522937536}, {'label': 'love', 'score': 0.001640165806747973}, {'label': 'approval', 'score': 0.0016142221866175532}, {'label': 'neutral', 'score': 0.001419060630723834}]
[{'label': 'admiration', 'score': 0.9835084080696106}, {'label': 'approval', 'score': 0.0034324622247368097}, {'label': 'love', 'score': 0.0030352098401635885}, {'label': 'pride', 'score': 0.0021024534944444895}, {'label': 'disappointment', 'score': 0.001937295775860548}]
[{'label': 'admiration', 'score': 0.985066294670105}, {'label': 'love', 'score': 0.0036366418935358524}, {'label': 'approval', 'score': 0.002568637952208519}, {'label': 'disappointment', 'score': 0.0016405672067776322}, {'label': 'pride', 'score': 0.0013771681115031242}]
[{'label': 'admiration', 'score': 0.9749148488044739}, {'label': 'love', 'score': 0.009812483564019203}, {'label': 'approval', 'score': 0.0033303184900432825}, {'label': 'neutral', 'score': 0.0021276373881846666}, {'label': 'disappointment', 'score': 0.0019257436506450176}]
[{'label': 'admiration', 'score': 0.9832151532173157}, {'label': 'love', 'score': 0.005676247179508209}, {'label': 'approval', 'score': 0.0023200325667858124}, {'label': 'neutral', 'score': 0.0022198569495230913}, {'label': 'pride', 'score': 0.0011725338408723474}]
[{'label': 'admiration', 'score': 0.6873622536659241}, {'label': 'love', 'score': 0.28286346793174744}, {'label': 'joy', 'score': 0.009936745278537273}, {'label': 'desire', 'score': 0.003577243769541383}, {'label': 'grief', 'score': 0.00277286977507174}]
[{'label': 'admiration', 'score': 0.8038410544395447}, {'label': 'love', 'score': 0.17943337559700012}, {'label': 'joy', 'score': 0.003182757878676057}, {'label': 'pride', 'score': 0.001998736523091793}, {'label': 'desire', 'score': 0.0019478839822113514}]
[{'label': 'admiration', 'score': 0.8853691816329956}, {'label': 'love', 'score': 0.1025216206908226}, {'label': 'pride', 'score': 0.0023405528627336025}, {'label': 'joy', 'score': 0.002238608431071043}, {'label': 'approval', 'score': 0.0013002774212509394}]
[{'label': 'admiration', 'score': 0.8052247166633606}, {'label': 'love', 'score': 0.1781526654958725}, {'label': 'joy', 'score': 0.004867720417678356}, {'label': 'pride', 'score': 0.0030682135839015245}, {'label': 'desire', 'score': 0.0016297583933919668}]
[{'label': 'admiration', 'score': 0.9290212988853455}, {'label': 'love', 'score': 0.058722641319036484}, {'label': 'pride', 'score': 0.0032740412279963493}, {'label': 'joy', 'score': 0.002545987954363227}, {'label': 'approval', 'score': 0.0009115677094087005}]
[{'label': 'admiration', 'score': 0.8628581166267395}, {'label': 'love', 'score': 0.12523813545703888}, {'label': 'joy', 'score': 0.004261915106326342}, {'label': 'approval', 'score': 0.0013305491302162409}, {'label': 'pride', 'score': 0.0012110236566513777}]
[{'label': 'admiration', 'score': 0.7529866695404053}, {'label': 'love', 'score': 0.22396902740001678}, {'label': 'joy', 'score': 0.013116148300468922}, {'label': 'approval', 'score': 0.001570960390381515}, {'label': 'pride', 'score': 0.0011394604807719588}]
[{'label': 'admiration', 'score': 0.49171990156173706}, {'label': 'love', 'score': 0.4461613893508911}, {'label': 'joy', 'score': 0.04676990583539009}, {'label': 'approval', 'score': 0.0022846488282084465}, {'label': 'neutral', 'score': 0.0016526125837117434}]
[{'label': 'joy', 'score': 0.36833319067955017}, {'label': 'love', 'score': 0.3270776867866516}, {'label': 'admiration', 'score': 0.27434512972831726}, {'label': 'approval', 'score': 0.0046415370889008045}, {'label': 'neutral', 'score': 0.003665867494419217}]
[{'label': 'admiration', 'score': 0.4784495532512665}, {'label': 'love', 'score': 0.3294156491756439}, {'label': 'joy', 'score': 0.1608363837003708}, {'label': 'pride', 'score': 0.00523432856425643}, {'label': 'neutral', 'score': 0.0036920339334756136}]
[{'label': 'admiration', 'score': 0.42873671650886536}, {'label': 'joy', 'score': 0.29940399527549744}, {'label': 'love', 'score': 0.2233419269323349}, {'label': 'neutral', 'score': 0.010570348240435123}, {'label': 'pride', 'score': 0.0050365012139081955}]
[{'label': 'admiration', 'score': 0.9150521755218506}, {'label': 'love', 'score': 0.05525672063231468}, {'label': 'joy', 'score': 0.01683567278087139}, {'label': 'approval', 'score': 0.0026692922692745924}, {'label': 'pride', 'score': 0.0016431384719908237}]
[{'label': 'admiration', 'score': 0.8458996415138245}, {'label': 'joy', 'score': 0.08736702799797058}, {'label': 'love', 'score': 0.038968559354543686}, {'label': 'neutral', 'score': 0.004708831198513508}, {'label': 'approval', 'score': 0.004513056017458439}]
[{'label': 'admiration', 'score': 0.9579967856407166}, {'label': 'love', 'score': 0.008414643816649914}, {'label': 'joy', 'score': 0.008125796914100647}, {'label': 'approval', 'score': 0.0056824148632586}, {'label': 'neutral', 'score': 0.005575050599873066}]
[{'label': 'admiration', 'score': 0.6659499406814575}, {'label': 'joy', 'score': 0.2793155014514923}, {'label': 'neutral', 'score': 0.013959185220301151}, {'label': 'approval', 'score': 0.00910683162510395}, {'label': 'love', 'score': 0.008286386728286743}]
[{'label': 'joy', 'score': 0.5579496026039124}, {'label': 'admiration', 'score': 0.34063899517059326}, {'label': 'neutral', 'score': 0.033824097365140915}, {'label': 'caring', 'score': 0.016882028430700302}, {'label': 'approval', 'score': 0.014544413425028324}]
[{'label': 'joy', 'score': 0.8621944785118103}, {'label': 'admiration', 'score': 0.07807553559541702}, {'label': 'neutral', 'score': 0.014457433484494686}, {'label': 'love', 'score': 0.010652453638613224}, {'label': 'caring', 'score': 0.00993039458990097}]
[{'label': 'joy', 'score': 0.8167552947998047}, {'label': 'admiration', 'score': 0.11119656264781952}, {'label': 'neutral', 'score': 0.018894080072641373}, {'label': 'love', 'score': 0.011922665871679783}, {'label': 'caring', 'score': 0.0111634386703372}]
[{'label': 'joy', 'score': 0.4409071207046509}, {'label': 'admiration', 'score': 0.3991532623767853}, {'label': 'neutral', 'score': 0.06631763279438019}, {'label': 'love', 'score': 0.024446945637464523}, {'label': 'caring', 'score': 0.020609505474567413}]
[{'label': 'love', 'score': 0.24670939147472382}, {'label': 'admiration', 'score': 0.18842536211013794}, {'label': 'joy', 'score': 0.1550859957933426}, {'label': 'neutral', 'score': 0.1116323322057724}, {'label': 'caring', 'score': 0.10715166479349136}]
[{'label': 'admiration', 'score': 0.737284779548645}, {'label': 'neutral', 'score': 0.1762181520462036}, {'label': 'disappointment', 'score': 0.031127482652664185}, {'label': 'love', 'score': 0.01583763025701046}, {'label': 'disapproval', 'score': 0.010106129571795464}]
[{'label': 'admiration', 'score': 0.9749976992607117}, {'label': 'neutral', 'score': 0.008192848414182663}, {'label': 'love', 'score': 0.004749633837491274}, {'label': 'disappointment', 'score': 0.0028036446310579777}, {'label': 'approval', 'score': 0.002586870454251766}]
[{'label': 'admiration', 'score': 0.9745727777481079}, {'label': 'neutral', 'score': 0.006536210887134075}, {'label': 'love', 'score': 0.006475046742707491}, {'label': 'approval', 'score': 0.002974490402266383}, {'label': 'disapproval', 'score': 0.0028083622455596924}]
[{'label': 'admiration', 'score': 0.9581878781318665}, {'label': 'neutral', 'score': 0.011307603679597378}, {'label': 'love', 'score': 0.006379261612892151}, {'label': 'disappointment', 'score': 0.006206949707120657}, {'label': 'approval', 'score': 0.005804717540740967}]
[{'label': 'admiration', 'score': 0.9167769551277161}, {'label': 'disappointment', 'score': 0.019037004560232162}, {'label': 'neutral', 'score': 0.01865398697555065}, {'label': 'love', 'score': 0.010285249911248684}, {'label': 'approval', 'score': 0.00989456381648779}]
[{'label': 'admiration', 'score': 0.9563535451889038}, {'label': 'neutral', 'score': 0.010012677870690823}, {'label': 'love', 'score': 0.009562550112605095}, {'label': 'disappointment', 'score': 0.004698003642261028}, {'label': 'approval', 'score': 0.0042246244847774506}]
[{'label': 'admiration', 'score': 0.9227109551429749}, {'label': 'love', 'score': 0.03535612300038338}, {'label': 'neutral', 'score': 0.010607365518808365}, {'label': 'disappointment', 'score': 0.007164712995290756}, {'label': 'grief', 'score': 0.004411444067955017}]
[{'label': 'admiration', 'score': 0.8792597055435181}, {'label': 'love', 'score': 0.060163915157318115}, {'label': 'disappointment', 'score': 0.013751396909356117}, {'label': 'neutral', 'score': 0.013105228543281555}, {'label': 'approval', 'score': 0.00774582801386714}]
[{'label': 'admiration', 'score': 0.980851948261261}, {'label': 'love', 'score': 0.007171064615249634}, {'label': 'neutral', 'score': 0.002804669551551342}, {'label': 'approval', 'score': 0.0018548070220276713}, {'label': 'disappointment', 'score': 0.0015587287489324808}]
[{'label': 'admiration', 'score': 0.9919258952140808}, {'label': 'love', 'score': 0.0017697419971227646}, {'label': 'approval', 'score': 0.0012819408439099789}, {'label': 'neutral', 'score': 0.0008362468215636909}, {'label': 'pride', 'score': 0.0007904773810878396}]
[{'label': 'admiration', 'score': 0.9932405948638916}, {'label': 'love', 'score': 0.0013030170230194926}, {'label': 'approval', 'score': 0.0012410825584083796}, {'label': 'neutral', 'score': 0.0007312616799026728}, {'label': 'pride', 'score': 0.0007084359531290829}]
[{'label': 'admiration', 'score': 0.9934792518615723}, {'label': 'love', 'score': 0.0014365852111950517}, {'label': 'approval', 'score': 0.0011364492820575833}, {'label': 'neutral', 'score': 0.0007543739629909396}, {'label': 'pride', 'score': 0.0006144893704913557}]
[{'label': 'admiration', 'score': 0.9943448305130005}, {'label': 'approval', 'score': 0.0015004329616203904}, {'label': 'neutral', 'score': 0.0008743497310206294}, {'label': 'love', 'score': 0.0007758878637105227}, {'label': 'disapproval', 'score': 0.0005085449083708227}]
[{'label': 'admiration', 'score': 0.9924506545066833}, {'label': 'love', 'score': 0.0018497520359233022}, {'label': 'approval', 'score': 0.0014077848754823208}, {'label': 'disapproval', 'score': 0.0007089143618941307}, {'label': 'neutral', 'score': 0.0005879977252334356}]
[{'label': 'sadness', 'score': 0.34605059027671814}, {'label': 'love', 'score': 0.19366402924060822}, {'label': 'disappointment', 'score': 0.1542716920375824}, {'label': 'neutral', 'score': 0.10093875974416733}, {'label': 'admiration', 'score': 0.062020253390073776}]
[{'label': 'sadness', 'score': 0.48713159561157227}, {'label': 'love', 'score': 0.16545966267585754}, {'label': 'disappointment', 'score': 0.10072638094425201}, {'label': 'realization', 'score': 0.07504279166460037}, {'label': 'neutral', 'score': 0.07430192083120346}]
[{'label': 'sadness', 'score': 0.8980457186698914}, {'label': 'love', 'score': 0.03690412640571594}, {'label': 'grief', 'score': 0.017347533255815506}, {'label': 'disappointment', 'score': 0.016443198546767235}, {'label': 'realization', 'score': 0.008142800070345402}]
