[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'neutral', 'score': 0.9904140830039978}, {'label': 'approval', 'score': 0.005567427258938551}, {'label': 'admiration', 'score': 0.001653123996220529}, {'label': 'optimism', 'score': 0.0005095450324006379}, {'label': 'realization', 'score': 0.0002891749609261751}]
[{'label': 'neutral', 'score': 0.9915637969970703}, {'label': 'approval', 'score': 0.0036720253992825747}, {'label': 'admiration', 'score': 0.0020796528551727533}, {'label': 'optimism', 'score': 0.0006086969515308738}, {'label': 'realization', 'score': 0.00039170082891359925}]
[{'label': 'neutral', 'score': 0.9912400841712952}, {'label': 'approval', 'score': 0.0030538192950189114}, {'label': 'admiration', 'score': 0.0016406341455876827}, {'label': 'realization', 'score': 0.0006828212644904852}, {'label': 'disappointment', 'score': 0.0006577596068382263}]
[{'label': 'neutral', 'score': 0.9911305904388428}, {'label': 'approval', 'score': 0.003037965390831232}, {'label': 'admiration', 'score': 0.0017106981249526143}, {'label': 'optimism', 'score': 0.0006587057141587138}, {'label': 'disappointment', 'score': 0.0006399942794814706}]
[{'label': 'neutral', 'score': 0.9847058653831482}, {'label': 'approval', 'score': 0.009640377014875412}, {'label': 'realization', 'score': 0.0013208878226578236}, {'label': 'admiration', 'score': 0.0010869253892451525}, {'label': 'optimism', 'score': 0.0008833468309603631}]
[{'label': 'neutral', 'score': 0.9707766175270081}, {'label': 'approval', 'score': 0.024055782705545425}, {'label': 'realization', 'score': 0.0009666147525422275}, {'label': 'optimism', 'score': 0.0009548951638862491}, {'label': 'admiration', 'score': 0.0008285693475045264}]
[{'label': 'neutral', 'score': 0.9836483001708984}, {'label': 'approval', 'score': 0.01169512327760458}, {'label': 'admiration', 'score': 0.0007621546974405646}, {'label': 'realization', 'score': 0.000728162529412657}, {'label': 'optimism', 'score': 0.0005201154272072017}]
[{'label': 'neutral', 'score': 0.9907665252685547}, {'label': 'approval', 'score': 0.005748740863054991}, {'label': 'admiration', 'score': 0.0007261696155183017}, {'label': 'realization', 'score': 0.0004705332685261965}, {'label': 'optimism', 'score': 0.00037305773003026843}]
[{'label': 'neutral', 'score': 0.9946816563606262}, {'label': 'approval', 'score': 0.0019264310831204057}, {'label': 'admiration', 'score': 0.0007030068663880229}, {'label': 'realization', 'score': 0.00042506458703428507}, {'label': 'remorse', 'score': 0.00035194974043406546}]
[{'label': 'neutral', 'score': 0.993217408657074}, {'label': 'approval', 'score': 0.002259644912555814}, {'label': 'admiration', 'score': 0.0007888684049248695}, {'label': 'sadness', 'score': 0.00063002307433635}, {'label': 'realization', 'score': 0.0005924335564486682}]
[{'label': 'neutral', 'score': 0.9911177754402161}, {'label': 'approval', 'score': 0.0019233326893299818}, {'label': 'admiration', 'score': 0.0013538661878556013}, {'label': 'sadness', 'score': 0.0011201174929738045}, {'label': 'remorse', 'score': 0.0009020550060085952}]
[{'label': 'neutral', 'score': 0.9907874464988708}, {'label': 'approval', 'score': 0.002286833245307207}, {'label': 'admiration', 'score': 0.0014235553098842502}, {'label': 'sadness', 'score': 0.001135227968916297}, {'label': 'remorse', 'score': 0.0008592989761382341}]
[{'label': 'neutral', 'score': 0.9891118407249451}, {'label': 'approval', 'score': 0.0064199841581285}, {'label': 'admiration', 'score': 0.0010128570720553398}, {'label': 'realization', 'score': 0.0008182225283235312}, {'label': 'optimism', 'score': 0.0005283411010168493}]
[{'label': 'neutral', 'score': 0.9860062599182129}, {'label': 'approval', 'score': 0.00973377376794815}, {'label': 'admiration', 'score': 0.0012292626779526472}, {'label': 'optimism', 'score': 0.0006699596997350454}, {'label': 'realization', 'score': 0.0005717418971471488}]
[{'label': 'neutral', 'score': 0.9911391139030457}, {'label': 'approval', 'score': 0.004978551063686609}, {'label': 'admiration', 'score': 0.0010772556997835636}, {'label': 'optimism', 'score': 0.0005106673343107104}, {'label': 'realization', 'score': 0.00038726971251890063}]
[{'label': 'neutral', 'score': 0.9919265508651733}, {'label': 'approval', 'score': 0.002847611438483}, {'label': 'admiration', 'score': 0.0012320848181843758}, {'label': 'sadness', 'score': 0.0009128887322731316}, {'label': 'remorse', 'score': 0.0004758325812872499}]
[{'label': 'neutral', 'score': 0.9931786060333252}, {'label': 'approval', 'score': 0.0022486455272883177}, {'label': 'admiration', 'score': 0.0011723872739821672}, {'label': 'sadness', 'score': 0.0006644135573878884}, {'label': 'optimism', 'score': 0.00043486911454238}]
[{'label': 'neutral', 'score': 0.9882643222808838}, {'label': 'sadness', 'score': 0.0025899182073771954}, {'label': 'approval', 'score': 0.0017944765277206898}, {'label': 'realization', 'score': 0.0012643401278182864}, {'label': 'admiration', 'score': 0.0012616084422916174}]
[{'label': 'neutral', 'score': 0.9937030673027039}, {'label': 'approval', 'score': 0.0011110573541373014}, {'label': 'sadness', 'score': 0.0008424134575761855}, {'label': 'admiration', 'score': 0.000782432034611702}, {'label': 'realization', 'score': 0.0007353234104812145}]
[{'label': 'neutral', 'score': 0.9905328750610352}, {'label': 'approval', 'score': 0.002136142924427986}, {'label': 'sadness', 'score': 0.0017371722497045994}, {'label': 'disappointment', 'score': 0.0010835051070898771}, {'label': 'realization', 'score': 0.0010004565119743347}]
[{'label': 'neutral', 'score': 0.98442542552948}, {'label': 'approval', 'score': 0.004249571356922388}, {'label': 'sadness', 'score': 0.00265454757027328}, {'label': 'realization', 'score': 0.0022043250501155853}, {'label': 'disappointment', 'score': 0.002096564043313265}]
[{'label': 'neutral', 'score': 0.9798592329025269}, {'label': 'sadness', 'score': 0.0055021909065544605}, {'label': 'approval', 'score': 0.00403590640053153}, {'label': 'realization', 'score': 0.003292629262432456}, {'label': 'disappointment', 'score': 0.0028121210634708405}]
[{'label': 'neutral', 'score': 0.9864826798439026}, {'label': 'realization', 'score': 0.004755397327244282}, {'label': 'approval', 'score': 0.002751632360741496}, {'label': 'sadness', 'score': 0.0015721661038696766}, {'label': 'disappointment', 'score': 0.0011858203215524554}]
[{'label': 'neutral', 'score': 0.9917894601821899}, {'label': 'approval', 'score': 0.0017215184634551406}, {'label': 'realization', 'score': 0.0016729378839954734}, {'label': 'sadness', 'score': 0.0011188788339495659}, {'label': 'disappointment', 'score': 0.0006659151986241341}]
[{'label': 'neutral', 'score': 0.9920175075531006}, {'label': 'approval', 'score': 0.002068339381366968}, {'label': 'realization', 'score': 0.002044894965365529}, {'label': 'sadness', 'score': 0.0007395495777018368}, {'label': 'disappointment', 'score': 0.000519605993758887}]
[{'label': 'neutral', 'score': 0.9939950108528137}, {'label': 'approval', 'score': 0.0011203940957784653}, {'label': 'sadness', 'score': 0.0008244201308116317}, {'label': 'disappointment', 'score': 0.0006683636456727982}, {'label': 'realization', 'score': 0.000648766232188791}]
[{'label': 'neutral', 'score': 0.9901553392410278}, {'label': 'sadness', 'score': 0.0027099624276161194}, {'label': 'realization', 'score': 0.001168014481663704}, {'label': 'disappointment', 'score': 0.0010028204414993525}, {'label': 'approval', 'score': 0.0008008392178453505}]
[{'label': 'neutral', 'score': 0.9915995597839355}, {'label': 'sadness', 'score': 0.0019051703857257962}, {'label': 'realization', 'score': 0.0010243281722068787}, {'label': 'optimism', 'score': 0.0008178171701729298}, {'label': 'disappointment', 'score': 0.0007673085783608258}]
[{'label': 'neutral', 'score': 0.89734947681427}, {'label': 'sadness', 'score': 0.06463581323623657}, {'label': 'disappointment', 'score': 0.015215042978525162}, {'label': 'caring', 'score': 0.008386621251702309}, {'label': 'remorse', 'score': 0.004465851001441479}]
[{'label': 'neutral', 'score': 0.9961322546005249}, {'label': 'approval', 'score': 0.0009238318889401853}, {'label': 'admiration', 'score': 0.0008403166430070996}, {'label': 'optimism', 'score': 0.0007179572712630033}, {'label': 'caring', 'score': 0.0002047832531388849}]
[{'label': 'neutral', 'score': 0.9956530332565308}, {'label': 'approval', 'score': 0.001242779428139329}, {'label': 'admiration', 'score': 0.0011109731858596206}, {'label': 'optimism', 'score': 0.0006747405277565122}, {'label': 'caring', 'score': 0.00019244919531047344}]
[{'label': 'neutral', 'score': 0.9955174326896667}, {'label': 'approval', 'score': 0.0015871126670390368}, {'label': 'optimism', 'score': 0.0006343853892758489}, {'label': 'admiration', 'score': 0.0005840008961968124}, {'label': 'caring', 'score': 0.00037142616929486394}]
[{'label': 'neutral', 'score': 0.9922365546226501}, {'label': 'approval', 'score': 0.0016815857961773872}, {'label': 'caring', 'score': 0.0011235731653869152}, {'label': 'fear', 'score': 0.0010044636437669396}, {'label': 'optimism', 'score': 0.000987731502391398}]
[{'label': 'neutral', 'score': 0.9947531223297119}, {'label': 'approval', 'score': 0.0012824799632653594}, {'label': 'optimism', 'score': 0.0012092228280380368}, {'label': 'admiration', 'score': 0.0009522155742160976}, {'label': 'caring', 'score': 0.00043961231131106615}]
[{'label': 'neutral', 'score': 0.9965051412582397}, {'label': 'optimism', 'score': 0.0011318640317767859}, {'label': 'admiration', 'score': 0.000571306562051177}, {'label': 'approval', 'score': 0.00038742157630622387}, {'label': 'caring', 'score': 0.00018897307745646685}]
[{'label': 'neutral', 'score': 0.9951556921005249}, {'label': 'optimism', 'score': 0.0019149507861584425}, {'label': 'admiration', 'score': 0.0006740090320818126}, {'label': 'approval', 'score': 0.0003567551320884377}, {'label': 'desire', 'score': 0.00030168137163855135}]
[{'label': 'neutral', 'score': 0.9963365793228149}, {'label': 'admiration', 'score': 0.0008152049849741161}, {'label': 'optimism', 'score': 0.0008029104792512953}, {'label': 'approval', 'score': 0.0006163906655274332}, {'label': 'realization', 'score': 0.00023560745466966182}]
[{'label': 'neutral', 'score': 0.995079755783081}, {'label': 'admiration', 'score': 0.0013340975856408477}, {'label': 'approval', 'score': 0.001085759256966412}, {'label': 'optimism', 'score': 0.0007522635860368609}, {'label': 'realization', 'score': 0.00038891195436008275}]
[{'label': 'neutral', 'score': 0.9920137524604797}, {'label': 'approval', 'score': 0.0023202640004456043}, {'label': 'admiration', 'score': 0.001981992507353425}, {'label': 'optimism', 'score': 0.0012790939072147012}, {'label': 'caring', 'score': 0.000512542319484055}]
[{'label': 'neutral', 'score': 0.9937199354171753}, {'label': 'admiration', 'score': 0.0016129733994603157}, {'label': 'optimism', 'score': 0.0015517598949372768}, {'label': 'approval', 'score': 0.001346925157122314}, {'label': 'caring', 'score': 0.0003636252076830715}]
[{'label': 'neutral', 'score': 0.9959126114845276}, {'label': 'optimism', 'score': 0.0008452910115011036}, {'label': 'approval', 'score': 0.0008166065090335906}, {'label': 'admiration', 'score': 0.0006002934533171356}, {'label': 'realization', 'score': 0.0005745300441049039}]
[{'label': 'neutral', 'score': 0.9961555600166321}, {'label': 'approval', 'score': 0.0009413749212399125}, {'label': 'admiration', 'score': 0.0007221754058264196}, {'label': 'optimism', 'score': 0.0006697773933410645}, {'label': 'realization', 'score': 0.0003856595139950514}]
[{'label': 'neutral', 'score': 0.9956934452056885}, {'label': 'approval', 'score': 0.0011649257503449917}, {'label': 'optimism', 'score': 0.0010025905212387443}, {'label': 'admiration', 'score': 0.0005329122650437057}, {'label': 'realization', 'score': 0.0003856371040455997}]
[{'label': 'neutral', 'score': 0.9964732527732849}, {'label': 'optimism', 'score': 0.0008476506336592138}, {'label': 'admiration', 'score': 0.0005952159408479929}, {'label': 'approval', 'score': 0.0005416289204731584}, {'label': 'realization', 'score': 0.00032105803256854415}]
[{'label': 'neutral', 'score': 0.975996196269989}, {'label': 'realization', 'score': 0.014128079637885094}, {'label': 'disappointment', 'score': 0.003907130099833012}, {'label': 'confusion', 'score': 0.0010171736357733607}, {'label': 'optimism', 'score': 0.0008893649792298675}]
[{'label': 'neutral', 'score': 0.9813194274902344}, {'label': 'realization', 'score': 0.008186673745512962}, {'label': 'confusion', 'score': 0.002562620909884572}, {'label': 'disappointment', 'score': 0.0020030131563544273}, {'label': 'remorse', 'score': 0.0014821741497144103}]
[{'label': 'neutral', 'score': 0.9799851179122925}, {'label': 'realization', 'score': 0.009001875296235085}, {'label': 'confusion', 'score': 0.0025254269130527973}, {'label': 'disappointment', 'score': 0.001640172442421317}, {'label': 'surprise', 'score': 0.0010507359402254224}]
[{'label': 'neutral', 'score': 0.9955644607543945}, {'label': 'realization', 'score': 0.0008159983553923666}, {'label': 'disappointment', 'score': 0.0006925555062480271}, {'label': 'approval', 'score': 0.0004382200422696769}, {'label': 'optimism', 'score': 0.000436331145465374}]
[{'label': 'neutral', 'score': 0.9958879351615906}, {'label': 'disappointment', 'score': 0.0007354482659138739}, {'label': 'realization', 'score': 0.0006642256630584598}, {'label': 'approval', 'score': 0.0005566994077526033}, {'label': 'optimism', 'score': 0.0005296808085404336}]
[{'label': 'neutral', 'score': 0.9955219030380249}, {'label': 'realization', 'score': 0.0008530266932211816}, {'label': 'disappointment', 'score': 0.0008163966122083366}, {'label': 'approval', 'score': 0.0007517879130318761}, {'label': 'optimism', 'score': 0.0004712559748440981}]
[{'label': 'neutral', 'score': 0.9962332844734192}, {'label': 'realization', 'score': 0.0006857257103547454}, {'label': 'approval', 'score': 0.0005027530714869499}, {'label': 'disappointment', 'score': 0.000494344683829695}, {'label': 'confusion', 'score': 0.0004379982710815966}]
[{'label': 'neutral', 'score': 0.9964569211006165}, {'label': 'approval', 'score': 0.0006764159188605845}, {'label': 'optimism', 'score': 0.00041279918514192104}, {'label': 'confusion', 'score': 0.0003874800750054419}, {'label': 'disappointment', 'score': 0.0003005795006174594}]
[{'label': 'neutral', 'score': 0.9948710203170776}, {'label': 'optimism', 'score': 0.0008629952208139002}, {'label': 'realization', 'score': 0.0007294516544789076}, {'label': 'disappointment', 'score': 0.0006766657461412251}, {'label': 'confusion', 'score': 0.0005152843077667058}]
[{'label': 'neutral', 'score': 0.9948254823684692}, {'label': 'optimism', 'score': 0.0012342234840616584}, {'label': 'disappointment', 'score': 0.0007288987399078906}, {'label': 'realization', 'score': 0.0006116075674071908}, {'label': 'confusion', 'score': 0.0004329198563937098}]
[{'label': 'neutral', 'score': 0.9916142225265503}, {'label': 'surprise', 'score': 0.0014675435377284884}, {'label': 'realization', 'score': 0.0014130190247669816}, {'label': 'optimism', 'score': 0.0009101302712224424}, {'label': 'confusion', 'score': 0.0007622439879924059}]
