[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'neutral', 'score': 0.9950113296508789}, {'label': 'optimism', 'score': 0.0009248217102140188}, {'label': 'realization', 'score': 0.0007555175106972456}]
[{'label': 'neutral', 'score': 0.9963345527648926}, {'label': 'disappointment', 'score': 0.0006228610873222351}, {'label': 'optimism', 'score': 0.0005235900171101093}]
[{'label': 'neutral', 'score': 0.9945198893547058}, {'label': 'optimism', 'score': 0.0016237287782132626}, {'label': 'disappointment', 'score': 0.0005950599443167448}]
[{'label': 'neutral', 'score': 0.9958561062812805}, {'label': 'optimism', 'score': 0.0015224199742078781}, {'label': 'realization', 'score': 0.0004698701377492398}]
[{'label': 'neutral', 'score': 0.99467933177948}, {'label': 'optimism', 'score': 0.002421475015580654}, {'label': 'realization', 'score': 0.0005135601386427879}]
[{'label': 'neutral', 'score': 0.9929661750793457}, {'label': 'optimism', 'score': 0.0036911345086991787}, {'label': 'realization', 'score': 0.0006041474989615381}]
[{'label': 'neutral', 'score': 0.9939852356910706}, {'label': 'optimism', 'score': 0.0013496058527380228}, {'label': 'realization', 'score': 0.0011499911779537797}]
[{'label': 'neutral', 'score': 0.9944111704826355}, {'label': 'optimism', 'score': 0.001217483077198267}, {'label': 'realization', 'score': 0.0010603521950542927}]
[{'label': 'neutral', 'score': 0.9926015734672546}, {'label': 'confusion', 'score': 0.0021529332734644413}, {'label': 'realization', 'score': 0.0014755259035155177}]
[{'label': 'neutral', 'score': 0.9959228038787842}, {'label': 'realization', 'score': 0.0006635677418671548}, {'label': 'confusion', 'score': 0.0005554479430429637}]
[{'label': 'neutral', 'score': 0.9960756897926331}, {'label': 'optimism', 'score': 0.0005594977992586792}, {'label': 'disappointment', 'score': 0.0005522771389223635}]
[{'label': 'neutral', 'score': 0.9962106943130493}, {'label': 'optimism', 'score': 0.0008898914093151689}, {'label': 'realization', 'score': 0.0005285143270157278}]
[{'label': 'neutral', 'score': 0.9961406588554382}, {'label': 'optimism', 'score': 0.0008623994654044509}, {'label': 'realization', 'score': 0.00045462619164027274}]
[{'label': 'neutral', 'score': 0.9944942593574524}, {'label': 'optimism', 'score': 0.0017047848086804152}, {'label': 'realization', 'score': 0.0008625294431112707}]
[{'label': 'neutral', 'score': 0.9953997731208801}, {'label': 'optimism', 'score': 0.001281978446058929}, {'label': 'realization', 'score': 0.0005184071487747133}]
[{'label': 'neutral', 'score': 0.9960727691650391}, {'label': 'approval', 'score': 0.0006230747094377875}, {'label': 'admiration', 'score': 0.0005405849078670144}]
[{'label': 'neutral', 'score': 0.996803879737854}, {'label': 'approval', 'score': 0.0004171581531409174}, {'label': 'optimism', 'score': 0.0004083254316356033}]
[{'label': 'neutral', 'score': 0.9968345761299133}, {'label': 'approval', 'score': 0.0004104664549231529}, {'label': 'optimism', 'score': 0.00038839541957713664}]
[{'label': 'neutral', 'score': 0.9964607357978821}, {'label': 'optimism', 'score': 0.0009748152806423604}, {'label': 'admiration', 'score': 0.00043166789691895247}]
[{'label': 'neutral', 'score': 0.9968072175979614}, {'label': 'optimism', 'score': 0.0009252706076949835}, {'label': 'admiration', 'score': 0.0003609436680562794}]
[{'label': 'neutral', 'score': 0.9971989393234253}, {'label': 'optimism', 'score': 0.0007822551415301859}, {'label': 'admiration', 'score': 0.0003540049656294286}]
[{'label': 'neutral', 'score': 0.9966427087783813}, {'label': 'optimism', 'score': 0.0013013865100219846}, {'label': 'admiration', 'score': 0.0003572762943804264}]
[{'label': 'neutral', 'score': 0.996370792388916}, {'label': 'optimism', 'score': 0.0015204702503979206}, {'label': 'admiration', 'score': 0.0003545768850017339}]
[{'label': 'neutral', 'score': 0.9971193075180054}, {'label': 'optimism', 'score': 0.0007653252687305212}, {'label': 'approval', 'score': 0.00042581683374010026}]
[{'label': 'neutral', 'score': 0.9972495436668396}, {'label': 'optimism', 'score': 0.0006667514680884778}, {'label': 'admiration', 'score': 0.0004032396536786109}]
[{'label': 'neutral', 'score': 0.9974946975708008}, {'label': 'optimism', 'score': 0.0005714038852602243}, {'label': 'approval', 'score': 0.00037011949461884797}]
[{'label': 'neutral', 'score': 0.9973837733268738}, {'label': 'optimism', 'score': 0.0006399682024493814}, {'label': 'confusion', 'score': 0.0003442698798608035}]
[{'label': 'neutral', 'score': 0.9970224499702454}, {'label': 'optimism', 'score': 0.0009043293539434671}, {'label': 'confusion', 'score': 0.0003923066833522171}]
[{'label': 'neutral', 'score': 0.9948568344116211}, {'label': 'optimism', 'score': 0.001579931820742786}, {'label': 'confusion', 'score': 0.0010381722822785378}]
[{'label': 'neutral', 'score': 0.9401006102561951}, {'label': 'nervousness', 'score': 0.015376687049865723}, {'label': 'optimism', 'score': 0.015353124588727951}]
[{'label': 'neutral', 'score': 0.9300358295440674}, {'label': 'nervousness', 'score': 0.024169648066163063}, {'label': 'optimism', 'score': 0.011754275299608707}]
[{'label': 'neutral', 'score': 0.8486270308494568}, {'label': 'confusion', 'score': 0.1314176321029663}, {'label': 'curiosity', 'score': 0.005258053541183472}]
[{'label': 'neutral', 'score': 0.7128748297691345}, {'label': 'confusion', 'score': 0.26883429288864136}, {'label': 'curiosity', 'score': 0.006472328677773476}]
[{'label': 'neutral', 'score': 0.838422954082489}, {'label': 'confusion', 'score': 0.14240410923957825}, {'label': 'curiosity', 'score': 0.005168394651263952}]
[{'label': 'neutral', 'score': 0.973315954208374}, {'label': 'fear', 'score': 0.009836815297603607}, {'label': 'nervousness', 'score': 0.00394654693081975}]
[{'label': 'neutral', 'score': 0.9741265773773193}, {'label': 'fear', 'score': 0.010252702981233597}, {'label': 'nervousness', 'score': 0.0038848458789288998}]
[{'label': 'neutral', 'score': 0.9811915755271912}, {'label': 'fear', 'score': 0.00365649675950408}, {'label': 'approval', 'score': 0.003472690936177969}]
[{'label': 'neutral', 'score': 0.9599305987358093}, {'label': 'confusion', 'score': 0.023212019354104996}, {'label': 'approval', 'score': 0.003938757814466953}]
[{'label': 'neutral', 'score': 0.829085111618042}, {'label': 'confusion', 'score': 0.14101828634738922}, {'label': 'fear', 'score': 0.00782860442996025}]
[{'label': 'neutral', 'score': 0.5738561153411865}, {'label': 'confusion', 'score': 0.3879070281982422}, {'label': 'curiosity', 'score': 0.013143643736839294}]
[{'label': 'neutral', 'score': 0.8042673468589783}, {'label': 'confusion', 'score': 0.15882419049739838}, {'label': 'fear', 'score': 0.009197019971907139}]
[{'label': 'neutral', 'score': 0.856003999710083}, {'label': 'confusion', 'score': 0.09976272284984589}, {'label': 'fear', 'score': 0.013445067219436169}]
[{'label': 'neutral', 'score': 0.9195626378059387}, {'label': 'confusion', 'score': 0.03879915550351143}, {'label': 'fear', 'score': 0.01469154842197895}]
[{'label': 'neutral', 'score': 0.9692756533622742}, {'label': 'confusion', 'score': 0.009347060695290565}, {'label': 'fear', 'score': 0.006584863178431988}]
[{'label': 'neutral', 'score': 0.9703938961029053}, {'label': 'confusion', 'score': 0.011921361088752747}, {'label': 'fear', 'score': 0.004941259976476431}]
[{'label': 'neutral', 'score': 0.9882124066352844}, {'label': 'confusion', 'score': 0.0027317062485963106}, {'label': 'fear', 'score': 0.0024558233562856913}]
[{'label': 'neutral', 'score': 0.9828119874000549}, {'label': 'fear', 'score': 0.00584199046716094}, {'label': 'approval', 'score': 0.0033610467799007893}]
[{'label': 'neutral', 'score': 0.9825797080993652}, {'label': 'fear', 'score': 0.006506692618131638}, {'label': 'approval', 'score': 0.0029723176266998053}]
[{'label': 'neutral', 'score': 0.9841089844703674}, {'label': 'approval', 'score': 0.004277704283595085}, {'label': 'fear', 'score': 0.003248597262427211}]
[{'label': 'neutral', 'score': 0.9823592305183411}, {'label': 'approval', 'score': 0.004685302264988422}, {'label': 'fear', 'score': 0.0034416436683386564}]
[{'label': 'neutral', 'score': 0.9846316576004028}, {'label': 'fear', 'score': 0.0052419560961425304}, {'label': 'approval', 'score': 0.002945371437817812}]
[{'label': 'neutral', 'score': 0.9916579127311707}, {'label': 'fear', 'score': 0.0018366582226008177}, {'label': 'approval', 'score': 0.0013986009871587157}]
[{'label': 'neutral', 'score': 0.9878010749816895}, {'label': 'optimism', 'score': 0.0023798171896487474}, {'label': 'fear', 'score': 0.002229557139798999}]
[{'label': 'neutral', 'score': 0.9817737936973572}, {'label': 'optimism', 'score': 0.004308874718844891}, {'label': 'approval', 'score': 0.004100279416888952}]
[{'label': 'neutral', 'score': 0.9702409505844116}, {'label': 'approval', 'score': 0.008386154659092426}, {'label': 'optimism', 'score': 0.007833845913410187}]
[{'label': 'neutral', 'score': 0.8994619846343994}, {'label': 'approval', 'score': 0.04384728893637657}, {'label': 'fear', 'score': 0.01514570601284504}]
[{'label': 'neutral', 'score': 0.811194896697998}, {'label': 'approval', 'score': 0.0920935869216919}, {'label': 'fear', 'score': 0.024615710601210594}]
[{'label': 'neutral', 'score': 0.9102300405502319}, {'label': 'approval', 'score': 0.03106970712542534}, {'label': 'fear', 'score': 0.022000504657626152}]
[{'label': 'neutral', 'score': 0.6320603489875793}, {'label': 'nervousness', 'score': 0.15846261382102966}, {'label': 'fear', 'score': 0.09642021358013153}]
[{'label': 'neutral', 'score': 0.9244532585144043}, {'label': 'approval', 'score': 0.02492283098399639}, {'label': 'optimism', 'score': 0.017472483217716217}]
[{'label': 'neutral', 'score': 0.9451256394386292}, {'label': 'approval', 'score': 0.016958758234977722}, {'label': 'fear', 'score': 0.01160865742713213}]
[{'label': 'neutral', 'score': 0.9068078398704529}, {'label': 'approval', 'score': 0.02768927440047264}, {'label': 'fear', 'score': 0.02555353194475174}]
[{'label': 'neutral', 'score': 0.7777611017227173}, {'label': 'approval', 'score': 0.08229434490203857}, {'label': 'nervousness', 'score': 0.06478339433670044}]
[{'label': 'neutral', 'score': 0.7020304799079895}, {'label': 'approval', 'score': 0.13818171620368958}, {'label': 'nervousness', 'score': 0.06783793866634369}]
[{'label': 'neutral', 'score': 0.7621362209320068}, {'label': 'approval', 'score': 0.13216114044189453}, {'label': 'nervousness', 'score': 0.03239820897579193}]
[{'label': 'neutral', 'score': 0.7294111847877502}, {'label': 'approval', 'score': 0.11434169113636017}, {'label': 'nervousness', 'score': 0.05722304433584213}]
[{'label': 'neutral', 'score': 0.7216401696205139}, {'label': 'approval', 'score': 0.1509355902671814}, {'label': 'nervousness', 'score': 0.052293915301561356}]
[{'label': 'neutral', 'score': 0.8885287642478943}, {'label': 'approval', 'score': 0.042885344475507736}, {'label': 'fear', 'score': 0.022896768525242805}]
[{'label': 'neutral', 'score': 0.8931567668914795}, {'label': 'fear', 'score': 0.04312613233923912}, {'label': 'confusion', 'score': 0.023681815713644028}]
[{'label': 'neutral', 'score': 0.8767198324203491}, {'label': 'fear', 'score': 0.09324911236763}, {'label': 'approval', 'score': 0.010452980175614357}]
[{'label': 'neutral', 'score': 0.8351436853408813}, {'label': 'fear', 'score': 0.12537893652915955}, {'label': 'surprise', 'score': 0.010311765596270561}]
[{'label': 'neutral', 'score': 0.8734011054039001}, {'label': 'fear', 'score': 0.0837298333644867}, {'label': 'approval', 'score': 0.0153011130169034}]
[{'label': 'neutral', 'score': 0.8061158657073975}, {'label': 'fear', 'score': 0.09767206013202667}, {'label': 'approval', 'score': 0.03910008817911148}]
[{'label': 'neutral', 'score': 0.828145444393158}, {'label': 'fear', 'score': 0.08398529887199402}, {'label': 'approval', 'score': 0.03156677633523941}]
[{'label': 'neutral', 'score': 0.8838401436805725}, {'label': 'fear', 'score': 0.03661828115582466}, {'label': 'approval', 'score': 0.021975340321660042}]
[{'label': 'neutral', 'score': 0.7258065342903137}, {'label': 'fear', 'score': 0.11572057008743286}, {'label': 'approval', 'score': 0.04274172708392143}]
[{'label': 'neutral', 'score': 0.7643483281135559}, {'label': 'fear', 'score': 0.15477780997753143}, {'label': 'approval', 'score': 0.028604332357645035}]
[{'label': 'neutral', 'score': 0.8584792017936707}, {'label': 'fear', 'score': 0.0994318351149559}, {'label': 'approval', 'score': 0.014595690183341503}]
[{'label': 'neutral', 'score': 0.9321900010108948}, {'label': 'fear', 'score': 0.03520534932613373}, {'label': 'approval', 'score': 0.010513382032513618}]
[{'label': 'neutral', 'score': 0.9550889134407043}, {'label': 'fear', 'score': 0.01737974025309086}, {'label': 'approval', 'score': 0.01090166438370943}]
[{'label': 'neutral', 'score': 0.8343818187713623}, {'label': 'fear', 'score': 0.05933672934770584}, {'label': 'approval', 'score': 0.044657424092292786}]
[{'label': 'nervousness', 'score': 0.40601015090942383}, {'label': 'neutral', 'score': 0.33560219407081604}, {'label': 'fear', 'score': 0.1745929718017578}]
[{'label': 'neutral', 'score': 0.9351924657821655}, {'label': 'fear', 'score': 0.02770613692700863}, {'label': 'nervousness', 'score': 0.013650575652718544}]
[{'label': 'neutral', 'score': 0.9219478368759155}, {'label': 'fear', 'score': 0.04346616566181183}, {'label': 'optimism', 'score': 0.010030015371739864}]
[{'label': 'neutral', 'score': 0.9389766454696655}, {'label': 'fear', 'score': 0.029250694438815117}, {'label': 'approval', 'score': 0.00987823586910963}]
[{'label': 'neutral', 'score': 0.9612554311752319}, {'label': 'fear', 'score': 0.012799558229744434}, {'label': 'nervousness', 'score': 0.007168605923652649}]
[{'label': 'neutral', 'score': 0.9628216028213501}, {'label': 'caring', 'score': 0.016060935333371162}, {'label': 'fear', 'score': 0.008649496361613274}]
[{'label': 'neutral', 'score': 0.9444166421890259}, {'label': 'fear', 'score': 0.0218530111014843}, {'label': 'nervousness', 'score': 0.013867759145796299}]
[{'label': 'neutral', 'score': 0.9916476011276245}, {'label': 'approval', 'score': 0.0023467103019356728}, {'label': 'optimism', 'score': 0.0016481459606438875}]
[{'label': 'neutral', 'score': 0.9797813892364502}, {'label': 'approval', 'score': 0.003984866663813591}, {'label': 'fear', 'score': 0.003152658464387059}]
[{'label': 'neutral', 'score': 0.9752476215362549}, {'label': 'optimism', 'score': 0.005882774479687214}, {'label': 'surprise', 'score': 0.00495402654632926}]
[{'label': 'neutral', 'score': 0.955995500087738}, {'label': 'optimism', 'score': 0.019130997359752655}, {'label': 'surprise', 'score': 0.010366322472691536}]
[{'label': 'neutral', 'score': 0.9627445340156555}, {'label': 'optimism', 'score': 0.013101506046950817}, {'label': 'surprise', 'score': 0.00952250324189663}]
[{'label': 'neutral', 'score': 0.9729039072990417}, {'label': 'optimism', 'score': 0.009065555408596992}, {'label': 'fear', 'score': 0.005238519050180912}]
[{'label': 'neutral', 'score': 0.9755399823188782}, {'label': 'fear', 'score': 0.009094671346247196}, {'label': 'optimism', 'score': 0.0030261180363595486}]
[{'label': 'neutral', 'score': 0.9793459177017212}, {'label': 'fear', 'score': 0.008352017030119896}, {'label': 'optimism', 'score': 0.0024630918633192778}]
[{'label': 'neutral', 'score': 0.9680233597755432}, {'label': 'caring', 'score': 0.011454561725258827}, {'label': 'fear', 'score': 0.009556425735354424}]
