[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'realization', 'score': 0.9907840490341187}, {'label': 'neutral', 'score': 0.006221760995686054}, {'label': 'optimism', 'score': 0.0006482991739176214}, {'label': 'approval', 'score': 0.0005539028788916767}, {'label': 'surprise', 'score': 0.00037513411371037364}]
[{'label': 'realization', 'score': 0.9919232726097107}, {'label': 'neutral', 'score': 0.005650153383612633}, {'label': 'approval', 'score': 0.0004212717176415026}, {'label': 'optimism', 'score': 0.0003910810628440231}, {'label': 'surprise', 'score': 0.00034053411218337715}]
[{'label': 'realization', 'score': 0.9791088104248047}, {'label': 'neutral', 'score': 0.0180844496935606}, {'label': 'approval', 'score': 0.0006861162837594748}, {'label': 'optimism', 'score': 0.0004729527572635561}, {'label': 'disappointment', 'score': 0.00029718666337430477}]
[{'label': 'realization', 'score': 0.8704990744590759}, {'label': 'neutral', 'score': 0.12336926907300949}, {'label': 'approval', 'score': 0.0016584629192948341}, {'label': 'disappointment', 'score': 0.0014251648681238294}, {'label': 'optimism', 'score': 0.0009187600226141512}]
[{'label': 'realization', 'score': 0.8486420512199402}, {'label': 'neutral', 'score': 0.14517737925052643}, {'label': 'approval', 'score': 0.0018956956919282675}, {'label': 'disappointment', 'score': 0.0012363757705315948}, {'label': 'optimism', 'score': 0.0009090270614251494}]
[{'label': 'realization', 'score': 0.8802143931388855}, {'label': 'neutral', 'score': 0.11520564556121826}, {'label': 'approval', 'score': 0.0010814350098371506}, {'label': 'disappointment', 'score': 0.0007575695053674281}, {'label': 'optimism', 'score': 0.0006397960241883993}]
[{'label': 'realization', 'score': 0.9687288999557495}, {'label': 'neutral', 'score': 0.027618423104286194}, {'label': 'approval', 'score': 0.0012274413602426648}, {'label': 'optimism', 'score': 0.0005177572020329535}, {'label': 'surprise', 'score': 0.0004112280148547143}]
[{'label': 'realization', 'score': 0.9885441660881042}, {'label': 'neutral', 'score': 0.008535830304026604}, {'label': 'approval', 'score': 0.000898693164344877}, {'label': 'surprise', 'score': 0.0004319689760450274}, {'label': 'optimism', 'score': 0.00038667608168907464}]
[{'label': 'realization', 'score': 0.9948521256446838}, {'label': 'neutral', 'score': 0.0021840352565050125}, {'label': 'surprise', 'score': 0.0006661287043243647}, {'label': 'approval', 'score': 0.0006435547838918865}, {'label': 'optimism', 'score': 0.0003441611770540476}]
[{'label': 'realization', 'score': 0.9943349957466125}, {'label': 'neutral', 'score': 0.0029432133305817842}, {'label': 'surprise', 'score': 0.0005688237142749131}, {'label': 'approval', 'score': 0.000551061297301203}, {'label': 'optimism', 'score': 0.00034785617026500404}]
[{'label': 'realization', 'score': 0.993722140789032}, {'label': 'neutral', 'score': 0.0033553349785506725}, {'label': 'surprise', 'score': 0.0005433919723145664}, {'label': 'approval', 'score': 0.0005007857107557356}, {'label': 'optimism', 'score': 0.00040716593503020704}]
[{'label': 'realization', 'score': 0.9919374585151672}, {'label': 'neutral', 'score': 0.00482534896582365}, {'label': 'surprise', 'score': 0.0006533021805807948}, {'label': 'approval', 'score': 0.0005365352262742817}, {'label': 'optimism', 'score': 0.0004231478669680655}]
[{'label': 'realization', 'score': 0.9893883466720581}, {'label': 'neutral', 'score': 0.007481824606657028}, {'label': 'surprise', 'score': 0.000625382992438972}, {'label': 'approval', 'score': 0.00058158696629107}, {'label': 'optimism', 'score': 0.0003950906393583864}]
[{'label': 'realization', 'score': 0.9771197438240051}, {'label': 'neutral', 'score': 0.01942097768187523}, {'label': 'approval', 'score': 0.0007925458485260606}, {'label': 'surprise', 'score': 0.0005912166088819504}, {'label': 'optimism', 'score': 0.00046134935109876096}]
[{'label': 'realization', 'score': 0.9715135097503662}, {'label': 'neutral', 'score': 0.024679360911250114}, {'label': 'approval', 'score': 0.001054341671988368}, {'label': 'disappointment', 'score': 0.0005298185860738158}, {'label': 'surprise', 'score': 0.0004461445496417582}]
[{'label': 'realization', 'score': 0.9774262309074402}, {'label': 'neutral', 'score': 0.018724624067544937}, {'label': 'approval', 'score': 0.0012445542961359024}, {'label': 'disappointment', 'score': 0.000509569828864187}, {'label': 'surprise', 'score': 0.0004845816292800009}]
[{'label': 'realization', 'score': 0.9490466117858887}, {'label': 'neutral', 'score': 0.04503117501735687}, {'label': 'approval', 'score': 0.0015132160624489188}, {'label': 'disappointment', 'score': 0.0012749666348099709}, {'label': 'surprise', 'score': 0.0008649028022773564}]
[{'label': 'realization', 'score': 0.9652376174926758}, {'label': 'neutral', 'score': 0.029363472014665604}, {'label': 'surprise', 'score': 0.0012829204788431525}, {'label': 'approval', 'score': 0.0012265791883692145}, {'label': 'disappointment', 'score': 0.0007229143520817161}]
[{'label': 'realization', 'score': 0.9577676653862}, {'label': 'neutral', 'score': 0.035967666655778885}, {'label': 'surprise', 'score': 0.0019187784055247903}, {'label': 'approval', 'score': 0.0012898308923467994}, {'label': 'disappointment', 'score': 0.0007418763125315309}]
[{'label': 'realization', 'score': 0.822456955909729}, {'label': 'neutral', 'score': 0.14098984003067017}, {'label': 'surprise', 'score': 0.016265684738755226}, {'label': 'disapproval', 'score': 0.00575497979298234}, {'label': 'amusement', 'score': 0.005162002984434366}]
[{'label': 'realization', 'score': 0.8213307857513428}, {'label': 'neutral', 'score': 0.15467076003551483}, {'label': 'disapproval', 'score': 0.007353771943598986}, {'label': 'surprise', 'score': 0.005394176114350557}, {'label': 'disappointment', 'score': 0.0027063260786235332}]
[{'label': 'realization', 'score': 0.8265801072120667}, {'label': 'neutral', 'score': 0.15217843651771545}, {'label': 'disapproval', 'score': 0.0076138353906571865}, {'label': 'disappointment', 'score': 0.003156554652377963}, {'label': 'surprise', 'score': 0.0029677795246243477}]
[{'label': 'realization', 'score': 0.8290789127349854}, {'label': 'neutral', 'score': 0.15360304713249207}, {'label': 'disapproval', 'score': 0.005613065790385008}, {'label': 'disappointment', 'score': 0.0030898491386324167}, {'label': 'approval', 'score': 0.002112272661179304}]
[{'label': 'realization', 'score': 0.7429929971694946}, {'label': 'neutral', 'score': 0.22953423857688904}, {'label': 'disapproval', 'score': 0.009653393179178238}, {'label': 'disappointment', 'score': 0.005623996257781982}, {'label': 'surprise', 'score': 0.0032294094562530518}]
[{'label': 'realization', 'score': 0.9923415184020996}, {'label': 'neutral', 'score': 0.004181939642876387}, {'label': 'surprise', 'score': 0.0006932817050255835}, {'label': 'approval', 'score': 0.0005411896272562444}, {'label': 'disapproval', 'score': 0.0004751546657644212}]
[{'label': 'realization', 'score': 0.9948033690452576}, {'label': 'neutral', 'score': 0.0018141542095690966}, {'label': 'surprise', 'score': 0.0008551700739189982}, {'label': 'approval', 'score': 0.00037906202487647533}, {'label': 'disapproval', 'score': 0.00034396941191516817}]
[{'label': 'realization', 'score': 0.9938801527023315}, {'label': 'neutral', 'score': 0.0024561777245253325}, {'label': 'surprise', 'score': 0.0008872328326106071}, {'label': 'disapproval', 'score': 0.0004217913665343076}, {'label': 'approval', 'score': 0.0003955359570682049}]
[{'label': 'realization', 'score': 0.9943190217018127}, {'label': 'neutral', 'score': 0.0020237702410668135}, {'label': 'surprise', 'score': 0.0008457261719740927}, {'label': 'approval', 'score': 0.0004427910898812115}, {'label': 'disapproval', 'score': 0.0003971976402681321}]
[{'label': 'realization', 'score': 0.9540379643440247}, {'label': 'neutral', 'score': 0.03130372241139412}, {'label': 'disapproval', 'score': 0.004138545133173466}, {'label': 'surprise', 'score': 0.002263515954837203}, {'label': 'amusement', 'score': 0.00176468666177243}]
[{'label': 'realization', 'score': 0.9524536728858948}, {'label': 'neutral', 'score': 0.03309885039925575}, {'label': 'disapproval', 'score': 0.004140366334468126}, {'label': 'amusement', 'score': 0.002154778689146042}, {'label': 'surprise', 'score': 0.0016040642512962222}]
[{'label': 'realization', 'score': 0.9869018793106079}, {'label': 'neutral', 'score': 0.00781878549605608}, {'label': 'approval', 'score': 0.001905130804516375}, {'label': 'disapproval', 'score': 0.0006936318823136389}, {'label': 'joy', 'score': 0.0004490623832680285}]
[{'label': 'realization', 'score': 0.978685736656189}, {'label': 'neutral', 'score': 0.016423266381025314}, {'label': 'approval', 'score': 0.001555042341351509}, {'label': 'disapproval', 'score': 0.0008163857273757458}, {'label': 'surprise', 'score': 0.0004462754586711526}]
[{'label': 'realization', 'score': 0.9726029634475708}, {'label': 'neutral', 'score': 0.022083265706896782}, {'label': 'approval', 'score': 0.0011943913996219635}, {'label': 'disapproval', 'score': 0.0009986648801714182}, {'label': 'surprise', 'score': 0.0006201487849466503}]
[{'label': 'realization', 'score': 0.9735364317893982}, {'label': 'neutral', 'score': 0.020705828443169594}, {'label': 'disapproval', 'score': 0.001104263705201447}, {'label': 'approval', 'score': 0.0010250738123431802}, {'label': 'surprise', 'score': 0.0009004193707369268}]
[{'label': 'realization', 'score': 0.968435525894165}, {'label': 'neutral', 'score': 0.024652371183037758}, {'label': 'disapproval', 'score': 0.001910471124574542}, {'label': 'approval', 'score': 0.0009164290386252105}, {'label': 'surprise', 'score': 0.0007671648054383695}]
[{'label': 'realization', 'score': 0.9066639542579651}, {'label': 'neutral', 'score': 0.049011800438165665}, {'label': 'disapproval', 'score': 0.01315985806286335}, {'label': 'annoyance', 'score': 0.00983613170683384}, {'label': 'amusement', 'score': 0.008736202493309975}]
[{'label': 'realization', 'score': 0.7611151933670044}, {'label': 'neutral', 'score': 0.07928892225027084}, {'label': 'amusement', 'score': 0.05636835843324661}, {'label': 'annoyance', 'score': 0.04126039147377014}, {'label': 'disapproval', 'score': 0.0328809954226017}]
[{'label': 'realization', 'score': 0.4779295027256012}, {'label': 'annoyance', 'score': 0.14644119143486023}, {'label': 'neutral', 'score': 0.1322450339794159}, {'label': 'amusement', 'score': 0.12286332994699478}, {'label': 'disapproval', 'score': 0.07438527792692184}]
[{'label': 'realization', 'score': 0.5316447615623474}, {'label': 'neutral', 'score': 0.2533702254295349}, {'label': 'amusement', 'score': 0.06582222878932953}, {'label': 'annoyance', 'score': 0.0604240782558918}, {'label': 'disapproval', 'score': 0.0568024180829525}]
[{'label': 'realization', 'score': 0.4337909519672394}, {'label': 'neutral', 'score': 0.31152790784835815}, {'label': 'annoyance', 'score': 0.1384359896183014}, {'label': 'disapproval', 'score': 0.05358103662729263}, {'label': 'amusement', 'score': 0.031853072345256805}]
[{'label': 'neutral', 'score': 0.4840158224105835}, {'label': 'realization', 'score': 0.3463457226753235}, {'label': 'annoyance', 'score': 0.10771489143371582}, {'label': 'disapproval', 'score': 0.03559790551662445}, {'label': 'amusement', 'score': 0.006530833430588245}]
[{'label': 'realization', 'score': 0.6048731207847595}, {'label': 'neutral', 'score': 0.3486776351928711}, {'label': 'annoyance', 'score': 0.0255132969468832}, {'label': 'disapproval', 'score': 0.009409225545823574}, {'label': 'disappointment', 'score': 0.0028062653727829456}]
[{'label': 'realization', 'score': 0.7488320469856262}, {'label': 'neutral', 'score': 0.22846387326717377}, {'label': 'annoyance', 'score': 0.006716751027852297}, {'label': 'disapproval', 'score': 0.006289287935942411}, {'label': 'disappointment', 'score': 0.0017919170204550028}]
[{'label': 'realization', 'score': 0.5790953040122986}, {'label': 'neutral', 'score': 0.3477509021759033}, {'label': 'disapproval', 'score': 0.021557843312621117}, {'label': 'amusement', 'score': 0.020191185176372528}, {'label': 'annoyance', 'score': 0.014490973204374313}]
[{'label': 'neutral', 'score': 0.3188093900680542}, {'label': 'amusement', 'score': 0.23717696964740753}, {'label': 'realization', 'score': 0.23354215919971466}, {'label': 'disapproval', 'score': 0.10262081772089005}, {'label': 'annoyance', 'score': 0.07025809586048126}]
[{'label': 'neutral', 'score': 0.35847043991088867}, {'label': 'realization', 'score': 0.22842881083488464}, {'label': 'amusement', 'score': 0.22300876677036285}, {'label': 'disapproval', 'score': 0.083314448595047}, {'label': 'annoyance', 'score': 0.07042885571718216}]
[{'label': 'neutral', 'score': 0.5407288670539856}, {'label': 'realization', 'score': 0.2360077202320099}, {'label': 'amusement', 'score': 0.09776657819747925}, {'label': 'annoyance', 'score': 0.058157626539468765}, {'label': 'disapproval', 'score': 0.04166536033153534}]
[{'label': 'realization', 'score': 0.6974704265594482}, {'label': 'neutral', 'score': 0.1958945393562317}, {'label': 'amusement', 'score': 0.05417298153042793}, {'label': 'disapproval', 'score': 0.02257693186402321}, {'label': 'annoyance', 'score': 0.009733562357723713}]
[{'label': 'realization', 'score': 0.6426146626472473}, {'label': 'neutral', 'score': 0.13123315572738647}, {'label': 'amusement', 'score': 0.12242113798856735}, {'label': 'disapproval', 'score': 0.04907448589801788}, {'label': 'annoyance', 'score': 0.022902483120560646}]
[{'label': 'realization', 'score': 0.574338972568512}, {'label': 'amusement', 'score': 0.16436031460762024}, {'label': 'neutral', 'score': 0.126873180270195}, {'label': 'disapproval', 'score': 0.061957649886608124}, {'label': 'annoyance', 'score': 0.03530087321996689}]
[{'label': 'amusement', 'score': 0.3643124997615814}, {'label': 'realization', 'score': 0.29453545808792114}, {'label': 'annoyance', 'score': 0.1089182123541832}, {'label': 'neutral', 'score': 0.10469874739646912}, {'label': 'disapproval', 'score': 0.07827413827180862}]
[{'label': 'amusement', 'score': 0.38419875502586365}, {'label': 'realization', 'score': 0.3565431833267212}, {'label': 'neutral', 'score': 0.08136899769306183}, {'label': 'annoyance', 'score': 0.07347704470157623}, {'label': 'disapproval', 'score': 0.05974911153316498}]
[{'label': 'realization', 'score': 0.6110792756080627}, {'label': 'amusement', 'score': 0.20131519436836243}, {'label': 'disapproval', 'score': 0.06020207703113556}, {'label': 'neutral', 'score': 0.04311647266149521}, {'label': 'annoyance', 'score': 0.03597629815340042}]
[{'label': 'realization', 'score': 0.8230980634689331}, {'label': 'amusement', 'score': 0.07005706429481506}, {'label': 'neutral', 'score': 0.03781123831868172}, {'label': 'disapproval', 'score': 0.030648261308670044}, {'label': 'surprise', 'score': 0.008386760950088501}]
[{'label': 'realization', 'score': 0.6109666228294373}, {'label': 'amusement', 'score': 0.1417849212884903}, {'label': 'disapproval', 'score': 0.08647508919239044}, {'label': 'neutral', 'score': 0.05835193023085594}, {'label': 'annoyance', 'score': 0.03640954568982124}]
[{'label': 'realization', 'score': 0.5041849613189697}, {'label': 'amusement', 'score': 0.18829210102558136}, {'label': 'disapproval', 'score': 0.1255916953086853}, {'label': 'annoyance', 'score': 0.06276179105043411}, {'label': 'neutral', 'score': 0.03616483509540558}]
[{'label': 'realization', 'score': 0.5769475102424622}, {'label': 'amusement', 'score': 0.18257854878902435}, {'label': 'disapproval', 'score': 0.08505173027515411}, {'label': 'annoyance', 'score': 0.04658566042780876}, {'label': 'neutral', 'score': 0.042882755398750305}]
