[{'label': 'fear', 'score': 0.4536200761795044}, {'label': 'sadness', 'score': 0.3177576959133148}, {'label': 'disappointment', 'score': 0.18102887272834778}]
[{'label': 'neutral', 'score': 0.8905071020126343}, {'label': 'admiration', 'score': 0.06526897102594376}, {'label': 'grief', 'score': 0.008377914316952229}]
[{'label': 'neutral', 'score': 0.9015998840332031}, {'label': 'admiration', 'score': 0.055461056530475616}, {'label': 'grief', 'score': 0.006925742607563734}]
[{'label': 'neutral', 'score': 0.8217799663543701}, {'label': 'admiration', 'score': 0.13683152198791504}, {'label': 'grief', 'score': 0.005859337281435728}]
[{'label': 'admiration', 'score': 0.6016101241111755}, {'label': 'neutral', 'score': 0.3587711751461029}, {'label': 'gratitude', 'score': 0.008642871864140034}]
[{'label': 'neutral', 'score': 0.6468327045440674}, {'label': 'admiration', 'score': 0.2938900887966156}, {'label': 'gratitude', 'score': 0.01673135720193386}]
[{'label': 'admiration', 'score': 0.5362101793289185}, {'label': 'neutral', 'score': 0.41471540927886963}, {'label': 'gratitude', 'score': 0.01573062129318714}]
[{'label': 'neutral', 'score': 0.46486663818359375}, {'label': 'admiration', 'score': 0.44418954849243164}, {'label': 'gratitude', 'score': 0.04346676915884018}]
[{'label': 'neutral', 'score': 0.6782020330429077}, {'label': 'admiration', 'score': 0.2256518453359604}, {'label': 'gratitude', 'score': 0.04724942147731781}]
[{'label': 'neutral', 'score': 0.6157305240631104}, {'label': 'admiration', 'score': 0.29034721851348877}, {'label': 'gratitude', 'score': 0.040883950889110565}]
[{'label': 'neutral', 'score': 0.47618502378463745}, {'label': 'admiration', 'score': 0.475207656621933}, {'label': 'disappointment', 'score': 0.011301920749247074}]
[{'label': 'neutral', 'score': 0.4837469160556793}, {'label': 'admiration', 'score': 0.4757661521434784}, {'label': 'disappointment', 'score': 0.006432893220335245}]
[{'label': 'neutral', 'score': 0.9108574390411377}, {'label': 'admiration', 'score': 0.051250677555799484}, {'label': 'optimism', 'score': 0.006317947059869766}]
[{'label': 'admiration', 'score': 0.6492581963539124}, {'label': 'neutral', 'score': 0.31521162390708923}, {'label': 'gratitude', 'score': 0.010195024311542511}]
[{'label': 'admiration', 'score': 0.8207465410232544}, {'label': 'neutral', 'score': 0.14182355999946594}, {'label': 'gratitude', 'score': 0.023153580725193024}]
[{'label': 'neutral', 'score': 0.4841214120388031}, {'label': 'admiration', 'score': 0.444710910320282}, {'label': 'gratitude', 'score': 0.026093872264027596}]
[{'label': 'neutral', 'score': 0.8363294005393982}, {'label': 'admiration', 'score': 0.09763654321432114}, {'label': 'gratitude', 'score': 0.013846364803612232}]
[{'label': 'neutral', 'score': 0.865777313709259}, {'label': 'admiration', 'score': 0.07639401406049728}, {'label': 'gratitude', 'score': 0.013205253519117832}]
[{'label': 'admiration', 'score': 0.7176014184951782}, {'label': 'neutral', 'score': 0.243770033121109}, {'label': 'gratitude', 'score': 0.008929901756346226}]
[{'label': 'neutral', 'score': 0.6295562386512756}, {'label': 'admiration', 'score': 0.33452144265174866}, {'label': 'gratitude', 'score': 0.005539653357118368}]
[{'label': 'neutral', 'score': 0.9031602144241333}, {'label': 'admiration', 'score': 0.0656079351902008}, {'label': 'pride', 'score': 0.007699064910411835}]
[{'label': 'neutral', 'score': 0.8887710571289062}, {'label': 'admiration', 'score': 0.0713137537240982}, {'label': 'gratitude', 'score': 0.006043826695531607}]
[{'label': 'neutral', 'score': 0.7989583611488342}, {'label': 'admiration', 'score': 0.12761151790618896}, {'label': 'gratitude', 'score': 0.015968672931194305}]
[{'label': 'neutral', 'score': 0.8161756992340088}, {'label': 'admiration', 'score': 0.11244340240955353}, {'label': 'gratitude', 'score': 0.016466522589325905}]
[{'label': 'admiration', 'score': 0.5067265629768372}, {'label': 'neutral', 'score': 0.4259663224220276}, {'label': 'gratitude', 'score': 0.019414884969592094}]
[{'label': 'neutral', 'score': 0.5460706949234009}, {'label': 'admiration', 'score': 0.36299028992652893}, {'label': 'pride', 'score': 0.043150510638952255}]
[{'label': 'neutral', 'score': 0.7684738039970398}, {'label': 'admiration', 'score': 0.1456202268600464}, {'label': 'pride', 'score': 0.037543173879384995}]
[{'label': 'neutral', 'score': 0.5077647566795349}, {'label': 'admiration', 'score': 0.3635384738445282}, {'label': 'pride', 'score': 0.0762580931186676}]
[{'label': 'neutral', 'score': 0.8409334421157837}, {'label': 'admiration', 'score': 0.10372872650623322}, {'label': 'pride', 'score': 0.02567112445831299}]
[{'label': 'neutral', 'score': 0.6067598462104797}, {'label': 'admiration', 'score': 0.2909777760505676}, {'label': 'pride', 'score': 0.05921492725610733}]
