[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'neutral', 'score': 0.8340272903442383}, {'label': 'admiration', 'score': 0.04161371290683746}, {'label': 'desire', 'score': 0.03421109542250633}]
[{'label': 'neutral', 'score': 0.8946965932846069}, {'label': 'desire', 'score': 0.022037453949451447}, {'label': 'optimism', 'score': 0.01746944710612297}]
[{'label': 'neutral', 'score': 0.9760472774505615}, {'label': 'optimism', 'score': 0.005845734383910894}, {'label': 'remorse', 'score': 0.004318821709603071}]
[{'label': 'neutral', 'score': 0.9789913892745972}, {'label': 'optimism', 'score': 0.004999020602554083}, {'label': 'admiration', 'score': 0.0034910470712929964}]
[{'label': 'neutral', 'score': 0.9630401134490967}, {'label': 'approval', 'score': 0.01147819310426712}, {'label': 'disapproval', 'score': 0.01099972054362297}]
[{'label': 'neutral', 'score': 0.9674875736236572}, {'label': 'disapproval', 'score': 0.011236201971769333}, {'label': 'realization', 'score': 0.005679576192051172}]
[{'label': 'neutral', 'score': 0.9711140990257263}, {'label': 'disapproval', 'score': 0.013311192393302917}, {'label': 'realization', 'score': 0.005332716275006533}]
[{'label': 'neutral', 'score': 0.9905140399932861}, {'label': 'disapproval', 'score': 0.0022467703092843294}, {'label': 'approval', 'score': 0.001365314587019384}]
[{'label': 'neutral', 'score': 0.9897546172142029}, {'label': 'disapproval', 'score': 0.002000760054215789}, {'label': 'approval', 'score': 0.0014740845654159784}]
[{'label': 'neutral', 'score': 0.9824482798576355}, {'label': 'remorse', 'score': 0.00290019903331995}, {'label': 'realization', 'score': 0.002698836848139763}]
[{'label': 'neutral', 'score': 0.9758238196372986}, {'label': 'disapproval', 'score': 0.007502314168959856}, {'label': 'approval', 'score': 0.003706770483404398}]
[{'label': 'neutral', 'score': 0.9497350454330444}, {'label': 'disapproval', 'score': 0.02775341086089611}, {'label': 'approval', 'score': 0.004397187381982803}]
[{'label': 'neutral', 'score': 0.9438421726226807}, {'label': 'disapproval', 'score': 0.034898124635219574}, {'label': 'approval', 'score': 0.004195681773126125}]
[{'label': 'neutral', 'score': 0.9427012205123901}, {'label': 'disapproval', 'score': 0.02850111946463585}, {'label': 'realization', 'score': 0.008561596274375916}]
[{'label': 'neutral', 'score': 0.9604529142379761}, {'label': 'disapproval', 'score': 0.011359102092683315}, {'label': 'realization', 'score': 0.010505802929401398}]
[{'label': 'neutral', 'score': 0.9879140257835388}, {'label': 'remorse', 'score': 0.00267569231800735}, {'label': 'realization', 'score': 0.0017188454512506723}]
[{'label': 'neutral', 'score': 0.9914972186088562}, {'label': 'remorse', 'score': 0.0014116541715338826}, {'label': 'caring', 'score': 0.0013356858398765326}]
[{'label': 'neutral', 'score': 0.9831987023353577}, {'label': 'caring', 'score': 0.008698404766619205}, {'label': 'sadness', 'score': 0.0013488188851624727}]
[{'label': 'neutral', 'score': 0.9929226636886597}, {'label': 'disapproval', 'score': 0.0009508577641099691}, {'label': 'remorse', 'score': 0.0007869419641792774}]
[{'label': 'neutral', 'score': 0.9928703904151917}, {'label': 'disapproval', 'score': 0.0014720106264576316}, {'label': 'approval', 'score': 0.0013407596852630377}]
[{'label': 'neutral', 'score': 0.9853606820106506}, {'label': 'disapproval', 'score': 0.005175888538360596}, {'label': 'caring', 'score': 0.0019916663877665997}]
[{'label': 'neutral', 'score': 0.968310534954071}, {'label': 'disapproval', 'score': 0.014416437596082687}, {'label': 'caring', 'score': 0.007134829647839069}]
[{'label': 'neutral', 'score': 0.9727243185043335}, {'label': 'disapproval', 'score': 0.01431671716272831}, {'label': 'caring', 'score': 0.002577037550508976}]
[{'label': 'neutral', 'score': 0.979993462562561}, {'label': 'disapproval', 'score': 0.010213031433522701}, {'label': 'realization', 'score': 0.0013929975684732199}]
[{'label': 'neutral', 'score': 0.986905038356781}, {'label': 'disapproval', 'score': 0.00673189852386713}, {'label': 'disappointment', 'score': 0.0012797084636986256}]
[{'label': 'neutral', 'score': 0.9783440828323364}, {'label': 'disapproval', 'score': 0.013895276002585888}, {'label': 'disappointment', 'score': 0.0014696834841743112}]
[{'label': 'neutral', 'score': 0.9845575094223022}, {'label': 'disapproval', 'score': 0.004192007705569267}, {'label': 'disappointment', 'score': 0.0029560390394181013}]
[{'label': 'neutral', 'score': 0.9932525753974915}, {'label': 'disapproval', 'score': 0.002432938665151596}, {'label': 'disappointment', 'score': 0.0010436645243316889}]
[{'label': 'neutral', 'score': 0.9954187870025635}, {'label': 'disapproval', 'score': 0.0010929892305284739}, {'label': 'disappointment', 'score': 0.0006908579380251467}]
[{'label': 'neutral', 'score': 0.9933714866638184}, {'label': 'disapproval', 'score': 0.002297567203640938}, {'label': 'approval', 'score': 0.0007679587579332292}]
[{'label': 'neutral', 'score': 0.9833406805992126}, {'label': 'disapproval', 'score': 0.009834864176809788}, {'label': 'disappointment', 'score': 0.0011543894652277231}]
[{'label': 'neutral', 'score': 0.9862563014030457}, {'label': 'disapproval', 'score': 0.005234177224338055}, {'label': 'admiration', 'score': 0.002215511631220579}]
[{'label': 'neutral', 'score': 0.9698101878166199}, {'label': 'disapproval', 'score': 0.010892529040575027}, {'label': 'realization', 'score': 0.00887350831180811}]
[{'label': 'neutral', 'score': 0.927908182144165}, {'label': 'disapproval', 'score': 0.040526777505874634}, {'label': 'realization', 'score': 0.013803327456116676}]
[{'label': 'neutral', 'score': 0.9600073099136353}, {'label': 'disapproval', 'score': 0.02513665147125721}, {'label': 'realization', 'score': 0.004789575934410095}]
[{'label': 'neutral', 'score': 0.966332197189331}, {'label': 'disapproval', 'score': 0.0214995164424181}, {'label': 'disappointment', 'score': 0.004711746238172054}]
[{'label': 'neutral', 'score': 0.9570255279541016}, {'label': 'disapproval', 'score': 0.026633569970726967}, {'label': 'admiration', 'score': 0.003614837769418955}]
[{'label': 'neutral', 'score': 0.8426880240440369}, {'label': 'disapproval', 'score': 0.11721795797348022}, {'label': 'admiration', 'score': 0.01323408167809248}]
[{'label': 'neutral', 'score': 0.8264427781105042}, {'label': 'disapproval', 'score': 0.1297476589679718}, {'label': 'realization', 'score': 0.014599696733057499}]
[{'label': 'neutral', 'score': 0.7550538778305054}, {'label': 'disapproval', 'score': 0.20626893639564514}, {'label': 'realization', 'score': 0.01385604776442051}]
[{'label': 'neutral', 'score': 0.8740885853767395}, {'label': 'disapproval', 'score': 0.09291602671146393}, {'label': 'disappointment', 'score': 0.009314563125371933}]
[{'label': 'neutral', 'score': 0.9763240814208984}, {'label': 'approval', 'score': 0.004717058967798948}, {'label': 'disapproval', 'score': 0.004710308741778135}]
[{'label': 'neutral', 'score': 0.9834905862808228}, {'label': 'disappointment', 'score': 0.003096089232712984}, {'label': 'disapproval', 'score': 0.002878207014873624}]
[{'label': 'neutral', 'score': 0.9880847334861755}, {'label': 'disapproval', 'score': 0.0033286153338849545}, {'label': 'approval', 'score': 0.002559229265898466}]
[{'label': 'neutral', 'score': 0.9918761253356934}, {'label': 'disapproval', 'score': 0.0024215311277657747}, {'label': 'approval', 'score': 0.001141850370913744}]
[{'label': 'neutral', 'score': 0.9964193105697632}, {'label': 'annoyance', 'score': 0.0005680439644493163}, {'label': 'approval', 'score': 0.0005389348370954394}]
[{'label': 'neutral', 'score': 0.9714222550392151}, {'label': 'disapproval', 'score': 0.011554707773029804}, {'label': 'admiration', 'score': 0.006781855598092079}]
[{'label': 'neutral', 'score': 0.9555307030677795}, {'label': 'disapproval', 'score': 0.025974679738283157}, {'label': 'admiration', 'score': 0.005201125517487526}]
[{'label': 'neutral', 'score': 0.9612598419189453}, {'label': 'disapproval', 'score': 0.022291667759418488}, {'label': 'admiration', 'score': 0.004574218764901161}]
[{'label': 'neutral', 'score': 0.983074963092804}, {'label': 'sadness', 'score': 0.0030076350085437298}, {'label': 'realization', 'score': 0.002504487056285143}]
[{'label': 'neutral', 'score': 0.9889959096908569}, {'label': 'sadness', 'score': 0.00219964818097651}, {'label': 'disapproval', 'score': 0.002086796099320054}]
[{'label': 'neutral', 'score': 0.9926761984825134}, {'label': 'disapproval', 'score': 0.0014036119682714343}, {'label': 'approval', 'score': 0.0011449262965470552}]
[{'label': 'neutral', 'score': 0.989330530166626}, {'label': 'sadness', 'score': 0.0032637789845466614}, {'label': 'disappointment', 'score': 0.0022733137011528015}]
[{'label': 'neutral', 'score': 0.9917755126953125}, {'label': 'disappointment', 'score': 0.0017717384034767747}, {'label': 'disapproval', 'score': 0.001360303838737309}]
[{'label': 'neutral', 'score': 0.9911393523216248}, {'label': 'realization', 'score': 0.0021335831843316555}, {'label': 'disappointment', 'score': 0.001618391601368785}]
[{'label': 'neutral', 'score': 0.9629998803138733}, {'label': 'realization', 'score': 0.016773642972111702}, {'label': 'disappointment', 'score': 0.0052085076458752155}]
[{'label': 'neutral', 'score': 0.8917224407196045}, {'label': 'realization', 'score': 0.04742271080613136}, {'label': 'disapproval', 'score': 0.025580639019608498}]
[{'label': 'neutral', 'score': 0.9190130829811096}, {'label': 'disapproval', 'score': 0.026067249476909637}, {'label': 'realization', 'score': 0.025899076834321022}]
[{'label': 'neutral', 'score': 0.971470832824707}, {'label': 'disapproval', 'score': 0.008756096474826336}, {'label': 'realization', 'score': 0.005009831860661507}]
[{'label': 'neutral', 'score': 0.9912940859794617}, {'label': 'realization', 'score': 0.003108102362602949}, {'label': 'disapproval', 'score': 0.0016656880034133792}]
[{'label': 'neutral', 'score': 0.9950167536735535}, {'label': 'realization', 'score': 0.0009259259677492082}, {'label': 'disappointment', 'score': 0.0009063829784281552}]
[{'label': 'neutral', 'score': 0.9899740219116211}, {'label': 'admiration', 'score': 0.0020179736893624067}, {'label': 'sadness', 'score': 0.0018898812122642994}]
[{'label': 'neutral', 'score': 0.9876272082328796}, {'label': 'admiration', 'score': 0.0036371496971696615}, {'label': 'approval', 'score': 0.0016635933425277472}]
[{'label': 'neutral', 'score': 0.98834627866745}, {'label': 'admiration', 'score': 0.003916887100785971}, {'label': 'approval', 'score': 0.0016598639776930213}]
[{'label': 'neutral', 'score': 0.9873687624931335}, {'label': 'admiration', 'score': 0.0033575270790606737}, {'label': 'curiosity', 'score': 0.0018501505255699158}]
[{'label': 'neutral', 'score': 0.9950245022773743}, {'label': 'admiration', 'score': 0.00146795017644763}, {'label': 'approval', 'score': 0.0008107274188660085}]
[{'label': 'neutral', 'score': 0.9942963719367981}, {'label': 'admiration', 'score': 0.002162375720217824}, {'label': 'approval', 'score': 0.0013785023475065827}]
[{'label': 'neutral', 'score': 0.9921934604644775}, {'label': 'admiration', 'score': 0.004028326831758022}, {'label': 'approval', 'score': 0.0013591008028015494}]
[{'label': 'neutral', 'score': 0.9911509156227112}, {'label': 'admiration', 'score': 0.002631219569593668}, {'label': 'approval', 'score': 0.0017154491506516933}]
[{'label': 'neutral', 'score': 0.9884838461875916}, {'label': 'approval', 'score': 0.003429243341088295}, {'label': 'admiration', 'score': 0.002533379476517439}]
[{'label': 'neutral', 'score': 0.9793702960014343}, {'label': 'approval', 'score': 0.009333589114248753}, {'label': 'sadness', 'score': 0.003390718949958682}]
[{'label': 'neutral', 'score': 0.9933870434761047}, {'label': 'approval', 'score': 0.001107852323912084}, {'label': 'sadness', 'score': 0.0010834835702553391}]
[{'label': 'neutral', 'score': 0.9944939017295837}, {'label': 'approval', 'score': 0.001066235825419426}, {'label': 'disapproval', 'score': 0.000892094278242439}]
[{'label': 'neutral', 'score': 0.995337724685669}, {'label': 'approval', 'score': 0.0014251687098294497}, {'label': 'disapproval', 'score': 0.0007477864855900407}]
[{'label': 'neutral', 'score': 0.9929159879684448}, {'label': 'sadness', 'score': 0.0016988376155495644}, {'label': 'disappointment', 'score': 0.0014759742189198732}]
[{'label': 'neutral', 'score': 0.9954973459243774}, {'label': 'approval', 'score': 0.000943607883527875}, {'label': 'sadness', 'score': 0.0007950753788463771}]
[{'label': 'neutral', 'score': 0.9538117051124573}, {'label': 'disappointment', 'score': 0.0324564054608345}, {'label': 'sadness', 'score': 0.005416816100478172}]
[{'label': 'neutral', 'score': 0.991155743598938}, {'label': 'disapproval', 'score': 0.0024082278832793236}, {'label': 'approval', 'score': 0.0016695760423317552}]
[{'label': 'neutral', 'score': 0.9866761565208435}, {'label': 'approval', 'score': 0.005366360768675804}, {'label': 'curiosity', 'score': 0.00195376412011683}]
[{'label': 'neutral', 'score': 0.9697250127792358}, {'label': 'approval', 'score': 0.019447289407253265}, {'label': 'disapproval', 'score': 0.0021299042273312807}]
[{'label': 'neutral', 'score': 0.95719313621521}, {'label': 'approval', 'score': 0.03526487201452255}, {'label': 'curiosity', 'score': 0.0020048622973263264}]
[{'label': 'neutral', 'score': 0.9900596141815186}, {'label': 'approval', 'score': 0.006579158827662468}, {'label': 'admiration', 'score': 0.0007217726088128984}]
[{'label': 'neutral', 'score': 0.9881868958473206}, {'label': 'approval', 'score': 0.008509097620844841}, {'label': 'optimism', 'score': 0.0006781776319257915}]
[{'label': 'neutral', 'score': 0.9961200952529907}, {'label': 'approval', 'score': 0.001964208669960499}, {'label': 'admiration', 'score': 0.0004067323461640626}]
[{'label': 'neutral', 'score': 0.9957767724990845}, {'label': 'approval', 'score': 0.0018399308901280165}, {'label': 'disapproval', 'score': 0.00032492089667357504}]
[{'label': 'neutral', 'score': 0.9923120141029358}, {'label': 'approval', 'score': 0.0028417797293514013}, {'label': 'disapproval', 'score': 0.001017192960716784}]
[{'label': 'neutral', 'score': 0.9962433576583862}, {'label': 'disapproval', 'score': 0.00114577473141253}, {'label': 'approval', 'score': 0.00037728800089098513}]
[{'label': 'disgust', 'score': 0.8593447208404541}, {'label': 'disapproval', 'score': 0.0798691064119339}, {'label': 'annoyance', 'score': 0.026914356276392937}]
[{'label': 'disgust', 'score': 0.8976784944534302}, {'label': 'disapproval', 'score': 0.05710047483444214}, {'label': 'annoyance', 'score': 0.01339250523597002}]
[{'label': 'disgust', 'score': 0.9394971132278442}, {'label': 'disapproval', 'score': 0.0328802615404129}, {'label': 'neutral', 'score': 0.007309573702514172}]
[{'label': 'disgust', 'score': 0.9020802974700928}, {'label': 'disapproval', 'score': 0.06481615453958511}, {'label': 'annoyance', 'score': 0.00875338539481163}]
[{'label': 'disgust', 'score': 0.9300040006637573}, {'label': 'disapproval', 'score': 0.0394069068133831}, {'label': 'annoyance', 'score': 0.009385628625750542}]
[{'label': 'disgust', 'score': 0.9412791132926941}, {'label': 'disapproval', 'score': 0.023364869877696037}, {'label': 'annoyance', 'score': 0.015915798023343086}]
[{'label': 'disgust', 'score': 0.8919603824615479}, {'label': 'annoyance', 'score': 0.0403386615216732}, {'label': 'disapproval', 'score': 0.03863897919654846}]
[{'label': 'disgust', 'score': 0.6455095410346985}, {'label': 'disapproval', 'score': 0.15114204585552216}, {'label': 'annoyance', 'score': 0.10470351576805115}]
[{'label': 'disgust', 'score': 0.8136191368103027}, {'label': 'disapproval', 'score': 0.09907199442386627}, {'label': 'annoyance', 'score': 0.0387481153011322}]
[{'label': 'disgust', 'score': 0.8420347571372986}, {'label': 'disapproval', 'score': 0.11240719258785248}, {'label': 'neutral', 'score': 0.011638367548584938}]
[{'label': 'disgust', 'score': 0.8886165618896484}, {'label': 'disapproval', 'score': 0.06559788435697556}, {'label': 'annoyance', 'score': 0.016994643956422806}]
[{'label': 'disgust', 'score': 0.8777220249176025}, {'label': 'disapproval', 'score': 0.055486489087343216}, {'label': 'annoyance', 'score': 0.019267290830612183}]
