[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'neutral', 'score': 0.5923177003860474}, {'label': 'approval', 'score': 0.2294868528842926}, {'label': 'optimism', 'score': 0.15489844977855682}]
[{'label': 'neutral', 'score': 0.7425431609153748}, {'label': 'optimism', 'score': 0.18660412728786469}, {'label': 'approval', 'score': 0.037350695580244064}]
[{'label': 'neutral', 'score': 0.7672901153564453}, {'label': 'optimism', 'score': 0.16623668372631073}, {'label': 'approval', 'score': 0.03120231069624424}]
[{'label': 'neutral', 'score': 0.6387925148010254}, {'label': 'optimism', 'score': 0.30608850717544556}, {'label': 'approval', 'score': 0.021359309554100037}]
[{'label': 'neutral', 'score': 0.7320762872695923}, {'label': 'optimism', 'score': 0.2164354771375656}, {'label': 'approval', 'score': 0.02095358446240425}]
[{'label': 'neutral', 'score': 0.6595674157142639}, {'label': 'optimism', 'score': 0.2929789423942566}, {'label': 'approval', 'score': 0.016938691958785057}]
[{'label': 'neutral', 'score': 0.8315017819404602}, {'label': 'optimism', 'score': 0.09833097457885742}, {'label': 'approval', 'score': 0.04792523384094238}]
[{'label': 'neutral', 'score': 0.420134037733078}, {'label': 'approval', 'score': 0.2730855941772461}, {'label': 'optimism', 'score': 0.270546019077301}]
[{'label': 'neutral', 'score': 0.5583509802818298}, {'label': 'approval', 'score': 0.24771817028522491}, {'label': 'optimism', 'score': 0.1300661712884903}]
[{'label': 'neutral', 'score': 0.6996299624443054}, {'label': 'optimism', 'score': 0.18096554279327393}, {'label': 'approval', 'score': 0.0931963250041008}]
[{'label': 'neutral', 'score': 0.5749375820159912}, {'label': 'optimism', 'score': 0.2829066514968872}, {'label': 'approval', 'score': 0.1149539053440094}]
[{'label': 'neutral', 'score': 0.5887870192527771}, {'label': 'optimism', 'score': 0.34090471267700195}, {'label': 'approval', 'score': 0.05433225631713867}]
[{'label': 'neutral', 'score': 0.5785191059112549}, {'label': 'optimism', 'score': 0.3141089677810669}, {'label': 'approval', 'score': 0.09235759824514389}]
[{'label': 'neutral', 'score': 0.8660324811935425}, {'label': 'optimism', 'score': 0.10643551498651505}, {'label': 'approval', 'score': 0.01679711416363716}]
[{'label': 'neutral', 'score': 0.7666618227958679}, {'label': 'approval', 'score': 0.16115885972976685}, {'label': 'optimism', 'score': 0.06015006825327873}]
[{'label': 'neutral', 'score': 0.6117575168609619}, {'label': 'approval', 'score': 0.27678611874580383}, {'label': 'optimism', 'score': 0.09910117089748383}]
[{'label': 'neutral', 'score': 0.7005476355552673}, {'label': 'approval', 'score': 0.16622082889080048}, {'label': 'optimism', 'score': 0.11233465373516083}]
[{'label': 'neutral', 'score': 0.7830624580383301}, {'label': 'approval', 'score': 0.12829631567001343}, {'label': 'optimism', 'score': 0.07192650437355042}]
[{'label': 'neutral', 'score': 0.7387610673904419}, {'label': 'optimism', 'score': 0.1778012216091156}, {'label': 'approval', 'score': 0.06314198672771454}]
[{'label': 'neutral', 'score': 0.8206913471221924}, {'label': 'optimism', 'score': 0.1294763684272766}, {'label': 'approval', 'score': 0.03652367368340492}]
[{'label': 'neutral', 'score': 0.82781583070755}, {'label': 'optimism', 'score': 0.10622779279947281}, {'label': 'approval', 'score': 0.05268492549657822}]
[{'label': 'neutral', 'score': 0.8954673409461975}, {'label': 'optimism', 'score': 0.07216402888298035}, {'label': 'approval', 'score': 0.020177261903882027}]
[{'label': 'neutral', 'score': 0.7690978050231934}, {'label': 'optimism', 'score': 0.13103528320789337}, {'label': 'approval', 'score': 0.06743251532316208}]
[{'label': 'neutral', 'score': 0.6405250430107117}, {'label': 'approval', 'score': 0.19460587203502655}, {'label': 'optimism', 'score': 0.14727172255516052}]
[{'label': 'approval', 'score': 0.40466806292533875}, {'label': 'neutral', 'score': 0.309702605009079}, {'label': 'optimism', 'score': 0.2677932679653168}]
[{'label': 'neutral', 'score': 0.7371594309806824}, {'label': 'optimism', 'score': 0.12456510961055756}, {'label': 'approval', 'score': 0.12268924713134766}]
[{'label': 'neutral', 'score': 0.5661311745643616}, {'label': 'approval', 'score': 0.26075470447540283}, {'label': 'optimism', 'score': 0.15474212169647217}]
[{'label': 'neutral', 'score': 0.45513373613357544}, {'label': 'approval', 'score': 0.33285802602767944}, {'label': 'optimism', 'score': 0.1446545124053955}]
[{'label': 'neutral', 'score': 0.6468378305435181}, {'label': 'anger', 'score': 0.24836744368076324}, {'label': 'approval', 'score': 0.04136258363723755}]
[{'label': 'neutral', 'score': 0.7766832709312439}, {'label': 'anger', 'score': 0.0759560689330101}, {'label': 'optimism', 'score': 0.06488893181085587}]
[{'label': 'neutral', 'score': 0.9110618233680725}, {'label': 'approval', 'score': 0.04819322004914284}, {'label': 'optimism', 'score': 0.020237073302268982}]
[{'label': 'neutral', 'score': 0.9389503598213196}, {'label': 'approval', 'score': 0.02858671545982361}, {'label': 'optimism', 'score': 0.01325236912816763}]
[{'label': 'neutral', 'score': 0.9018012881278992}, {'label': 'approval', 'score': 0.05041982978582382}, {'label': 'optimism', 'score': 0.016985800117254257}]
[{'label': 'neutral', 'score': 0.958162784576416}, {'label': 'approval', 'score': 0.011903599835932255}, {'label': 'optimism', 'score': 0.008441735990345478}]
[{'label': 'neutral', 'score': 0.9768284559249878}, {'label': 'optimism', 'score': 0.004680721089243889}, {'label': 'anger', 'score': 0.004268633667379618}]
[{'label': 'neutral', 'score': 0.9651505351066589}, {'label': 'approval', 'score': 0.00889300275593996}, {'label': 'optimism', 'score': 0.008148235268890858}]
[{'label': 'neutral', 'score': 0.9315640926361084}, {'label': 'approval', 'score': 0.026185395196080208}, {'label': 'optimism', 'score': 0.015131654217839241}]
[{'label': 'neutral', 'score': 0.8652830719947815}, {'label': 'approval', 'score': 0.053253091871738434}, {'label': 'optimism', 'score': 0.04687672108411789}]
[{'label': 'neutral', 'score': 0.7482960820198059}, {'label': 'approval', 'score': 0.18591158092021942}, {'label': 'optimism', 'score': 0.036292411386966705}]
[{'label': 'neutral', 'score': 0.6301013827323914}, {'label': 'approval', 'score': 0.3145526647567749}, {'label': 'optimism', 'score': 0.021030381321907043}]
[{'label': 'neutral', 'score': 0.8799974918365479}, {'label': 'approval', 'score': 0.0820569396018982}, {'label': 'optimism', 'score': 0.014371839351952076}]
[{'label': 'neutral', 'score': 0.8457459211349487}, {'label': 'approval', 'score': 0.10563408583402634}, {'label': 'optimism', 'score': 0.02478829026222229}]
[{'label': 'neutral', 'score': 0.8352283835411072}, {'label': 'approval', 'score': 0.07575029134750366}, {'label': 'optimism', 'score': 0.06683050096035004}]
[{'label': 'neutral', 'score': 0.924787700176239}, {'label': 'approval', 'score': 0.03101475164294243}, {'label': 'optimism', 'score': 0.0247681625187397}]
[{'label': 'neutral', 'score': 0.9014959931373596}, {'label': 'optimism', 'score': 0.042141497135162354}, {'label': 'approval', 'score': 0.04063388705253601}]
[{'label': 'neutral', 'score': 0.8279373049736023}, {'label': 'approval', 'score': 0.09631684422492981}, {'label': 'optimism', 'score': 0.06167905777692795}]
[{'label': 'neutral', 'score': 0.8597564101219177}, {'label': 'approval', 'score': 0.07722178101539612}, {'label': 'optimism', 'score': 0.050184693187475204}]
[{'label': 'neutral', 'score': 0.7898551225662231}, {'label': 'approval', 'score': 0.155598983168602}, {'label': 'optimism', 'score': 0.036606643348932266}]
[{'label': 'neutral', 'score': 0.9254721403121948}, {'label': 'approval', 'score': 0.0388931930065155}, {'label': 'optimism', 'score': 0.012339163571596146}]
[{'label': 'neutral', 'score': 0.9234256148338318}, {'label': 'anger', 'score': 0.023908134549856186}, {'label': 'approval', 'score': 0.020430434495210648}]
[{'label': 'neutral', 'score': 0.9072241187095642}, {'label': 'anger', 'score': 0.026261234655976295}, {'label': 'approval', 'score': 0.021053452044725418}]
[{'label': 'neutral', 'score': 0.9227758049964905}, {'label': 'approval', 'score': 0.030395951122045517}, {'label': 'admiration', 'score': 0.02424491196870804}]
[{'label': 'neutral', 'score': 0.9517772793769836}, {'label': 'approval', 'score': 0.024048849940299988}, {'label': 'optimism', 'score': 0.010446266271173954}]
[{'label': 'neutral', 'score': 0.9771741032600403}, {'label': 'approval', 'score': 0.01184387318789959}, {'label': 'optimism', 'score': 0.0044355555437505245}]
[{'label': 'neutral', 'score': 0.9745528697967529}, {'label': 'approval', 'score': 0.012894250452518463}, {'label': 'optimism', 'score': 0.004716817755252123}]
[{'label': 'neutral', 'score': 0.8950536251068115}, {'label': 'approval', 'score': 0.05723212659358978}, {'label': 'optimism', 'score': 0.03203343600034714}]
[{'label': 'neutral', 'score': 0.6082724928855896}, {'label': 'approval', 'score': 0.21062684059143066}, {'label': 'optimism', 'score': 0.10001710802316666}]
[{'label': 'neutral', 'score': 0.38074198365211487}, {'label': 'approval', 'score': 0.20199909806251526}, {'label': 'optimism', 'score': 0.14459265768527985}]
[{'label': 'neutral', 'score': 0.9315580725669861}, {'label': 'approval', 'score': 0.027112960815429688}, {'label': 'optimism', 'score': 0.009943116456270218}]
[{'label': 'neutral', 'score': 0.9511972069740295}, {'label': 'approval', 'score': 0.015455628745257854}, {'label': 'optimism', 'score': 0.007597430609166622}]
[{'label': 'neutral', 'score': 0.9594101905822754}, {'label': 'approval', 'score': 0.01451748888939619}, {'label': 'optimism', 'score': 0.009850735776126385}]
[{'label': 'neutral', 'score': 0.8442902565002441}, {'label': 'approval', 'score': 0.09094755351543427}, {'label': 'optimism', 'score': 0.04315149784088135}]
[{'label': 'neutral', 'score': 0.591507613658905}, {'label': 'approval', 'score': 0.21156251430511475}, {'label': 'optimism', 'score': 0.13502193987369537}]
[{'label': 'neutral', 'score': 0.9281412363052368}, {'label': 'approval', 'score': 0.01928926259279251}, {'label': 'remorse', 'score': 0.016525734215974808}]
[{'label': 'neutral', 'score': 0.889988124370575}, {'label': 'approval', 'score': 0.057211436331272125}, {'label': 'remorse', 'score': 0.011635256931185722}]
[{'label': 'neutral', 'score': 0.9696959853172302}, {'label': 'approval', 'score': 0.010364425368607044}, {'label': 'admiration', 'score': 0.0042136553674936295}]
[{'label': 'neutral', 'score': 0.9852983951568604}, {'label': 'admiration', 'score': 0.003020678414031863}, {'label': 'approval', 'score': 0.0025338544510304928}]
[{'label': 'neutral', 'score': 0.9767860174179077}, {'label': 'optimism', 'score': 0.006665263324975967}, {'label': 'caring', 'score': 0.0038399731274694204}]
[{'label': 'neutral', 'score': 0.9813845157623291}, {'label': 'curiosity', 'score': 0.005894635803997517}, {'label': 'confusion', 'score': 0.0027848032768815756}]
[{'label': 'neutral', 'score': 0.9881107807159424}, {'label': 'curiosity', 'score': 0.0035409284755587578}, {'label': 'confusion', 'score': 0.0017648102948442101}]
[{'label': 'neutral', 'score': 0.9896215200424194}, {'label': 'approval', 'score': 0.0019490397535264492}, {'label': 'curiosity', 'score': 0.0018369709141552448}]
[{'label': 'neutral', 'score': 0.9787530899047852}, {'label': 'approval', 'score': 0.006085143890231848}, {'label': 'joy', 'score': 0.005147206597030163}]
[{'label': 'neutral', 'score': 0.9725463390350342}, {'label': 'approval', 'score': 0.013014813885092735}, {'label': 'joy', 'score': 0.0037120955530554056}]
[{'label': 'neutral', 'score': 0.95473313331604}, {'label': 'approval', 'score': 0.028687741607427597}, {'label': 'joy', 'score': 0.0036169595550745726}]
[{'label': 'neutral', 'score': 0.9367890954017639}, {'label': 'approval', 'score': 0.03731558471918106}, {'label': 'joy', 'score': 0.007556580938398838}]
[{'label': 'neutral', 'score': 0.9531190991401672}, {'label': 'approval', 'score': 0.027478506788611412}, {'label': 'admiration', 'score': 0.004621768835932016}]
[{'label': 'neutral', 'score': 0.9497687220573425}, {'label': 'approval', 'score': 0.020014803856611252}, {'label': 'admiration', 'score': 0.010708415880799294}]
[{'label': 'neutral', 'score': 0.9188430309295654}, {'label': 'joy', 'score': 0.024915475398302078}, {'label': 'approval', 'score': 0.023558074608445168}]
[{'label': 'neutral', 'score': 0.8834717869758606}, {'label': 'joy', 'score': 0.052926670759916306}, {'label': 'approval', 'score': 0.02589857392013073}]
[{'label': 'neutral', 'score': 0.8929714560508728}, {'label': 'joy', 'score': 0.049032051116228104}, {'label': 'approval', 'score': 0.021071316674351692}]
[{'label': 'neutral', 'score': 0.9498485922813416}, {'label': 'joy', 'score': 0.014869690872728825}, {'label': 'approval', 'score': 0.01105536986142397}]
[{'label': 'neutral', 'score': 0.9536798596382141}, {'label': 'joy', 'score': 0.01309231761842966}, {'label': 'approval', 'score': 0.01203553844243288}]
[{'label': 'neutral', 'score': 0.9811268448829651}, {'label': 'approval', 'score': 0.005706049036234617}, {'label': 'caring', 'score': 0.004975279327481985}]
[{'label': 'neutral', 'score': 0.9733920693397522}, {'label': 'approval', 'score': 0.012572720646858215}, {'label': 'caring', 'score': 0.004862624686211348}]
[{'label': 'neutral', 'score': 0.9374608993530273}, {'label': 'approval', 'score': 0.026218179613351822}, {'label': 'caring', 'score': 0.011110201478004456}]
[{'label': 'neutral', 'score': 0.9625705480575562}, {'label': 'approval', 'score': 0.011771422810852528}, {'label': 'caring', 'score': 0.009216561913490295}]
[{'label': 'neutral', 'score': 0.9137725234031677}, {'label': 'approval', 'score': 0.04067420959472656}, {'label': 'caring', 'score': 0.016845304518938065}]
[{'label': 'neutral', 'score': 0.9524585008621216}, {'label': 'approval', 'score': 0.020806461572647095}, {'label': 'caring', 'score': 0.01223274227231741}]
[{'label': 'neutral', 'score': 0.9365127682685852}, {'label': 'approval', 'score': 0.022044159471988678}, {'label': 'caring', 'score': 0.017128098756074905}]
[{'label': 'neutral', 'score': 0.9330082535743713}, {'label': 'approval', 'score': 0.021517589688301086}, {'label': 'caring', 'score': 0.015296832658350468}]
[{'label': 'neutral', 'score': 0.9133745431900024}, {'label': 'approval', 'score': 0.03782281652092934}, {'label': 'joy', 'score': 0.019276203587651253}]
[{'label': 'neutral', 'score': 0.9476695656776428}, {'label': 'approval', 'score': 0.024697089567780495}, {'label': 'joy', 'score': 0.008427107706665993}]
[{'label': 'neutral', 'score': 0.9342948198318481}, {'label': 'approval', 'score': 0.02922622114419937}, {'label': 'caring', 'score': 0.01125599630177021}]
[{'label': 'neutral', 'score': 0.8676429390907288}, {'label': 'approval', 'score': 0.07072936743497849}, {'label': 'joy', 'score': 0.023887423798441887}]
[{'label': 'neutral', 'score': 0.9246438145637512}, {'label': 'approval', 'score': 0.02735378034412861}, {'label': 'joy', 'score': 0.019967321306467056}]
[{'label': 'neutral', 'score': 0.9714614152908325}, {'label': 'approval', 'score': 0.009139311499893665}, {'label': 'optimism', 'score': 0.0064229294657707214}]
[{'label': 'neutral', 'score': 0.9727824926376343}, {'label': 'approval', 'score': 0.008551204577088356}, {'label': 'caring', 'score': 0.006902745924890041}]
[{'label': 'neutral', 'score': 0.9777233004570007}, {'label': 'approval', 'score': 0.007373354863375425}, {'label': 'caring', 'score': 0.00530235655605793}]
[{'label': 'neutral', 'score': 0.9483803510665894}, {'label': 'approval', 'score': 0.020323490723967552}, {'label': 'caring', 'score': 0.01324598677456379}]
[{'label': 'neutral', 'score': 0.9612473845481873}, {'label': 'approval', 'score': 0.013434012420475483}, {'label': 'caring', 'score': 0.012632971629500389}]
[{'label': 'neutral', 'score': 0.8569564819335938}, {'label': 'joy', 'score': 0.04880480468273163}, {'label': 'approval', 'score': 0.03769104927778244}]
[{'label': 'neutral', 'score': 0.675096333026886}, {'label': 'joy', 'score': 0.12286945432424545}, {'label': 'caring', 'score': 0.07707896083593369}]
