[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'excitement', 'score': 0.4170339107513428}, {'label': 'neutral', 'score': 0.36323803663253784}, {'label': 'sadness', 'score': 0.04874265938997269}, {'label': 'surprise', 'score': 0.03552164509892464}, {'label': 'disappointment', 'score': 0.034524790942668915}]
[{'label': 'excitement', 'score': 0.7715611457824707}, {'label': 'neutral', 'score': 0.08569497615098953}, {'label': 'joy', 'score': 0.05613432824611664}, {'label': 'surprise', 'score': 0.026924125850200653}, {'label': 'disappointment', 'score': 0.012964512221515179}]
[{'label': 'excitement', 'score': 0.5296522974967957}, {'label': 'neutral', 'score': 0.18202035129070282}, {'label': 'disappointment', 'score': 0.05904332920908928}, {'label': 'joy', 'score': 0.057452116161584854}, {'label': 'surprise', 'score': 0.04011346399784088}]
[{'label': 'excitement', 'score': 0.5053499341011047}, {'label': 'neutral', 'score': 0.38188058137893677}, {'label': 'annoyance', 'score': 0.034567978233098984}, {'label': 'joy', 'score': 0.022751465439796448}, {'label': 'disappointment', 'score': 0.013987932354211807}]
[{'label': 'excitement', 'score': 0.7285663485527039}, {'label': 'neutral', 'score': 0.20157381892204285}, {'label': 'joy', 'score': 0.02690315805375576}, {'label': 'annoyance', 'score': 0.011916877701878548}, {'label': 'surprise', 'score': 0.007348938845098019}]
[{'label': 'neutral', 'score': 0.5835404992103577}, {'label': 'excitement', 'score': 0.2960430383682251}, {'label': 'annoyance', 'score': 0.04640308767557144}, {'label': 'disappointment', 'score': 0.019833331927657127}, {'label': 'joy', 'score': 0.017470063641667366}]
[{'label': 'neutral', 'score': 0.755435585975647}, {'label': 'annoyance', 'score': 0.11550837755203247}, {'label': 'excitement', 'score': 0.07793684303760529}, {'label': 'disappointment', 'score': 0.0103223891928792}, {'label': 'anger', 'score': 0.010302066802978516}]
[{'label': 'neutral', 'score': 0.7233844995498657}, {'label': 'excitement', 'score': 0.15417475998401642}, {'label': 'annoyance', 'score': 0.059265557676553726}, {'label': 'disappointment', 'score': 0.010694161988794804}, {'label': 'anger', 'score': 0.010267158038914204}]
[{'label': 'neutral', 'score': 0.5494595170021057}, {'label': 'excitement', 'score': 0.25412189960479736}, {'label': 'annoyance', 'score': 0.0651143491268158}, {'label': 'joy', 'score': 0.034083086997270584}, {'label': 'anger', 'score': 0.01908571645617485}]
[{'label': 'neutral', 'score': 0.5072974562644958}, {'label': 'excitement', 'score': 0.33660537004470825}, {'label': 'joy', 'score': 0.03899100050330162}, {'label': 'annoyance', 'score': 0.029020488262176514}, {'label': 'disappointment', 'score': 0.016662131994962692}]
[{'label': 'excitement', 'score': 0.7234691977500916}, {'label': 'joy', 'score': 0.13727447390556335}, {'label': 'neutral', 'score': 0.09623003751039505}, {'label': 'admiration', 'score': 0.015558727085590363}, {'label': 'pride', 'score': 0.005707673262804747}]
[{'label': 'excitement', 'score': 0.6541296243667603}, {'label': 'neutral', 'score': 0.16594837605953217}, {'label': 'joy', 'score': 0.10296368598937988}, {'label': 'admiration', 'score': 0.03478037938475609}, {'label': 'pride', 'score': 0.007997666485607624}]
[{'label': 'neutral', 'score': 0.46796470880508423}, {'label': 'excitement', 'score': 0.3900209665298462}, {'label': 'joy', 'score': 0.04542923718690872}, {'label': 'disappointment', 'score': 0.022116944193840027}, {'label': 'annoyance', 'score': 0.01791812852025032}]
[{'label': 'excitement', 'score': 0.5239574909210205}, {'label': 'neutral', 'score': 0.26828375458717346}, {'label': 'joy', 'score': 0.09865915775299072}, {'label': 'admiration', 'score': 0.036705441772937775}, {'label': 'disappointment', 'score': 0.020211415365338326}]
[{'label': 'neutral', 'score': 0.39009883999824524}, {'label': 'excitement', 'score': 0.24665233492851257}, {'label': 'joy', 'score': 0.1437007337808609}, {'label': 'admiration', 'score': 0.0719941258430481}, {'label': 'disappointment', 'score': 0.04986495524644852}]
[{'label': 'neutral', 'score': 0.44057759642601013}, {'label': 'admiration', 'score': 0.19912098348140717}, {'label': 'excitement', 'score': 0.10176272690296173}, {'label': 'joy', 'score': 0.09800514578819275}, {'label': 'annoyance', 'score': 0.034182894974946976}]
[{'label': 'admiration', 'score': 0.3492770791053772}, {'label': 'excitement', 'score': 0.20043179392814636}, {'label': 'neutral', 'score': 0.17959986627101898}, {'label': 'joy', 'score': 0.17150984704494476}, {'label': 'pride', 'score': 0.026831842958927155}]
[{'label': 'admiration', 'score': 0.4260256290435791}, {'label': 'joy', 'score': 0.1837330460548401}, {'label': 'neutral', 'score': 0.1251031905412674}, {'label': 'excitement', 'score': 0.09707331657409668}, {'label': 'pride', 'score': 0.060132142156362534}]
[{'label': 'admiration', 'score': 0.5395901799201965}, {'label': 'joy', 'score': 0.24310638010501862}, {'label': 'excitement', 'score': 0.06138148903846741}, {'label': 'neutral', 'score': 0.05162068083882332}, {'label': 'pride', 'score': 0.03689616546034813}]
[{'label': 'joy', 'score': 0.46827343106269836}, {'label': 'admiration', 'score': 0.25735923647880554}, {'label': 'excitement', 'score': 0.17778247594833374}, {'label': 'neutral', 'score': 0.05009763687849045}, {'label': 'pride', 'score': 0.016841379925608635}]
[{'label': 'joy', 'score': 0.5684178471565247}, {'label': 'excitement', 'score': 0.1857912391424179}, {'label': 'admiration', 'score': 0.12560546398162842}, {'label': 'neutral', 'score': 0.07871615886688232}, {'label': 'pride', 'score': 0.008765959180891514}]
[{'label': 'joy', 'score': 0.5699957609176636}, {'label': 'excitement', 'score': 0.29933249950408936}, {'label': 'neutral', 'score': 0.06773735582828522}, {'label': 'admiration', 'score': 0.038653064519166946}, {'label': 'disappointment', 'score': 0.004294600337743759}]
[{'label': 'joy', 'score': 0.5679888129234314}, {'label': 'excitement', 'score': 0.2565588653087616}, {'label': 'neutral', 'score': 0.1164475753903389}, {'label': 'admiration', 'score': 0.0357699878513813}, {'label': 'surprise', 'score': 0.002940910868346691}]
[{'label': 'joy', 'score': 0.3722420930862427}, {'label': 'excitement', 'score': 0.24968329071998596}, {'label': 'admiration', 'score': 0.17915078997612}, {'label': 'neutral', 'score': 0.15159150958061218}, {'label': 'pride', 'score': 0.014041665941476822}]
[{'label': 'joy', 'score': 0.420480340719223}, {'label': 'admiration', 'score': 0.25402963161468506}, {'label': 'excitement', 'score': 0.15739315748214722}, {'label': 'neutral', 'score': 0.11603674292564392}, {'label': 'pride', 'score': 0.021089354529976845}]
[{'label': 'admiration', 'score': 0.6314738392829895}, {'label': 'pride', 'score': 0.18771646916866302}, {'label': 'neutral', 'score': 0.08631502091884613}, {'label': 'excitement', 'score': 0.02807546593248844}, {'label': 'joy', 'score': 0.02453704923391342}]
[{'label': 'admiration', 'score': 0.6187171339988708}, {'label': 'pride', 'score': 0.23476004600524902}, {'label': 'neutral', 'score': 0.06521551311016083}, {'label': 'joy', 'score': 0.02793259546160698}, {'label': 'excitement', 'score': 0.01901298016309738}]
[{'label': 'admiration', 'score': 0.4569241404533386}, {'label': 'pride', 'score': 0.3192225694656372}, {'label': 'neutral', 'score': 0.11438587307929993}, {'label': 'joy', 'score': 0.038004450500011444}, {'label': 'excitement', 'score': 0.030508821830153465}]
[{'label': 'pride', 'score': 0.3881027102470398}, {'label': 'admiration', 'score': 0.3181055188179016}, {'label': 'neutral', 'score': 0.19345737993717194}, {'label': 'joy', 'score': 0.023844441398978233}, {'label': 'anger', 'score': 0.023478003218770027}]
[{'label': 'pride', 'score': 0.3668508529663086}, {'label': 'admiration', 'score': 0.3062123954296112}, {'label': 'neutral', 'score': 0.2187911868095398}, {'label': 'joy', 'score': 0.031030211597681046}, {'label': 'excitement', 'score': 0.02781808003783226}]
[{'label': 'neutral', 'score': 0.4787244498729706}, {'label': 'pride', 'score': 0.19566385447978973}, {'label': 'admiration', 'score': 0.1631631851196289}, {'label': 'excitement', 'score': 0.05146649479866028}, {'label': 'joy', 'score': 0.043626103550195694}]
[{'label': 'neutral', 'score': 0.38964134454727173}, {'label': 'pride', 'score': 0.2558363974094391}, {'label': 'admiration', 'score': 0.16979089379310608}, {'label': 'anger', 'score': 0.08546169847249985}, {'label': 'excitement', 'score': 0.022621728479862213}]
[{'label': 'neutral', 'score': 0.4354707896709442}, {'label': 'anger', 'score': 0.2510339915752411}, {'label': 'pride', 'score': 0.142099067568779}, {'label': 'admiration', 'score': 0.08219490945339203}, {'label': 'annoyance', 'score': 0.025447914376854897}]
[{'label': 'admiration', 'score': 0.5736921429634094}, {'label': 'pride', 'score': 0.21096239984035492}, {'label': 'neutral', 'score': 0.13951657712459564}, {'label': 'anger', 'score': 0.020594874396920204}, {'label': 'excitement', 'score': 0.02027967758476734}]
[{'label': 'admiration', 'score': 0.693516194820404}, {'label': 'pride', 'score': 0.18110395967960358}, {'label': 'neutral', 'score': 0.07298452407121658}, {'label': 'excitement', 'score': 0.01473763957619667}, {'label': 'joy', 'score': 0.013501032255589962}]
[{'label': 'admiration', 'score': 0.8676581978797913}, {'label': 'pride', 'score': 0.06433024257421494}, {'label': 'neutral', 'score': 0.04253174364566803}, {'label': 'anger', 'score': 0.0060037109069526196}, {'label': 'excitement', 'score': 0.005145842209458351}]
[{'label': 'admiration', 'score': 0.9018266201019287}, {'label': 'pride', 'score': 0.040385592728853226}, {'label': 'neutral', 'score': 0.03182535618543625}, {'label': 'excitement', 'score': 0.007419899571686983}, {'label': 'joy', 'score': 0.0056275674141943455}]
[{'label': 'admiration', 'score': 0.8277660012245178}, {'label': 'pride', 'score': 0.055644627660512924}, {'label': 'neutral', 'score': 0.04737373813986778}, {'label': 'excitement', 'score': 0.032778218388557434}, {'label': 'joy', 'score': 0.02013556659221649}]
[{'label': 'admiration', 'score': 0.4900595545768738}, {'label': 'excitement', 'score': 0.24710623919963837}, {'label': 'neutral', 'score': 0.10071726888418198}, {'label': 'joy', 'score': 0.1005433052778244}, {'label': 'pride', 'score': 0.0379791297018528}]
[{'label': 'admiration', 'score': 0.4851258397102356}, {'label': 'excitement', 'score': 0.17675088346004486}, {'label': 'neutral', 'score': 0.1467077136039734}, {'label': 'joy', 'score': 0.10961291193962097}, {'label': 'pride', 'score': 0.04702796787023544}]
[{'label': 'neutral', 'score': 0.4079594910144806}, {'label': 'admiration', 'score': 0.3417643904685974}, {'label': 'joy', 'score': 0.08960115164518356}, {'label': 'excitement', 'score': 0.07996763288974762}, {'label': 'pride', 'score': 0.020935935899615288}]
[{'label': 'admiration', 'score': 0.7670591473579407}, {'label': 'pride', 'score': 0.04662654921412468}, {'label': 'joy', 'score': 0.044832561165094376}, {'label': 'excitement', 'score': 0.03780186176300049}, {'label': 'neutral', 'score': 0.02641822025179863}]
[{'label': 'admiration', 'score': 0.7688767313957214}, {'label': 'anger', 'score': 0.07864994555711746}, {'label': 'neutral', 'score': 0.049495596438646317}, {'label': 'pride', 'score': 0.04013580456376076}, {'label': 'amusement', 'score': 0.01075396966189146}]
[{'label': 'anger', 'score': 0.40063947439193726}, {'label': 'admiration', 'score': 0.2838278114795685}, {'label': 'neutral', 'score': 0.13151971995830536}, {'label': 'disappointment', 'score': 0.04036339744925499}, {'label': 'pride', 'score': 0.03785146027803421}]
[{'label': 'admiration', 'score': 0.2416929453611374}, {'label': 'anger', 'score': 0.2357417792081833}, {'label': 'disappointment', 'score': 0.21603256464004517}, {'label': 'annoyance', 'score': 0.08853369206190109}, {'label': 'neutral', 'score': 0.07841429859399796}]
[{'label': 'neutral', 'score': 0.3401430547237396}, {'label': 'disappointment', 'score': 0.2042541205883026}, {'label': 'anger', 'score': 0.17955614626407623}, {'label': 'annoyance', 'score': 0.0857127234339714}, {'label': 'admiration', 'score': 0.0588904470205307}]
[{'label': 'neutral', 'score': 0.34562137722969055}, {'label': 'disappointment', 'score': 0.199551522731781}, {'label': 'anger', 'score': 0.13271790742874146}, {'label': 'annoyance', 'score': 0.1171732097864151}, {'label': 'sadness', 'score': 0.10419167578220367}]
[{'label': 'anger', 'score': 0.4026789963245392}, {'label': 'annoyance', 'score': 0.28899112343788147}, {'label': 'neutral', 'score': 0.12508702278137207}, {'label': 'disappointment', 'score': 0.11535843461751938}, {'label': 'sadness', 'score': 0.040149837732315063}]
[{'label': 'anger', 'score': 0.5384591817855835}, {'label': 'annoyance', 'score': 0.3046627640724182}, {'label': 'neutral', 'score': 0.07392170280218124}, {'label': 'disappointment', 'score': 0.053298648446798325}, {'label': 'sadness', 'score': 0.01340998150408268}]
[{'label': 'anger', 'score': 0.8018636107444763}, {'label': 'annoyance', 'score': 0.10658203810453415}, {'label': 'neutral', 'score': 0.05979286506772041}, {'label': 'disappointment', 'score': 0.013174958527088165}, {'label': 'sadness', 'score': 0.006732942536473274}]
[{'label': 'anger', 'score': 0.8702104687690735}, {'label': 'annoyance', 'score': 0.06252526491880417}, {'label': 'neutral', 'score': 0.04408005252480507}, {'label': 'pride', 'score': 0.005169939715415239}, {'label': 'disappointment', 'score': 0.004743887111544609}]
[{'label': 'anger', 'score': 0.858291506767273}, {'label': 'annoyance', 'score': 0.044800881296396255}, {'label': 'neutral', 'score': 0.03946319594979286}, {'label': 'disappointment', 'score': 0.02292637713253498}, {'label': 'pride', 'score': 0.011333747766911983}]
[{'label': 'anger', 'score': 0.7560477256774902}, {'label': 'neutral', 'score': 0.08764023333787918}, {'label': 'annoyance', 'score': 0.06355785578489304}, {'label': 'disappointment', 'score': 0.050282496958971024}, {'label': 'sadness', 'score': 0.01833939366042614}]
[{'label': 'disappointment', 'score': 0.6588995456695557}, {'label': 'neutral', 'score': 0.13652323186397552}, {'label': 'anger', 'score': 0.10001122206449509}, {'label': 'annoyance', 'score': 0.05104373022913933}, {'label': 'sadness', 'score': 0.03928053751587868}]
[{'label': 'disappointment', 'score': 0.8546664714813232}, {'label': 'neutral', 'score': 0.06509898602962494}, {'label': 'annoyance', 'score': 0.04942794516682625}, {'label': 'anger', 'score': 0.014912600629031658}, {'label': 'sadness', 'score': 0.008129367604851723}]
[{'label': 'disappointment', 'score': 0.8557753562927246}, {'label': 'neutral', 'score': 0.0822639912366867}, {'label': 'annoyance', 'score': 0.039618946611881256}, {'label': 'anger', 'score': 0.009489919990301132}, {'label': 'sadness', 'score': 0.004719581454992294}]
[{'label': 'neutral', 'score': 0.44818562269210815}, {'label': 'disappointment', 'score': 0.24098221957683563}, {'label': 'annoyance', 'score': 0.2368699610233307}, {'label': 'anger', 'score': 0.04960836470127106}, {'label': 'sadness', 'score': 0.005506634246557951}]
[{'label': 'annoyance', 'score': 0.3488011658191681}, {'label': 'neutral', 'score': 0.30439478158950806}, {'label': 'disappointment', 'score': 0.2702261507511139}, {'label': 'anger', 'score': 0.054270725697278976}, {'label': 'approval', 'score': 0.0053967321291565895}]
[{'label': 'neutral', 'score': 0.7224023938179016}, {'label': 'annoyance', 'score': 0.12752503156661987}, {'label': 'disappointment', 'score': 0.09694119542837143}, {'label': 'anger', 'score': 0.01883278787136078}, {'label': 'approval', 'score': 0.012161476537585258}]
[{'label': 'disappointment', 'score': 0.8731182813644409}, {'label': 'neutral', 'score': 0.06794257462024689}, {'label': 'approval', 'score': 0.01932181790471077}, {'label': 'sadness', 'score': 0.015601349994540215}, {'label': 'annoyance', 'score': 0.014370664954185486}]
[{'label': 'disappointment', 'score': 0.9077693223953247}, {'label': 'neutral', 'score': 0.05329761281609535}, {'label': 'approval', 'score': 0.015603265725076199}, {'label': 'sadness', 'score': 0.010478944517672062}, {'label': 'annoyance', 'score': 0.006443558260798454}]
