[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'neutral', 'score': 0.936168372631073}, {'label': 'admiration', 'score': 0.018928898498415947}, {'label': 'realization', 'score': 0.008538717404007912}]
[{'label': 'neutral', 'score': 0.9178063869476318}, {'label': 'admiration', 'score': 0.030886532738804817}, {'label': 'realization', 'score': 0.007290947716683149}]
[{'label': 'neutral', 'score': 0.9191941618919373}, {'label': 'admiration', 'score': 0.023852022364735603}, {'label': 'realization', 'score': 0.00800616666674614}]
[{'label': 'neutral', 'score': 0.9178848266601562}, {'label': 'admiration', 'score': 0.018489783629775047}, {'label': 'disappointment', 'score': 0.009658591821789742}]
[{'label': 'neutral', 'score': 0.9108021259307861}, {'label': 'love', 'score': 0.01455643493682146}, {'label': 'admiration', 'score': 0.013827202841639519}]
[{'label': 'neutral', 'score': 0.9314554929733276}, {'label': 'admiration', 'score': 0.00960640050470829}, {'label': 'caring', 'score': 0.007422464434057474}]
[{'label': 'amusement', 'score': 0.9711820483207703}, {'label': 'joy', 'score': 0.012970431707799435}, {'label': 'neutral', 'score': 0.007882772944867611}]
[{'label': 'amusement', 'score': 0.5732985138893127}, {'label': 'neutral', 'score': 0.3727723956108093}, {'label': 'disapproval', 'score': 0.014614029787480831}]
[{'label': 'amusement', 'score': 0.8263571262359619}, {'label': 'neutral', 'score': 0.14368440210819244}, {'label': 'joy', 'score': 0.009464395232498646}]
[{'label': 'amusement', 'score': 0.7968300580978394}, {'label': 'neutral', 'score': 0.1651953011751175}, {'label': 'joy', 'score': 0.01173077616840601}]
[{'label': 'amusement', 'score': 0.8550050854682922}, {'label': 'neutral', 'score': 0.11436954885721207}, {'label': 'joy', 'score': 0.011454906314611435}]
[{'label': 'amusement', 'score': 0.8340926170349121}, {'label': 'neutral', 'score': 0.09669837355613708}, {'label': 'admiration', 'score': 0.029894104227423668}]
[{'label': 'amusement', 'score': 0.7024978399276733}, {'label': 'admiration', 'score': 0.140276238322258}, {'label': 'neutral', 'score': 0.10189472883939743}]
[{'label': 'amusement', 'score': 0.5514224171638489}, {'label': 'admiration', 'score': 0.2911143898963928}, {'label': 'neutral', 'score': 0.0720088928937912}]
[{'label': 'amusement', 'score': 0.5702757239341736}, {'label': 'admiration', 'score': 0.21434272825717926}, {'label': 'neutral', 'score': 0.14257314801216125}]
[{'label': 'amusement', 'score': 0.5172260999679565}, {'label': 'admiration', 'score': 0.183504119515419}, {'label': 'neutral', 'score': 0.16974784433841705}]
[{'label': 'admiration', 'score': 0.5095456838607788}, {'label': 'amusement', 'score': 0.23981834948062897}, {'label': 'neutral', 'score': 0.14973406493663788}]
[{'label': 'neutral', 'score': 0.48086461424827576}, {'label': 'amusement', 'score': 0.28507450222969055}, {'label': 'admiration', 'score': 0.15820179879665375}]
[{'label': 'admiration', 'score': 0.6733799576759338}, {'label': 'amusement', 'score': 0.17004340887069702}, {'label': 'neutral', 'score': 0.08060720562934875}]
[{'label': 'admiration', 'score': 0.5799046754837036}, {'label': 'amusement', 'score': 0.248353973031044}, {'label': 'neutral', 'score': 0.0757879838347435}]
[{'label': 'admiration', 'score': 0.7722225785255432}, {'label': 'neutral', 'score': 0.08663615584373474}, {'label': 'amusement', 'score': 0.07020309567451477}]
[{'label': 'admiration', 'score': 0.740757942199707}, {'label': 'amusement', 'score': 0.12525689601898193}, {'label': 'neutral', 'score': 0.06192052364349365}]
[{'label': 'amusement', 'score': 0.6602118611335754}, {'label': 'admiration', 'score': 0.15912219882011414}, {'label': 'neutral', 'score': 0.0957070142030716}]
[{'label': 'amusement', 'score': 0.9464664459228516}, {'label': 'neutral', 'score': 0.03792912885546684}, {'label': 'joy', 'score': 0.00799338798969984}]
[{'label': 'amusement', 'score': 0.9620586633682251}, {'label': 'neutral', 'score': 0.02608008310198784}, {'label': 'joy', 'score': 0.0064882803708314896}]
[{'label': 'amusement', 'score': 0.9254544377326965}, {'label': 'neutral', 'score': 0.06044645234942436}, {'label': 'joy', 'score': 0.006977356970310211}]
[{'label': 'amusement', 'score': 0.8457939624786377}, {'label': 'neutral', 'score': 0.13482855260372162}, {'label': 'joy', 'score': 0.008675242774188519}]
[{'label': 'amusement', 'score': 0.8279734253883362}, {'label': 'neutral', 'score': 0.14949044585227966}, {'label': 'joy', 'score': 0.00993735808879137}]
[{'label': 'amusement', 'score': 0.8547570705413818}, {'label': 'neutral', 'score': 0.11211037635803223}, {'label': 'admiration', 'score': 0.013751700520515442}]
[{'label': 'amusement', 'score': 0.8732931613922119}, {'label': 'neutral', 'score': 0.09074506163597107}, {'label': 'joy', 'score': 0.014345415867865086}]
[{'label': 'amusement', 'score': 0.8825809359550476}, {'label': 'neutral', 'score': 0.07788337022066116}, {'label': 'joy', 'score': 0.015731094405055046}]
[{'label': 'amusement', 'score': 0.8618271946907043}, {'label': 'neutral', 'score': 0.06322133541107178}, {'label': 'admiration', 'score': 0.03241610527038574}]
[{'label': 'amusement', 'score': 0.6431556940078735}, {'label': 'admiration', 'score': 0.16304419934749603}, {'label': 'neutral', 'score': 0.12802736461162567}]
[{'label': 'amusement', 'score': 0.5935327410697937}, {'label': 'neutral', 'score': 0.19268636405467987}, {'label': 'admiration', 'score': 0.14382660388946533}]
[{'label': 'amusement', 'score': 0.5375673174858093}, {'label': 'neutral', 'score': 0.32541877031326294}, {'label': 'admiration', 'score': 0.07784202694892883}]
[{'label': 'neutral', 'score': 0.5752472877502441}, {'label': 'amusement', 'score': 0.22593963146209717}, {'label': 'admiration', 'score': 0.13411462306976318}]
[{'label': 'neutral', 'score': 0.6470311284065247}, {'label': 'amusement', 'score': 0.22085876762866974}, {'label': 'admiration', 'score': 0.07643132656812668}]
[{'label': 'amusement', 'score': 0.4987872540950775}, {'label': 'neutral', 'score': 0.391552597284317}, {'label': 'admiration', 'score': 0.053910981863737106}]
[{'label': 'amusement', 'score': 0.5807240009307861}, {'label': 'neutral', 'score': 0.3579460084438324}, {'label': 'admiration', 'score': 0.020493319258093834}]
[{'label': 'amusement', 'score': 0.7530406713485718}, {'label': 'neutral', 'score': 0.19965612888336182}, {'label': 'joy', 'score': 0.012408001348376274}]
[{'label': 'amusement', 'score': 0.7585171461105347}, {'label': 'neutral', 'score': 0.19254371523857117}, {'label': 'admiration', 'score': 0.016280002892017365}]
[{'label': 'amusement', 'score': 0.6640777587890625}, {'label': 'neutral', 'score': 0.2853257656097412}, {'label': 'admiration', 'score': 0.019095396623015404}]
[{'label': 'amusement', 'score': 0.7216523885726929}, {'label': 'neutral', 'score': 0.22742953896522522}, {'label': 'joy', 'score': 0.01772514171898365}]
[{'label': 'amusement', 'score': 0.7869372367858887}, {'label': 'neutral', 'score': 0.1440744400024414}, {'label': 'disapproval', 'score': 0.018426531925797462}]
[{'label': 'amusement', 'score': 0.8445443511009216}, {'label': 'neutral', 'score': 0.10331544280052185}, {'label': 'disapproval', 'score': 0.019664285704493523}]
[{'label': 'amusement', 'score': 0.8336895704269409}, {'label': 'neutral', 'score': 0.13049620389938354}, {'label': 'joy', 'score': 0.00808700267225504}]
[{'label': 'amusement', 'score': 0.8370521664619446}, {'label': 'neutral', 'score': 0.1358354240655899}, {'label': 'joy', 'score': 0.008723493665456772}]
[{'label': 'amusement', 'score': 0.8647603988647461}, {'label': 'neutral', 'score': 0.09937794506549835}, {'label': 'joy', 'score': 0.00740885129198432}]
[{'label': 'amusement', 'score': 0.6760212779045105}, {'label': 'neutral', 'score': 0.2668660581111908}, {'label': 'disgust', 'score': 0.009386287070810795}]
[{'label': 'amusement', 'score': 0.7821709513664246}, {'label': 'neutral', 'score': 0.1943240463733673}, {'label': 'joy', 'score': 0.007420291192829609}]
[{'label': 'amusement', 'score': 0.8622354865074158}, {'label': 'neutral', 'score': 0.11492861062288284}, {'label': 'joy', 'score': 0.008795954287052155}]
[{'label': 'amusement', 'score': 0.8610880374908447}, {'label': 'neutral', 'score': 0.11478535085916519}, {'label': 'joy', 'score': 0.00895069632679224}]
[{'label': 'amusement', 'score': 0.8834929466247559}, {'label': 'neutral', 'score': 0.08561122417449951}, {'label': 'joy', 'score': 0.00921649020165205}]
[{'label': 'amusement', 'score': 0.9401739239692688}, {'label': 'neutral', 'score': 0.04218382015824318}, {'label': 'joy', 'score': 0.006840442307293415}]
[{'label': 'amusement', 'score': 0.9347995519638062}, {'label': 'neutral', 'score': 0.04722162336111069}, {'label': 'joy', 'score': 0.005458670202642679}]
[{'label': 'amusement', 'score': 0.9422203898429871}, {'label': 'neutral', 'score': 0.03750861808657646}, {'label': 'disapproval', 'score': 0.004907863214612007}]
[{'label': 'amusement', 'score': 0.9400691986083984}, {'label': 'neutral', 'score': 0.03758478909730911}, {'label': 'joy', 'score': 0.005035955924540758}]
[{'label': 'amusement', 'score': 0.9534403085708618}, {'label': 'neutral', 'score': 0.026906756684184074}, {'label': 'joy', 'score': 0.008072461001574993}]
[{'label': 'amusement', 'score': 0.9683190584182739}, {'label': 'neutral', 'score': 0.017326179891824722}, {'label': 'joy', 'score': 0.004246932920068502}]
[{'label': 'amusement', 'score': 0.9169455170631409}, {'label': 'neutral', 'score': 0.06010405346751213}, {'label': 'joy', 'score': 0.00937173143029213}]
[{'label': 'amusement', 'score': 0.91664057970047}, {'label': 'neutral', 'score': 0.061578262597322464}, {'label': 'joy', 'score': 0.008764481171965599}]
[{'label': 'amusement', 'score': 0.9044503569602966}, {'label': 'neutral', 'score': 0.06693641096353531}, {'label': 'joy', 'score': 0.012310709804296494}]
[{'label': 'neutral', 'score': 0.7602167725563049}, {'label': 'disapproval', 'score': 0.09278760850429535}, {'label': 'amusement', 'score': 0.054588690400123596}]
[{'label': 'neutral', 'score': 0.684814989566803}, {'label': 'disapproval', 'score': 0.10127981752157211}, {'label': 'amusement', 'score': 0.0990484207868576}]
[{'label': 'neutral', 'score': 0.6457808613777161}, {'label': 'amusement', 'score': 0.21032895147800446}, {'label': 'realization', 'score': 0.04900021851062775}]
[{'label': 'amusement', 'score': 0.4489630162715912}, {'label': 'neutral', 'score': 0.3268716633319855}, {'label': 'realization', 'score': 0.11392655223608017}]
[{'label': 'amusement', 'score': 0.507723331451416}, {'label': 'neutral', 'score': 0.3189881443977356}, {'label': 'disapproval', 'score': 0.05706460773944855}]
[{'label': 'amusement', 'score': 0.7237021923065186}, {'label': 'neutral', 'score': 0.2222575843334198}, {'label': 'disapproval', 'score': 0.020227961242198944}]
[{'label': 'amusement', 'score': 0.7724109292030334}, {'label': 'neutral', 'score': 0.20041081309318542}, {'label': 'disapproval', 'score': 0.008828766644001007}]
[{'label': 'amusement', 'score': 0.7558947205543518}, {'label': 'neutral', 'score': 0.19623222947120667}, {'label': 'disapproval', 'score': 0.0233626626431942}]
[{'label': 'amusement', 'score': 0.5594635605812073}, {'label': 'neutral', 'score': 0.3373786211013794}, {'label': 'disapproval', 'score': 0.05929557979106903}]
[{'label': 'amusement', 'score': 0.6602345108985901}, {'label': 'neutral', 'score': 0.22434735298156738}, {'label': 'disapproval', 'score': 0.06606172770261765}]
[{'label': 'amusement', 'score': 0.7160372138023376}, {'label': 'neutral', 'score': 0.16011200845241547}, {'label': 'disapproval', 'score': 0.07591196894645691}]
[{'label': 'amusement', 'score': 0.5807152390480042}, {'label': 'disapproval', 'score': 0.18418826162815094}, {'label': 'neutral', 'score': 0.16470953822135925}]
[{'label': 'amusement', 'score': 0.6895929574966431}, {'label': 'neutral', 'score': 0.16972018778324127}, {'label': 'disapproval', 'score': 0.08275781571865082}]
[{'label': 'amusement', 'score': 0.7158027291297913}, {'label': 'neutral', 'score': 0.1754917949438095}, {'label': 'disapproval', 'score': 0.05935893580317497}]
[{'label': 'amusement', 'score': 0.8215349316596985}, {'label': 'neutral', 'score': 0.1241687461733818}, {'label': 'disapproval', 'score': 0.020643597468733788}]
[{'label': 'amusement', 'score': 0.9100126624107361}, {'label': 'neutral', 'score': 0.05929043889045715}, {'label': 'joy', 'score': 0.00947798416018486}]
[{'label': 'amusement', 'score': 0.9201012253761292}, {'label': 'neutral', 'score': 0.0447852648794651}, {'label': 'disapproval', 'score': 0.012293858453631401}]
[{'label': 'amusement', 'score': 0.7732527852058411}, {'label': 'neutral', 'score': 0.14227476716041565}, {'label': 'disapproval', 'score': 0.04455522075295448}]
[{'label': 'amusement', 'score': 0.6699859499931335}, {'label': 'neutral', 'score': 0.21885466575622559}, {'label': 'disapproval', 'score': 0.06001488119363785}]
[{'label': 'amusement', 'score': 0.39049631357192993}, {'label': 'neutral', 'score': 0.37485572695732117}, {'label': 'disapproval', 'score': 0.15939505398273468}]
[{'label': 'neutral', 'score': 0.33232536911964417}, {'label': 'disapproval', 'score': 0.32306015491485596}, {'label': 'amusement', 'score': 0.25562620162963867}]
[{'label': 'disapproval', 'score': 0.33370959758758545}, {'label': 'neutral', 'score': 0.3056919574737549}, {'label': 'amusement', 'score': 0.26200610399246216}]
[{'label': 'disapproval', 'score': 0.40809744596481323}, {'label': 'amusement', 'score': 0.30551037192344666}, {'label': 'neutral', 'score': 0.1799086034297943}]
[{'label': 'disapproval', 'score': 0.38670817017555237}, {'label': 'amusement', 'score': 0.31454339623451233}, {'label': 'neutral', 'score': 0.18451496958732605}]
[{'label': 'amusement', 'score': 0.32866370677948}, {'label': 'disapproval', 'score': 0.32477474212646484}, {'label': 'neutral', 'score': 0.2082625776529312}]
[{'label': 'amusement', 'score': 0.37822437286376953}, {'label': 'neutral', 'score': 0.317583292722702}, {'label': 'disapproval', 'score': 0.18252116441726685}]
[{'label': 'amusement', 'score': 0.4472825527191162}, {'label': 'neutral', 'score': 0.2333243042230606}, {'label': 'disapproval', 'score': 0.2077450156211853}]
[{'label': 'amusement', 'score': 0.4206405282020569}, {'label': 'neutral', 'score': 0.2800556719303131}, {'label': 'disapproval', 'score': 0.18376590311527252}]
[{'label': 'neutral', 'score': 0.5237197279930115}, {'label': 'disapproval', 'score': 0.2218112200498581}, {'label': 'amusement', 'score': 0.10235251486301422}]
[{'label': 'neutral', 'score': 0.5481451749801636}, {'label': 'disapproval', 'score': 0.23563113808631897}, {'label': 'amusement', 'score': 0.12328159809112549}]
[{'label': 'neutral', 'score': 0.7089400291442871}, {'label': 'amusement', 'score': 0.18189296126365662}, {'label': 'disapproval', 'score': 0.05448351800441742}]
[{'label': 'neutral', 'score': 0.6166496276855469}, {'label': 'amusement', 'score': 0.2547055184841156}, {'label': 'disapproval', 'score': 0.07242242991924286}]
[{'label': 'neutral', 'score': 0.6271602511405945}, {'label': 'amusement', 'score': 0.17933329939842224}, {'label': 'disapproval', 'score': 0.11985588818788528}]
[{'label': 'neutral', 'score': 0.6460824608802795}, {'label': 'amusement', 'score': 0.22163966298103333}, {'label': 'disapproval', 'score': 0.06935863941907883}]
[{'label': 'neutral', 'score': 0.6291690468788147}, {'label': 'amusement', 'score': 0.18771347403526306}, {'label': 'disapproval', 'score': 0.08587196469306946}]
[{'label': 'neutral', 'score': 0.48744484782218933}, {'label': 'amusement', 'score': 0.3677472472190857}, {'label': 'disapproval', 'score': 0.06780450791120529}]
[{'label': 'amusement', 'score': 0.5997269153594971}, {'label': 'neutral', 'score': 0.285793662071228}, {'label': 'disapproval', 'score': 0.049104463309049606}]
[{'label': 'amusement', 'score': 0.5779408812522888}, {'label': 'neutral', 'score': 0.28063082695007324}, {'label': 'disapproval', 'score': 0.0702390968799591}]
