[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}, {'label': 'fear', 'score': 0.00728279585018754}, {'label': 'caring', 'score': 0.004177975933998823}]
[{'label': 'amusement', 'score': 0.4824323356151581}, {'label': 'neutral', 'score': 0.19085392355918884}, {'label': 'joy', 'score': 0.13009634613990784}, {'label': 'approval', 'score': 0.06538467109203339}, {'label': 'admiration', 'score': 0.0494471974670887}]
[{'label': 'amusement', 'score': 0.6826161742210388}, {'label': 'neutral', 'score': 0.1914677917957306}, {'label': 'joy', 'score': 0.06474409997463226}, {'label': 'approval', 'score': 0.02812848798930645}, {'label': 'annoyance', 'score': 0.015242532826960087}]
[{'label': 'amusement', 'score': 0.3658081889152527}, {'label': 'neutral', 'score': 0.3607960343360901}, {'label': 'annoyance', 'score': 0.11297904700040817}, {'label': 'joy', 'score': 0.04767323285341263}, {'label': 'approval', 'score': 0.04531325399875641}]
[{'label': 'amusement', 'score': 0.49559667706489563}, {'label': 'neutral', 'score': 0.2104061096906662}, {'label': 'annoyance', 'score': 0.10261110961437225}, {'label': 'approval', 'score': 0.07721632719039917}, {'label': 'joy', 'score': 0.05253679305315018}]
[{'label': 'amusement', 'score': 0.6822314858436584}, {'label': 'neutral', 'score': 0.09791697561740875}, {'label': 'annoyance', 'score': 0.0584564208984375}, {'label': 'approval', 'score': 0.04779774695634842}, {'label': 'joy', 'score': 0.04150434210896492}]
[{'label': 'amusement', 'score': 0.8335255980491638}, {'label': 'joy', 'score': 0.05267525464296341}, {'label': 'neutral', 'score': 0.03817193955183029}, {'label': 'approval', 'score': 0.021625924855470657}, {'label': 'admiration', 'score': 0.018293049186468124}]
[{'label': 'amusement', 'score': 0.797779381275177}, {'label': 'neutral', 'score': 0.08633089065551758}, {'label': 'joy', 'score': 0.05010019242763519}, {'label': 'annoyance', 'score': 0.025909509509801865}, {'label': 'approval', 'score': 0.01469539012759924}]
[{'label': 'amusement', 'score': 0.32637742161750793}, {'label': 'admiration', 'score': 0.2284918874502182}, {'label': 'neutral', 'score': 0.1657882034778595}, {'label': 'approval', 'score': 0.08303171396255493}, {'label': 'annoyance', 'score': 0.05632421746850014}]
[{'label': 'neutral', 'score': 0.27369627356529236}, {'label': 'amusement', 'score': 0.25975245237350464}, {'label': 'admiration', 'score': 0.20309631526470184}, {'label': 'approval', 'score': 0.08453863114118576}, {'label': 'joy', 'score': 0.04895317927002907}]
[{'label': 'admiration', 'score': 0.25695711374282837}, {'label': 'amusement', 'score': 0.24601644277572632}, {'label': 'neutral', 'score': 0.2332594096660614}, {'label': 'approval', 'score': 0.0954199880361557}, {'label': 'joy', 'score': 0.04552951827645302}]
[{'label': 'admiration', 'score': 0.3673994839191437}, {'label': 'amusement', 'score': 0.21477989852428436}, {'label': 'neutral', 'score': 0.16730397939682007}, {'label': 'approval', 'score': 0.09875474870204926}, {'label': 'joy', 'score': 0.04991701617836952}]
[{'label': 'amusement', 'score': 0.2819801867008209}, {'label': 'admiration', 'score': 0.2611221373081207}, {'label': 'neutral', 'score': 0.1920900046825409}, {'label': 'approval', 'score': 0.13521146774291992}, {'label': 'joy', 'score': 0.051392555236816406}]
[{'label': 'neutral', 'score': 0.2874247133731842}, {'label': 'amusement', 'score': 0.25418269634246826}, {'label': 'approval', 'score': 0.16127251088619232}, {'label': 'admiration', 'score': 0.13973937928676605}, {'label': 'joy', 'score': 0.04968354105949402}]
[{'label': 'neutral', 'score': 0.31196072697639465}, {'label': 'amusement', 'score': 0.23737233877182007}, {'label': 'admiration', 'score': 0.1483621895313263}, {'label': 'approval', 'score': 0.07965359836816788}, {'label': 'annoyance', 'score': 0.07583816349506378}]
[{'label': 'amusement', 'score': 0.46993765234947205}, {'label': 'admiration', 'score': 0.16443505883216858}, {'label': 'neutral', 'score': 0.11626261472702026}, {'label': 'annoyance', 'score': 0.06930418312549591}, {'label': 'joy', 'score': 0.06388702988624573}]
[{'label': 'admiration', 'score': 0.5006241798400879}, {'label': 'neutral', 'score': 0.11588029563426971}, {'label': 'amusement', 'score': 0.07478178292512894}, {'label': 'approval', 'score': 0.07082827389240265}, {'label': 'annoyance', 'score': 0.06298045814037323}]
[{'label': 'admiration', 'score': 0.605276882648468}, {'label': 'love', 'score': 0.07418907433748245}, {'label': 'approval', 'score': 0.05938883498311043}, {'label': 'neutral', 'score': 0.05074070021510124}, {'label': 'amusement', 'score': 0.05022801458835602}]
[{'label': 'admiration', 'score': 0.4759827256202698}, {'label': 'amusement', 'score': 0.15741313993930817}, {'label': 'disapproval', 'score': 0.05501141771674156}, {'label': 'neutral', 'score': 0.05354119837284088}, {'label': 'annoyance', 'score': 0.052723538130521774}]
[{'label': 'admiration', 'score': 0.4602399170398712}, {'label': 'amusement', 'score': 0.16049239039421082}, {'label': 'neutral', 'score': 0.09012912213802338}, {'label': 'approval', 'score': 0.07627752423286438}, {'label': 'annoyance', 'score': 0.047640930861234665}]
[{'label': 'admiration', 'score': 0.2914171516895294}, {'label': 'neutral', 'score': 0.21201017498970032}, {'label': 'amusement', 'score': 0.16707004606723785}, {'label': 'approval', 'score': 0.0943777859210968}, {'label': 'annoyance', 'score': 0.07649530470371246}]
[{'label': 'neutral', 'score': 0.5292786359786987}, {'label': 'annoyance', 'score': 0.15087667107582092}, {'label': 'approval', 'score': 0.12186748534440994}, {'label': 'amusement', 'score': 0.08989504724740982}, {'label': 'admiration', 'score': 0.03358802944421768}]
[{'label': 'neutral', 'score': 0.3614283800125122}, {'label': 'approval', 'score': 0.24120290577411652}, {'label': 'amusement', 'score': 0.17283356189727783}, {'label': 'annoyance', 'score': 0.09630396217107773}, {'label': 'joy', 'score': 0.04517247527837753}]
[{'label': 'approval', 'score': 0.35385048389434814}, {'label': 'admiration', 'score': 0.19311366975307465}, {'label': 'joy', 'score': 0.12133675813674927}, {'label': 'neutral', 'score': 0.09064760059118271}, {'label': 'annoyance', 'score': 0.06827391684055328}]
[{'label': 'approval', 'score': 0.2821076214313507}, {'label': 'admiration', 'score': 0.17483261227607727}, {'label': 'neutral', 'score': 0.129538431763649}, {'label': 'love', 'score': 0.09363202005624771}, {'label': 'joy', 'score': 0.08794867992401123}]
[{'label': 'approval', 'score': 0.5188857316970825}, {'label': 'love', 'score': 0.07474105805158615}, {'label': 'admiration', 'score': 0.07404156774282455}, {'label': 'joy', 'score': 0.07210265845060349}, {'label': 'neutral', 'score': 0.0653233602643013}]
[{'label': 'approval', 'score': 0.4438154995441437}, {'label': 'admiration', 'score': 0.10676421970129013}, {'label': 'neutral', 'score': 0.09374093264341354}, {'label': 'love', 'score': 0.07372146099805832}, {'label': 'disapproval', 'score': 0.06169923394918442}]
[{'label': 'approval', 'score': 0.2914854884147644}, {'label': 'admiration', 'score': 0.2566778063774109}, {'label': 'neutral', 'score': 0.1079956442117691}, {'label': 'amusement', 'score': 0.07764647901058197}, {'label': 'joy', 'score': 0.061902716755867004}]
[{'label': 'approval', 'score': 0.29946035146713257}, {'label': 'admiration', 'score': 0.2198927253484726}, {'label': 'neutral', 'score': 0.12508073449134827}, {'label': 'love', 'score': 0.10136867314577103}, {'label': 'joy', 'score': 0.08268161863088608}]
[{'label': 'approval', 'score': 0.2933359146118164}, {'label': 'neutral', 'score': 0.16734904050827026}, {'label': 'amusement', 'score': 0.1437145620584488}, {'label': 'joy', 'score': 0.1288982331752777}, {'label': 'admiration', 'score': 0.09316547214984894}]
[{'label': 'neutral', 'score': 0.33840566873550415}, {'label': 'approval', 'score': 0.25838640332221985}, {'label': 'admiration', 'score': 0.0855097770690918}, {'label': 'joy', 'score': 0.08537288755178452}, {'label': 'annoyance', 'score': 0.06333368271589279}]
[{'label': 'neutral', 'score': 0.4163089990615845}, {'label': 'approval', 'score': 0.170516699552536}, {'label': 'admiration', 'score': 0.13572080433368683}, {'label': 'annoyance', 'score': 0.09193813800811768}, {'label': 'joy', 'score': 0.06103098765015602}]
[{'label': 'neutral', 'score': 0.48871925473213196}, {'label': 'admiration', 'score': 0.23803670704364777}, {'label': 'approval', 'score': 0.1234574243426323}, {'label': 'annoyance', 'score': 0.0424465537071228}, {'label': 'joy', 'score': 0.025731772184371948}]
[{'label': 'neutral', 'score': 0.4031336307525635}, {'label': 'admiration', 'score': 0.34322038292884827}, {'label': 'approval', 'score': 0.12475933134555817}, {'label': 'annoyance', 'score': 0.03702368959784508}, {'label': 'joy', 'score': 0.025353504344820976}]
[{'label': 'admiration', 'score': 0.8055397868156433}, {'label': 'neutral', 'score': 0.09260138869285583}, {'label': 'approval', 'score': 0.03957051783800125}, {'label': 'joy', 'score': 0.010062776505947113}, {'label': 'annoyance', 'score': 0.009457847103476524}]
[{'label': 'admiration', 'score': 0.7431738972663879}, {'label': 'amusement', 'score': 0.06487816572189331}, {'label': 'neutral', 'score': 0.05813269317150116}, {'label': 'approval', 'score': 0.057163387537002563}, {'label': 'joy', 'score': 0.018403952941298485}]
[{'label': 'admiration', 'score': 0.5727621912956238}, {'label': 'neutral', 'score': 0.1289500743150711}, {'label': 'amusement', 'score': 0.10343098640441895}, {'label': 'approval', 'score': 0.08431363105773926}, {'label': 'joy', 'score': 0.03449029102921486}]
[{'label': 'admiration', 'score': 0.6014454960823059}, {'label': 'approval', 'score': 0.11930904537439346}, {'label': 'neutral', 'score': 0.10852910578250885}, {'label': 'joy', 'score': 0.07009480148553848}, {'label': 'amusement', 'score': 0.043773453682661057}]
[{'label': 'neutral', 'score': 0.6150401830673218}, {'label': 'approval', 'score': 0.1396184116601944}, {'label': 'admiration', 'score': 0.1085047647356987}, {'label': 'joy', 'score': 0.057102102786302567}, {'label': 'caring', 'score': 0.020874014124274254}]
[{'label': 'neutral', 'score': 0.656348705291748}, {'label': 'admiration', 'score': 0.13650962710380554}, {'label': 'approval', 'score': 0.08585701882839203}, {'label': 'joy', 'score': 0.05031193420290947}, {'label': 'annoyance', 'score': 0.017462225630879402}]
[{'label': 'neutral', 'score': 0.457606703042984}, {'label': 'amusement', 'score': 0.23101773858070374}, {'label': 'admiration', 'score': 0.15857449173927307}, {'label': 'annoyance', 'score': 0.04723329842090607}, {'label': 'approval', 'score': 0.03611409291625023}]
[{'label': 'neutral', 'score': 0.6025295853614807}, {'label': 'admiration', 'score': 0.1679099053144455}, {'label': 'amusement', 'score': 0.09914189577102661}, {'label': 'approval', 'score': 0.03391388803720474}, {'label': 'joy', 'score': 0.03240685164928436}]
[{'label': 'neutral', 'score': 0.35140731930732727}, {'label': 'amusement', 'score': 0.2934911549091339}, {'label': 'admiration', 'score': 0.2090935856103897}, {'label': 'approval', 'score': 0.042365871369838715}, {'label': 'annoyance', 'score': 0.033770862966775894}]
[{'label': 'amusement', 'score': 0.8269928097724915}, {'label': 'neutral', 'score': 0.08945425599813461}, {'label': 'annoyance', 'score': 0.025198057293891907}, {'label': 'admiration', 'score': 0.015103542245924473}, {'label': 'approval', 'score': 0.014949100092053413}]
[{'label': 'amusement', 'score': 0.4150598347187042}, {'label': 'approval', 'score': 0.16517336666584015}, {'label': 'neutral', 'score': 0.13595695793628693}, {'label': 'admiration', 'score': 0.13254812359809875}, {'label': 'joy', 'score': 0.060005832463502884}]
[{'label': 'amusement', 'score': 0.24311508238315582}, {'label': 'neutral', 'score': 0.19423511624336243}, {'label': 'admiration', 'score': 0.17577962577342987}, {'label': 'approval', 'score': 0.14781422913074493}, {'label': 'joy', 'score': 0.09446391463279724}]
[{'label': 'amusement', 'score': 0.458847314119339}, {'label': 'neutral', 'score': 0.1535390168428421}, {'label': 'annoyance', 'score': 0.12431135773658752}, {'label': 'admiration', 'score': 0.07532171159982681}, {'label': 'joy', 'score': 0.07479604333639145}]
[{'label': 'amusement', 'score': 0.8727261424064636}, {'label': 'annoyance', 'score': 0.05485301464796066}, {'label': 'neutral', 'score': 0.030481809750199318}, {'label': 'joy', 'score': 0.013764520175755024}, {'label': 'approval', 'score': 0.007336181588470936}]
[{'label': 'amusement', 'score': 0.7031446695327759}, {'label': 'neutral', 'score': 0.13413499295711517}, {'label': 'approval', 'score': 0.04774225130677223}, {'label': 'admiration', 'score': 0.047672852873802185}, {'label': 'annoyance', 'score': 0.025553515180945396}]
[{'label': 'amusement', 'score': 0.9469038844108582}, {'label': 'neutral', 'score': 0.016761116683483124}, {'label': 'admiration', 'score': 0.010585064999759197}, {'label': 'approval', 'score': 0.009257630445063114}, {'label': 'joy', 'score': 0.007496320176869631}]
[{'label': 'amusement', 'score': 0.9447433948516846}, {'label': 'neutral', 'score': 0.017370780929923058}, {'label': 'admiration', 'score': 0.012398051097989082}, {'label': 'joy', 'score': 0.008410081267356873}, {'label': 'approval', 'score': 0.008123989216983318}]
[{'label': 'admiration', 'score': 0.38685038685798645}, {'label': 'amusement', 'score': 0.3188084661960602}, {'label': 'approval', 'score': 0.09313186258077621}, {'label': 'neutral', 'score': 0.08373551815748215}, {'label': 'joy', 'score': 0.051860395818948746}]
[{'label': 'amusement', 'score': 0.2698874771595001}, {'label': 'admiration', 'score': 0.23222029209136963}, {'label': 'neutral', 'score': 0.22968749701976776}, {'label': 'annoyance', 'score': 0.07653672248125076}, {'label': 'approval', 'score': 0.0752919614315033}]
[{'label': 'amusement', 'score': 0.7397753000259399}, {'label': 'neutral', 'score': 0.09839022904634476}, {'label': 'annoyance', 'score': 0.05341694504022598}, {'label': 'admiration', 'score': 0.033641088753938675}, {'label': 'joy', 'score': 0.0227902140468359}]
[{'label': 'admiration', 'score': 0.4898003041744232}, {'label': 'neutral', 'score': 0.27921852469444275}, {'label': 'amusement', 'score': 0.09522970020771027}, {'label': 'approval', 'score': 0.05761845409870148}, {'label': 'love', 'score': 0.01822693832218647}]
[{'label': 'admiration', 'score': 0.44180694222450256}, {'label': 'neutral', 'score': 0.3192642331123352}, {'label': 'amusement', 'score': 0.10275224596261978}, {'label': 'approval', 'score': 0.0543709322810173}, {'label': 'annoyance', 'score': 0.022414619103074074}]
[{'label': 'amusement', 'score': 0.32923510670661926}, {'label': 'admiration', 'score': 0.3124655485153198}, {'label': 'neutral', 'score': 0.21393562853336334}, {'label': 'approval', 'score': 0.057906098663806915}, {'label': 'annoyance', 'score': 0.027214907109737396}]
[{'label': 'admiration', 'score': 0.30806493759155273}, {'label': 'amusement', 'score': 0.29664483666419983}, {'label': 'neutral', 'score': 0.23421955108642578}, {'label': 'approval', 'score': 0.06906777620315552}, {'label': 'annoyance', 'score': 0.03361041098833084}]
[{'label': 'admiration', 'score': 0.596111536026001}, {'label': 'neutral', 'score': 0.1607479751110077}, {'label': 'approval', 'score': 0.09231788665056229}, {'label': 'amusement', 'score': 0.03612290695309639}, {'label': 'annoyance', 'score': 0.025881905108690262}]
[{'label': 'admiration', 'score': 0.5915632843971252}, {'label': 'neutral', 'score': 0.1599626988172531}, {'label': 'approval', 'score': 0.10438533872365952}, {'label': 'annoyance', 'score': 0.030250385403633118}, {'label': 'joy', 'score': 0.027232088148593903}]
[{'label': 'neutral', 'score': 0.3260238766670227}, {'label': 'admiration', 'score': 0.28343063592910767}, {'label': 'approval', 'score': 0.18520525097846985}, {'label': 'annoyance', 'score': 0.09047473222017288}, {'label': 'joy', 'score': 0.027241388335824013}]
[{'label': 'neutral', 'score': 0.35352540016174316}, {'label': 'annoyance', 'score': 0.18522261083126068}, {'label': 'amusement', 'score': 0.14235125482082367}, {'label': 'admiration', 'score': 0.1335482895374298}, {'label': 'approval', 'score': 0.07733520120382309}]
